"","Country","Population","Cases","Rate","Region"
"58","Gabon",2225728,8505,3821.22164073957,"Africa"
"59","Gambia",2416664,2797,1157.38058745444,"Africa"
"60","Georgia",3989175,1455,364.737069694862,"Europe"
"61","Germany",83783945,242126,2889.88540704308,"Europe"
"62","Ghana",31072945,43949,1414.38154639028,"Africa"
"63","Greece",10423056,9800,940.223289599519,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,72921,4070.25912157846,"Latin America/Caribbean"
"66","Guinea",13132792,9251,704.419897916605,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1180,1500.20532471181,"Latin America/Caribbean"
"69","Haiti",11402533,8161,715.718165428682,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,58810,5937.64033871911,"Latin America/Caribbean"
"72","Hungary",9660350,5511,570.476224981497,"Europe"
"73","Iceland",341250,2092,6130.40293040293,"Europe"
"74","India",1380004385,3463972,2510.11666169452,"Asia & Pacific"
"75","Indonesia",273523621,165887,606.481441688723,"Asia & Pacific"
"76","Iran",83992953,369911,4404.07185112303,"Middle east"
"77","Iraq",40222503,223612,5559.37555651373,"Middle east"
"78","Ireland",4937796,28578,5787.60240398753,"Europe"
"79","Israel",8655541,112000,12939.6879987051,"Middle east"
"80","Italy",60461828,265409,4389.69526359673,"Europe"
"81","Jamaica",2961161,2011,679.12551867325,"Latin America/Caribbean"
"82","Japan",126476458,66499,525.781643885062,"Asia & Pacific"
"83","Jordan",10203140,1869,183.178903749238,"Middle east"
"84","Kazakhstan",18776707,105558,5621.75252561591,"Asia & Pacific"
"85","Kenya",53771300,33630,625.426575143245,"Africa"
"86","Korea, South",51269183,19400,378.3949512127,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,83578,19570.7217057798,"Middle east"
"89","Kyrgyzstan",6524191,43587,6680.82832032355,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1375,728.97812641488,"Europe"
"92","Lebanon",6825442,15613,2287.47090664605,"Middle east"
"93","Liberia",5057677,1298,256.639560019353,"Africa"
"94","Libya",6871287,12629,1837.93807477406,"Middle east"
"95","Liechtenstein",38137,106,2779.45302462176,"Europe"
"96","Lithuania",2722291,2810,1032.21881863475,"Europe"
"97","Luxembourg",625976,6580,10511.5851086943,"Europe"
"98","Madagascar",27691019,14696,530.713586235306,"Africa"
"99","Malawi",19129955,5523,288.709513430638,"Africa"
"100","Malaysia",32365998,9306,287.523962647467,"Asia & Pacific"
"101","Maldives",540542,7469,13817.6126924457,"Asia & Pacific"
"102","Mali",20250834,2736,135.105546764148,"Africa"
"103","Malta",441539,1820,4121.94619274855,"Europe"
"104","Mauritania",4649660,7012,1508.06725653059,"Africa"
"105","Mauritius",1271767,355,279.139181941346,"Africa"
"106","Mexico",128932753,585738,4542.97287827244,"Latin America/Caribbean"
"107","Moldova",4033963,35904,8900.42868514163,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"110","Montenegro",628062,4663,7424.42625091153,"Europe"
"111","Morocco",36910558,58489,1584.61435343242,"Africa"
"112","Mozambique",31255435,3697,118.283428146177,"Africa"
"113","Namibia",2540916,6906,2717.91747543012,"Africa"
"114","Nepal",29136808,36456,1251.20088652127,"Asia & Pacific"
"115","Netherlands",17134873,71557,4176.10331865313,"Europe"
"116","New Zealand",4822233,1727,358.132840117846,"Asia & Pacific"
"117","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"118","Niger",24206636,1175,48.5404085061634,"Africa"
"119","Nigeria",206139587,53477,259.421301741523,"Africa"
"120","North Macedonia",2083380,14163,6798.08772283501,"Europe"
"121","Norway",5421242,10582,1951.95123183949,"Europe"
"122","Oman",5106622,85005,16646.0333269234,"Middle east"
"123","Pakistan",220892331,295053,1335.73220339641,"Asia & Pacific"
"124","Panama",4314768,90624,21003.2150048392,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,453,50.6313437972189,"Asia & Pacific"
"126","Paraguay",7132530,15873,2225.43753759185,"Latin America/Caribbean"
"127","Peru",32971846,621997,18864.4882060895,"Latin America/Caribbean"
"128","Philippines",109581085,209544,1912.22782654506,"Asia & Pacific"
"129","Poland",37846605,65480,1730.14197706769,"Europe"
"130","Portugal",10196707,57074,5597.29724508118,"Europe"
"131","Romania",19237682,84468,4390.75768068107,"Europe"
"132","Russia",145934460,977730,6699.78838445697,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,3742,288.90824723412,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"137","San Marino",33938,710,20920.5020920502,"Europe"
"138","Sao Tome and Principe",219161,895,4083.75577771593,"Africa"
"139","Saudi Arabia",34813867,312924,8988.48725997603,"Middle east"
"140","Senegal",16743930,13384,799.334445378116,"Africa"
"141","Serbia",8737370,31207,3571.66973585873,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2013,252.350982232009,"Africa"
"144","Singapore",5850343,56666,9685.92781653999,"Asia & Pacific"
"145","Slovakia",5459643,3728,682.828529264642,"Europe"
"146","Slovenia",2078932,2797,1345.40235082244,"Europe"
"147","Somalia",15893219,3275,206.062723983102,"Africa"
"148","South Africa",59308690,620132,10456.0056882052,"Africa"
"149","South Sudan",11193729,2518,224.947379019092,"Africa"
"150","Spain",46754783,439286,9395.53072035432,"Europe"
"151","Sri Lanka",21413250,2989,139.586470993427,"Asia & Pacific"
"152","Sudan",43849269,13082,298.340207222155,"Africa"
"153","Suriname",586634,3848,6559.45615153571,"Latin America/Caribbean"
"154","Sweden",10099270,83958,8313.27412773399,"Europe"
"155","Switzerland",8654618,41346,4777.33390428093,"Europe"
"156","Syria",17500657,2563,146.45164464397,"Middle east"
"157","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3411,48.8682102449946,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1365,164.880222671647,"Africa"
"162","Trinidad and Tobago",1399491,1554,1110.40371106352,"Latin America/Caribbean"
"163","Tunisia",11818618,3461,292.843037993105,"Africa"
"164","Turkey",84339067,265515,3148.18517022485,"Europe"
"165","Uganda",45741000,2756,60.2522900679915,"Africa"
"166","Ukraine",43733759,117172,2679.21172748951,"Europe"
"167","United Arab Emirates",9890400,68901,6966.45231739869,"Middle east"
"168","United Kingdom",67886004,333806,4917.15494109802,"Europe"
"169","Uruguay",3473727,1556,447.933876208464,"Latin America/Caribbean"
"170","Uzbekistan",33469199,40720,1216.64100775163,"Asia & Pacific"
"171","Venezuela",28435943,43879,1543.08228849664,"Latin America/Caribbean"
"172","Vietnam",97338583,1038,10.6638084098676,"Asia & Pacific"
"173","West Bank and Gaza",5101416,21251,4165.70614903784,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1943,65.1445746873999,"Middle east"
"176","Zambia",18383956,11779,640.721724964964,"Africa"
"177","Zimbabwe",14862927,6388,429.794212136008,"Africa"
"178","Australia",25459700,25547,1003.42894849507,"Asia & Pacific"
"179","Canada",37855702,129342,3416.71117339206,"North America"
"180","China",1404676330,89836,63.9549468310611,"Asia & Pacific"
"181","US",329466283,5913941,17950.0644076529,"North America"
"182","Comoros",869595,422,485.283379044268,"Africa"
"183","Tajikistan",9537642,8481,889.213497424206,"Asia & Pacific"
