"","Country","Population","Cases","Rate","Region"
"120","North Macedonia",2083380,15555,7466.23275638626,"Europe"
"121","Norway",5421242,12003,2214.0682891485,"Europe"
"122","Oman",5106622,88337,17298.519451802,"Middle east"
"123","Pakistan",220892331,300955,1362.45110293123,"Asia & Pacific"
"124","Panama",4314768,100330,23252.6986387217,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,508,56.7786371942322,"Asia & Pacific"
"126","Paraguay",7132530,26512,3717.05411684213,"Latin America/Caribbean"
"127","Peru",32971846,710067,21535.5549094825,"Latin America/Caribbean"
"128","Philippines",109581085,252964,2308.46409305037,"Asia & Pacific"
"129","Poland",37846605,73047,1930.08065056298,"Europe"
"130","Portugal",10196707,62813,6160.12600930869,"Europe"
"131","Romania",19237682,101075,5254.01137205615,"Europe"
"132","Russia",145934460,1048257,7183.06697403752,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4534,350.056117840594,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,722,21274.0880429018,"Europe"
"138","Sao Tome and Principe",219161,906,4133.94718950908,"Africa"
"139","Saudi Arabia",34813867,324407,9318.32709075381,"Middle east"
"140","Senegal",16743930,14193,847.650461988315,"Africa"
"141","Serbia",8737370,32228,3688.5241211028,"Europe"
"142","Seychelles",98340,138,1403.2946918853,"Africa"
"143","Sierra Leone",7976985,2087,261.627670103429,"Africa"
"144","Singapore",5850343,57315,9796.86148316432,"Asia & Pacific"
"145","Slovakia",5459643,5252,961.96765979021,"Europe"
"146","Slovenia",2078932,3497,1682.11370068862,"Europe"
"147","Somalia",15893219,3376,212.417635470826,"Africa"
"148","South Africa",59308690,646398,10898.8750215188,"Africa"
"149","South Sudan",11193729,2568,229.414165735118,"Africa"
"150","Spain",46754783,566326,12112.685882854,"Europe"
"151","Sri Lanka",21413250,3169,147.99248129079,"Asia & Pacific"
"152","Sudan",43849269,13470,307.188701366949,"Africa"
"153","Suriname",586634,4529,7720.31624488182,"Latin America/Caribbean"
"154","Sweden",10099270,86505,8565.47057361572,"Europe"
"155","Switzerland",8654618,46239,5342.69681226832,"Europe"
"156","Syria",17500657,3476,198.62111462444,"Middle east"
"157","Taiwan*",23816775,498,20.9096319715831,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3461,49.5845428489963,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1548,186.98504373312,"Africa"
"162","Trinidad and Tobago",1399491,2825,2018.59104488703,"Latin America/Caribbean"
"163","Tunisia",11818618,6259,529.588146431334,"Africa"
"164","Turkey",84339067,288126,3416.28156735478,"Europe"
"165","Uganda",45741000,4377,95.6909555978225,"Africa"
"166","Ukraine",43733759,152373,3484.10480791281,"Europe"
"167","United Arab Emirates",9890400,77842,7870.46024427728,"Middle east"
"168","United Kingdom",67886004,364088,5363.22626973301,"Europe"
"169","Uruguay",3473727,1773,510.402803674555,"Latin America/Caribbean"
"170","Uzbekistan",33469199,46160,1379.17850976953,"Asia & Pacific"
"171","Venezuela",28435943,58663,2062.98767725058,"Latin America/Caribbean"
"172","Vietnam",97338583,1060,10.8898236170132,"Asia & Pacific"
"173","West Bank and Gaza",5101416,29256,5734.87831613811,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2007,67.290355840253,"Middle east"
"176","Zambia",18383956,13323,724.708000824197,"Africa"
"177","Zimbabwe",14862927,7479,503.198326951347,"Africa"
"178","Australia",25459700,26607,1045.06337466663,"Asia & Pacific"
"179","Canada",37855702,137676,3636.86294867811,"North America"
"180","China",1404676330,90145,64.1749263333853,"Asia & Pacific"
"181","US",329466283,6443743,19558.1257703387,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,8977,941.217965614562,"Asia & Pacific"
