"","Country","Population","Cases","Rate","Region"
"57","Haiti",11402533,12788,1121.50519538071,"Latin America/Caribbean"
"58","Honduras",9904608,191136,19297.6844717126,"Latin America/Caribbean"
"59","Hungary",9660350,689853,71410.7666906479,"Europe"
"60","India",1380004385,12686049,9192.75992010706,"Asia & Pacific"
"61","Indonesia",273523621,1537967,5622.79409133736,"Asia & Pacific"
"62","Iran",83992953,1945964,23168.1817401991,"Middle east"
"63","Iraq",40222503,879991,21878.0765582888,"Middle east"
"64","Ireland",4937796,238466,48294.0161966999,"Europe"
"65","Israel",8655541,834603,96424.1287748507,"Middle east"
"66","Italy",60461828,3678944,60847.3829140594,"Europe"
"67","Jamaica",2961161,41013,13850.3107396052,"Latin America/Caribbean"
"68","Japan",126476458,486792,3848.87438893964,"Asia & Pacific"
"69","Jordan",10203140,639444,62671.2953071309,"Middle east"
"70","Kazakhstan",18776707,307676,16386.0468185396,"Asia & Pacific"
"71","Kenya",53771300,139448,2593.35370355561,"Africa"
"72","Korea, South",51269183,106230,2072.00493130542,"Asia & Pacific"
"73","Kosovo",1810366,91079,50309.7163777932,"Europe"
"74","Kuwait",4270563,238549,55858.9113426028,"Middle east"
"75","Kyrgyzstan",6524191,89153,13664.9892684012,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,104224,55256.0118163378,"Europe"
"78","Lebanon",6825442,480502,70398.6642916312,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,163442,23786.2281112694,"Middle east"
"81","Lithuania",2722291,220212,80892.1603164393,"Europe"
"82","Madagascar",27691019,25709,928.423760786846,"Africa"
"83","Malawi",19129955,33673,1760.22369106462,"Africa"
"84","Malaysia",32365998,352029,10876.5068823152,"Asia & Pacific"
"85","Mali",20250834,10620,524.422845992417,"Africa"
"86","Mauritania",4649660,17939,3858.13156230778,"Africa"
"87","Mauritius",1271767,1121,881.450768890842,"Africa"
"88","Mexico",128932753,2251705,17464.1815024302,"Latin America/Caribbean"
"89","Moldova",4033963,235790,58451.2054275163,"Europe"
"90","Mongolia",3278292,11651,3553.984818924,"Asia & Pacific"
"91","Morocco",36910558,498329,13500.9879828964,"Africa"
"92","Mozambique",31255435,68227,2182.88435275337,"Africa"
"93","Namibia",2540916,44886,17665.2829137209,"Africa"
"94","Nepal",29136808,278210,9548.40351763996,"Asia & Pacific"
"95","Netherlands",17134873,1329560,77593.8053348863,"Europe"
"96","New Zealand",4822233,2524,523.408968417743,"Asia & Pacific"
"97","Nicaragua",6624554,6677,1007.91691033087,"Latin America/Caribbean"
"98","Niger",24206636,5041,208.248680237931,"Africa"
"99","Nigeria",206139587,163330,792.327191380276,"Africa"
"100","North Macedonia",2083380,135167,64878.7067169695,"Europe"
"101","Norway",5421242,99249,18307.4284453636,"Europe"
"102","Oman",5106622,164274,32168.8192311865,"Middle east"
"103","Pakistan",220892331,696184,3151.6893178152,"Asia & Pacific"
"104","Panama",4314768,356556,82636.192722297,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7406,827.760998150559,"Asia & Pacific"
"106","Paraguay",7132530,222663,31217.9549192222,"Latin America/Caribbean"
"107","Peru",32971846,1590209,48229.2984141683,"Latin America/Caribbean"
"108","Philippines",109581085,803398,7331.53901515029,"Asia & Pacific"
"109","Poland",37846605,2448463,64694.3893646471,"Europe"
"110","Portugal",10196707,823494,80760.7789455949,"Europe"
"111","Qatar",2881060,184334,63981.3124336182,"Middle east"
"112","Romania",19237682,977986,50836.9979293763,"Europe"
"113","Russia",145934460,4538101,31096.8430622897,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,22684,1751.36148590561,"Africa"
"115","Saudi Arabia",34813867,393377,11299.4342168309,"Middle east"
"116","Senegal",16743930,39093,2334.75653565202,"Africa"
"117","Serbia",8737370,621375,71116.9379344128,"Europe"
"118","Sierra Leone",7976985,3989,500.063620528307,"Africa"
"119","Singapore",5850343,60495,10340.4193566087,"Asia & Pacific"
"120","Slovakia",5459643,365400,66927.4529488467,"Europe"
"121","Slovenia",2078932,220425,106027.99899179,"Europe"
"122","Somalia",15893219,11908,749.250356394133,"Africa"
"123","South Africa",59308690,1552416,26175.1861320828,"Africa"
"124","South Sudan",11193729,10281,918.460684549358,"Africa"
"125","Spain",46754783,3311325,70823.2353468521,"Europe"
"126","Sri Lanka",21413250,93595,4370.89185434252,"Asia & Pacific"
"127","Sudan",43849269,31833,725.96421162688,"Africa"
"128","Sweden",10099270,813191,80519.7801425252,"Europe"
"129","Switzerland",8654618,605342,69944.3926930108,"Europe"
"130","Syria",17500657,19526,1115.72954089666,"Middle east"
"131","Taiwan*",23816775,1048,44.002599008472,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,29321,420.071765638665,"Asia & Pacific"
"134","Timor-Leste",1318442,766,580.988773112507,"Asia & Pacific"
"135","Togo",8278737,11249,1358.78214273506,"Africa"
"136","Trinidad and Tobago",1399491,8192,5853.55675742109,"Latin America/Caribbean"
"137","Tunisia",11818618,261177,22098.7766928418,"Africa"
"138","Turkey",84339067,3529601,41850.1309719255,"Europe"
"139","Uganda",45741000,41016,896.700990358759,"Africa"
"140","Ukraine",43733759,1807327,41325.6724627764,"Europe"
"141","United Arab Emirates",9890400,472148,47738.0085739707,"Middle east"
"142","United Kingdom",67886004,4376629,64470.269895397,"Europe"
"143","Uruguay",3473727,119958,34532.9382533515,"Latin America/Caribbean"
"144","Uzbekistan",33469199,83802,2503.85436472501,"Asia & Pacific"
"145","Venezuela",28435943,167548,5892.12040550229,"Latin America/Caribbean"
"146","Vietnam",97338583,2637,27.091004601947,"Asia & Pacific"
"147","West Bank and Gaza",5101416,253922,49774.8076220406,"Middle east"
"148","Yemen",29825968,4881,163.649340735563,"Middle east"
"149","Zambia",18383956,89009,4841.66737561817,"Africa"
"150","Zimbabwe",14862927,36934,2484.97486396858,"Africa"
"151","Australia",25459700,29365,1153.39143823376,"Asia & Pacific"
"152","Canada",37855702,1017130,26868.6075350023,"North America"
"153","China",1404676330,101901,72.5441141305485,"Asia & Pacific"
"154","US",329466283,30785390,93440.1836803434,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
