"","Country","Population","Cases","Rate","Region"
"144","Uzbekistan",33469199,76048,2272.17866791494,"Asia & Pacific"
"145","Venezuela",28435943,110513,3886.3842145133,"Latin America/Caribbean"
"146","Vietnam",97338583,1414,14.5266137683554,"Asia & Pacific"
"147","West Bank and Gaza",5101416,123945,24296.1954092746,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,18768,1020.89017184332,"Africa"
"150","Zimbabwe",14862927,12422,835.770773818643,"Africa"
"151","Australia",25459700,28219,1108.37912465583,"Asia & Pacific"
"152","Canada",37855702,519325,13718.5410007718,"North America"
"153","China",1404676330,95150,67.7380247448179,"Asia & Pacific"
"154","US",329466283,18035209,54740.6819167593,"North America"
"155","Tajikistan",9537642,12998,1362.81064019807,"Asia & Pacific"
