"","Country","Population","Cases","Rate","Region"
"33","Colombia",50882884,894300,17575.6547132824,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"35","Congo (Kinshasa)",89561404,10835,120.978451834007,"Africa"
"36","Costa Rica",5094114,86053,16892.6333411463,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,20036,759.564452186506,"Africa"
"38","Croatia",4105268,19446,4736.84056680343,"Europe"
"39","Cuba",11326616,5943,524.693341771276,"Latin America/Caribbean"
"40","Cyprus",1207361,1951,1615.92100457113,"Europe"
"41","Czechia",10708982,109374,10213.2957175575,"Europe"
"42","Denmark",5792203,32131,5547.28485862806,"Europe"
"43","Djibouti",988002,5423,5488.85528571805,"Africa"
"44","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"45","Dominican Republic",10847904,117457,10827.6216308699,"Latin America/Caribbean"
"46","Ecuador",17643060,145848,8266.59321002139,"Latin America/Caribbean"
"47","Egypt",102334403,104262,1018.8362558777,"Middle east"
"48","El Salvador",6486201,29951,4617.64906761292,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5063,3608.73423450714,"Africa"
"50","Eritrea",3546427,405,114.199446372363,"Africa"
"51","Estonia",1326539,3809,2871.38184403172,"Europe"
"52","Eswatini",1160164,5644,4864.829455146,"Africa"
"53","Ethiopia",114963583,82662,719.027694187297,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,11580,2089.98183989873,"Europe"
"56","France",65273512,732434,11220.9988026996,"Europe"
"57","Gabon",2225728,8835,3969.48773614745,"Africa"
"58","Gambia",2416664,3621,1498.34648093405,"Africa"
"59","Georgia",3989175,10752,2695.29413976574,"Europe"
"60","Germany",83783945,320495,3825.25554269377,"Europe"
"61","Ghana",31072945,46987,1512.15148741132,"Africa"
"62","Greece",10423056,21772,2088.83076134293,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,96935,5410.65766994704,"Latin America/Caribbean"
"65","Guinea",13132792,10954,834.095293674034,"Africa"
"66","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"67","Guyana",786559,3358,4269.22837320532,"Latin America/Caribbean"
"68","Haiti",11402533,8854,776.494135118925,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,82552,8334.70643159225,"Latin America/Caribbean"
"71","Hungary",9660350,35222,3646.03766944262,"Europe"
"72","Iceland",341250,3373,9884.24908424908,"Europe"
"73","India",1380004385,6979423,5057.53682804421,"Asia & Pacific"
"74","Indonesia",273523621,324658,1186.94684873304,"Asia & Pacific"
"75","Iran",83992953,492378,5862.13464836746,"Middle east"
"76","Iraq",40222503,397780,9889.4889758601,"Middle east"
"77","Ireland",4937796,40703,8243.15139791113,"Europe"
"78","Italy",60461828,343770,5685.73613090229,"Europe"
"79","Jamaica",2961161,7363,2486.52471108461,"Latin America/Caribbean"
"80","Japan",126476458,88267,697.892725616968,"Asia & Pacific"
"81","Jordan",10203140,22763,2230.97987482285,"Middle east"
"82","Kazakhstan",18776707,108663,5787.11698488984,"Asia & Pacific"
"83","Kenya",53771300,40620,755.421572474536,"Africa"
"84","Korea, South",51269183,24548,478.806147544813,"Asia & Pacific"
"85","Kosovo",1810366,15971,8821.97301540131,"Europe"
"86","Kyrgyzstan",6524191,48617,7451.80513568655,"Asia & Pacific"
"87","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"88","Latvia",1886202,2507,1329.12593667062,"Europe"
"89","Lebanon",6825442,51170,7496.95038064934,"Middle east"
"90","Liberia",5057677,1360,268.898152254484,"Africa"
"91","Libya",6871287,41368,6020.41509836512,"Middle east"
"92","Liechtenstein",38137,139,3644.7544379474,"Europe"
"93","Lithuania",2722291,5758,2115.13023405654,"Europe"
"94","Luxembourg",625976,9119,14567.6511559549,"Europe"
"95","Madagascar",27691019,16676,602.216913722099,"Africa"
"96","Malawi",19129955,5813,303.868984532373,"Africa"
"97","Malaysia",32365998,14722,454.860066419086,"Asia & Pacific"
"98","Maldives",540542,10808,19994.7460141858,"Asia & Pacific"
"99","Mali",20250834,3248,160.388456100129,"Africa"
"100","Malta",441539,3581,8110.26885507283,"Europe"
"101","Mauritania",4649660,7548,1623.34450260879,"Africa"
"102","Mauritius",1271767,395,310.59148413192,"Africa"
"103","Mexico",128932753,810020,6282.49983927668,"Latin America/Caribbean"
"104","Moldova",4033963,60833,15080.2077262484,"Europe"
"105","Monaco",39244,233,5937.21333197431,"Europe"
"106","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"107","Montenegro",628062,13348,21252.6788756524,"Europe"
"108","Morocco",36910558,146398,3966.29062069449,"Africa"
"109","Mozambique",31255435,9742,311.689790911565,"Africa"
"110","Namibia",2540916,11829,4655.40773484838,"Africa"
"111","Nepal",29136808,100676,3455.28583638949,"Asia & Pacific"
"112","Netherlands",17134873,167348,9766.51533979855,"Europe"
"113","New Zealand",4822233,1870,387.78715171996,"Asia & Pacific"
"114","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"115","Niger",24206636,1201,49.6144941411933,"Africa"
"116","Nigeria",206139587,59992,291.026099707864,"Africa"
"117","North Macedonia",2083380,20163,9678.02321228004,"Europe"
"118","Norway",5421242,15388,2838.46395346306,"Europe"
"119","Oman",5106622,104129,20390.974699126,"Middle east"
"120","Pakistan",220892331,318266,1440.81960002496,"Asia & Pacific"
"121","Papua New Guinea",8947027,549,61.3611649992785,"Asia & Pacific"
"122","Paraguay",7132530,48275,6768.28558730212,"Latin America/Caribbean"
"123","Philippines",109581085,334770,3054.9980409484,"Asia & Pacific"
"124","Poland",37846605,116338,3073.9349011622,"Europe"
"125","Portugal",10196707,83928,8230.892581301,"Europe"
"126","Romania",19237682,148886,7739.29000385805,"Europe"
"127","Russia",145934460,1265572,8672.19435354747,"Eastern Europe/Northern Asia"
"128","Rwanda",12952209,4890,377.541776850574,"Africa"
"129","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"130","Saint Lucia",183629,28,152.481361876392,"Latin America/Caribbean"
"131","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"132","San Marino",33938,741,21833.9324650834,"Europe"
"133","Sao Tome and Principe",219161,922,4206.95287939004,"Africa"
"134","Saudi Arabia",34813867,338539,9724.25729092376,"Middle east"
"135","Senegal",16743930,15213,908.568060186587,"Africa"
"136","Serbia",8737370,34517,3950.5022678449,"Europe"
"137","Seychelles",98340,148,1504.9827130364,"Africa"
"138","Sierra Leone",7976985,2295,287.702684660934,"Africa"
"139","Singapore",5850343,57859,9889.84748415606,"Asia & Pacific"
"140","Slovakia",5459643,16910,3097.27211101532,"Europe"
"141","Slovenia",2078932,7872,3786.55963735226,"Europe"
"142","Somalia",15893219,3745,235.635084371517,"Africa"
"143","South Africa",59308690,688352,11606.2587118346,"Africa"
"144","South Sudan",11193729,2761,246.65596245898,"Africa"
"145","Spain",46754783,861112,18417.6237113538,"Europe"
"146","Sri Lanka",21413250,4523,211.224358749839,"Asia & Pacific"
"147","Sudan",43849269,13670,311.749780823028,"Africa"
"148","Suriname",586634,5018,8553.88538679995,"Latin America/Caribbean"
"149","Sweden",10099270,98451,9748.32834452391,"Europe"
"150","Switzerland",8654618,60368,6975.23564876,"Europe"
"151","Syria",17500657,4616,263.76152621013,"Middle east"
"152","Taiwan*",23816775,527,22.127261142619,"Asia & Pacific"
"153","Tanzania",59734213,509,8.52107987092757,"Africa"
"154","Thailand",69799978,3634,52.0630536588421,"Asia & Pacific"
"155","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"156","Togo",8278737,1921,232.040225459512,"Africa"
"157","Trinidad and Tobago",1399491,5021,3587.73296862931,"Latin America/Caribbean"
"158","Tunisia",11818618,26899,2275.98522940669,"Africa"
"159","Turkey",84339067,332382,3941.02059488042,"Europe"
"160","Uganda",45741000,9538,208.521895017599,"Africa"
"161","Ukraine",43733759,257204,5881.13178197191,"Europe"
"162","United Arab Emirates",9890400,104004,10515.6515408881,"Middle east"
"163","United Kingdom",67886004,578390,8520.01835312033,"Europe"
"164","Uruguay",3473727,2251,648.007169245021,"Latin America/Caribbean"
"165","Uzbekistan",33469199,60342,1802.91138727282,"Asia & Pacific"
"166","Venezuela",28435943,81696,2872.98367421822,"Latin America/Caribbean"
"167","Vietnam",97338583,1105,11.3521274498109,"Asia & Pacific"
"168","West Bank and Gaza",5101416,43664,8559.19219291271,"Middle east"
"169","Western Sahara",597330,10,16.7411648502503,"Africa"
"170","Yemen",29825968,2051,68.7655803828395,"Middle east"
"171","Zambia",18383956,15339,834.368837697392,"Africa"
"172","Zimbabwe",14862927,7994,537.848298656113,"Africa"
"173","Australia",25459700,27244,1070.0833081301,"Asia & Pacific"
"174","Canada",37855702,180625,4771.40801668399,"North America"
"175","China",1404676330,90751,64.6063424447396,"Asia & Pacific"
"176","US",329466283,7663293,23259.7185066127,"North America"
"177","Comoros",869595,495,569.230503855243,"Africa"
"178","Tajikistan",9537642,10137,1062.84131864039,"Asia & Pacific"
