"","Country","Population","Cases","Rate","Region"
"88","Mexico",128932753,1313675,10188.8385180141,"Latin America/Caribbean"
"89","Moldova",4033963,134578,33361.2380678752,"Europe"
"90","Mongolia",3278292,961,293.140452406314,"Asia & Pacific"
"91","Morocco",36910558,415226,11249.5183627405,"Africa"
"92","Mozambique",31255435,17477,559.166749718889,"Africa"
"93","Namibia",2540916,18437,7256.04467050465,"Africa"
"94","Nepal",29136808,253184,8689.4899400099,"Asia & Pacific"
"95","Netherlands",17134873,687250,40108.263422787,"Europe"
"96","New Zealand",4822233,2116,438.800862587934,"Asia & Pacific"
"97","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"98","Niger",24206636,2612,107.904295334552,"Africa"
"99","Nigeria",206139587,77933,378.059358390002,"Africa"
"100","North Macedonia",2083380,77949,37414.6819111252,"Europe"
"101","Norway",5421242,43582,8039.11723549696,"Europe"
"102","Oman",5106622,127019,24873.3898847418,"Middle east"
"103","Pakistan",220892331,457288,2070.18504413356,"Asia & Pacific"
"104","Panama",4314768,209584,48573.6428934302,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"106","Paraguay",7132530,99157,13902.0796267243,"Latin America/Caribbean"
"107","Peru",32971846,989457,30009.1478044632,"Latin America/Caribbean"
"108","Philippines",109581085,458044,4179.95496211778,"Asia & Pacific"
"109","Poland",37846605,1194110,31551.3108771579,"Europe"
"110","Portugal",10196707,370787,36363.4063428517,"Europe"
"111","Qatar",2881060,141858,49238.1276335793,"Middle east"
"112","Romania",19237682,587944,30562.1020245578,"Europe"
"113","Russia",145934460,2792615,19136.0902695635,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7232,558.360353820727,"Africa"
"115","Saudi Arabia",34813867,360848,10365.0651621091,"Middle east"
"116","Senegal",16743930,17670,1055.30780408184,"Africa"
"117","Serbia",8737370,296528,33937.9012219924,"Europe"
"118","Sierra Leone",7976985,2497,313.025535336973,"Africa"
"119","Singapore",5850343,58403,9982.83348514779,"Asia & Pacific"
"120","Slovakia",5459643,149275,27341.531305252,"Europe"
"121","Slovenia",2078932,105013,50512.9556907104,"Europe"
"122","Somalia",15893219,4662,293.332647086786,"Africa"
"123","South Africa",59308690,912477,15385.2158933202,"Africa"
"124","South Sudan",11193729,3228,288.375750386667,"Africa"
"125","Spain",46754783,1797236,38439.6180386507,"Europe"
"126","Sri Lanka",21413250,36667,1712.35099762997,"Asia & Pacific"
"127","Sudan",43849269,22621,515.880891879862,"Africa"
"128","Sweden",10099270,367120,36351.1422112687,"Europe"
"129","Switzerland",8654618,403989,46679.0099805676,"Europe"
"130","Syria",17500657,10050,574.264154768589,"Middle east"
"131","Taiwan*",23816775,763,32.0362433620841,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4907,70.3008817567249,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3396,410.207499042426,"Africa"
"136","Trinidad and Tobago",1399491,6974,4983.24033523617,"Latin America/Caribbean"
"137","Tunisia",11818618,119151,10081.6356024029,"Africa"
"138","Turkey",84339067,2004285,23764.6095847847,"Europe"
"139","Uganda",45741000,30702,671.214009313308,"Africa"
"140","Ukraine",43733759,982937,22475.4748385566,"Europe"
"141","United Arab Emirates",9890400,192404,19453.6115829491,"Middle east"
"142","United Kingdom",67886004,2010077,29609.5937536698,"Europe"
"143","Uruguay",3473727,12557,3614.84941102165,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75806,2264.94813933252,"Asia & Pacific"
"145","Venezuela",28435943,109781,3860.64214575195,"Latin America/Caribbean"
"146","Vietnam",97338583,1411,14.4957935128355,"Asia & Pacific"
"147","West Bank and Gaza",5101416,121216,23761.2458972176,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,18620,1012.83967389826,"Africa"
"150","Zimbabwe",14862927,12151,817.537487737106,"Africa"
"151","Australia",25459700,28168,1106.37595886833,"Asia & Pacific"
"152","Canada",37855702,505741,13359.7047018174,"North America"
"153","China",1404676330,94953,67.597778913239,"Asia & Pacific"
"154","US",329466283,17655591,53588.4608258988,"North America"
"155","Tajikistan",9537642,12923,1354.94706133864,"Asia & Pacific"
