"","Country","Population","Cases","Rate","Region"
"88","Kuwait",4270563,84224,19721.9898172677,"Middle east"
"89","Kyrgyzstan",6524191,43712,6699.98778392601,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1381,732.1591218756,"Europe"
"92","Lebanon",6825442,16275,2384.46096238163,"Middle east"
"93","Liberia",5057677,1304,257.825875396946,"Africa"
"94","Libya",6871287,12958,1885.81847912916,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,2839,1042.87161071318,"Europe"
"97","Luxembourg",625976,6625,10583.4728487993,"Europe"
"98","Madagascar",27691019,14791,534.144301443006,"Africa"
"99","Malawi",19129955,5528,288.970883622047,"Africa"
"100","Malaysia",32365998,9317,287.863825487476,"Asia & Pacific"
"101","Maldives",540542,7578,14019.2621479922,"Asia & Pacific"
"102","Mali",20250834,2757,136.142541092382,"Africa"
"103","Malta",441539,1847,4183.09594395965,"Europe"
"104","Mauritania",4649660,7012,1508.06725653059,"Africa"
"105","Mauritius",1271767,355,279.139181941346,"Africa"
"106","Mexico",128932753,591712,4589.30710957518,"Latin America/Caribbean"
"107","Moldova",4033963,36404,9024.376277125,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"110","Montenegro",628062,4727,7526.32701867013,"Europe"
"111","Morocco",36910558,60056,1627.06833096373,"Africa"
"112","Mozambique",31255435,3760,120.299077584427,"Africa"
"113","Namibia",2540916,7116,2800.56483567343,"Africa"
"114","Nepal",29136808,37340,1281.54051741014,"Asia & Pacific"
"115","Netherlands",17134873,72128,4209.4271722936,"Europe"
"116","New Zealand",4822233,1729,358.547585734659,"Asia & Pacific"
"117","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"118","Niger",24206636,1175,48.5404085061634,"Africa"
"119","Nigeria",206139587,53727,260.634072193033,"Africa"
"120","North Macedonia",2083380,14293,6860.48632510632,"Europe"
"121","Norway",5421242,10611,1957.30055953968,"Europe"
"122","Oman",5106622,85005,16646.0333269234,"Middle east"
"123","Pakistan",220892331,295372,1337.17634588228,"Asia & Pacific"
"124","Panama",4314768,91337,21168.4614329206,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,453,50.6313437972189,"Asia & Pacific"
"126","Paraguay",7132530,16474,2309.69936333952,"Latin America/Caribbean"
"127","Peru",32971846,629961,19106.0276091305,"Latin America/Caribbean"
"128","Philippines",109581085,213131,1944.96157799496,"Asia & Pacific"
"129","Poland",37846605,66239,1750.1966160505,"Europe"
"130","Portugal",10196707,57448,5633.97575315246,"Europe"
"131","Romania",19237682,85833,4461.71217509469,"Europe"
"132","Russia",145934460,982573,6732.97451472394,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,3843,296.706144874592,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"137","San Marino",33938,710,20920.5020920502,"Europe"
"138","Sao Tome and Principe",219161,895,4083.75577771593,"Africa"
"139","Saudi Arabia",34813867,313911,9016.83803181072,"Middle east"
"140","Senegal",16743930,13456,803.634511133288,"Africa"
"141","Serbia",8737370,31282,3580.25355455932,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2019,253.103146113475,"Africa"
"144","Singapore",5850343,56717,9694.64525413296,"Asia & Pacific"
"145","Slovakia",5459643,3842,703.709015406319,"Europe"
"146","Slovenia",2078932,2834,1363.19995074394,"Europe"
"147","Somalia",15893219,3310,208.264921033304,"Africa"
"148","South Africa",59308690,622551,10496.7922913152,"Africa"
"149","South Sudan",11193729,2519,225.036714753412,"Africa"
"150","Spain",46754783,439286,9395.53072035432,"Europe"
"151","Sri Lanka",21413250,2995,139.866671336672,"Asia & Pacific"
"152","Sudan",43849269,13189,300.780384731157,"Africa"
"153","Suriname",586634,3954,6740.14803096991,"Latin America/Caribbean"
"154","Sweden",10099270,83958,8313.27412773399,"Europe"
"155","Switzerland",8654618,41722,4820.77891826075,"Europe"
"156","Syria",17500657,2628,150.165790918592,"Middle east"
"157","Taiwan*",23816775,488,20.4897598436396,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3411,48.8682102449946,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1390,167.900006969662,"Africa"
"162","Trinidad and Tobago",1399491,1645,1175.42735180148,"Latin America/Caribbean"
"163","Tunisia",11818618,3572,302.234999049804,"Africa"
"164","Turkey",84339067,267064,3166.5515104643,"Europe"
"165","Uganda",45741000,2847,62.2417524758969,"Africa"
"166","Ukraine",43733759,119751,2738.1821901017,"Europe"
"167","United Arab Emirates",9890400,69328,7009.62549542991,"Middle east"
"168","United Kingdom",67886004,334916,4933.5058814185,"Europe"
"169","Uruguay",3473727,1570,451.964129593373,"Latin America/Caribbean"
"170","Uzbekistan",33469199,41067,1227.00874914873,"Asia & Pacific"
"171","Venezuela",28435943,44946,1580.60522205998,"Latin America/Caribbean"
"172","Vietnam",97338583,1040,10.6843552468809,"Asia & Pacific"
"173","West Bank and Gaza",5101416,21668,4247.4481594914,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1946,65.2451581789399,"Middle east"
"176","Zambia",18383956,11902,647.412341500382,"Africa"
"177","Zimbabwe",14862927,6406,431.005279108213,"Africa"
"178","Australia",25459700,25670,1008.26011304139,"Asia & Pacific"
"179","Canada",37855702,129639,3424.55675501672,"North America"
"180","China",1404676330,89863,63.9741683409729,"Asia & Pacific"
"181","US",329466283,5961094,18093.1837568338,"North America"
"182","Comoros",869595,423,486.433339658117,"Africa"
"183","Tajikistan",9537642,8516,892.883167558606,"Asia & Pacific"
