"","Country","Population","Cases","Rate","Region"
"49","El Salvador",6486201,26308,4055.99518115458,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4972,3543.87252892939,"Africa"
"51","Eritrea",3546427,330,93.0514007478513,"Africa"
"52","Estonia",1326539,2516,1896.66493031867,"Europe"
"53","Eswatini",1160164,4853,4183.02929585817,"Africa"
"54","Ethiopia",114963583,58672,510.352917584345,"Africa"
"55","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"56","Finland",5540718,8291,1496.37646240072,"Europe"
"57","France",65273512,347268,5320.19787750964,"Europe"
"58","Gabon",2225728,8601,3864.35359576732,"Africa"
"59","Gambia",2416664,3197,1322.89801147367,"Africa"
"60","Georgia",3989175,1650,413.619357385926,"Europe"
"61","Germany",83783945,251728,3004.48970265127,"Europe"
"62","Ghana",31072945,44777,1441.02852175743,"Africa"
"63","Greece",10423056,11524,1105.62583564743,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,77683,4336.06148217358,"Latin America/Caribbean"
"66","Guinea",13132792,9798,746.071360910917,"Africa"
"67","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"68","Guyana",786559,1468,1866.35713277707,"Latin America/Caribbean"
"69","Haiti",11402533,8360,733.170428009285,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,64764,6538.77467942194,"Latin America/Caribbean"
"72","Hungary",9660350,8387,868.188005610563,"Europe"
"73","Iceland",341250,2141,6273.99267399267,"Europe"
"74","India",1380004385,4204613,3046.81133313935,"Asia & Pacific"
"75","Indonesia",273523621,194109,709.66083035293,"Asia & Pacific"
"76","Iran",83992953,386658,4603.45762578439,"Middle east"
"77","Iraq",40222503,260370,6473.24210529613,"Middle east"
"78","Ireland",4937796,29672,6009.15874207845,"Europe"
"79","Israel",8655541,130644,15093.6839187753,"Middle east"
"80","Italy",60461828,277634,4591.88895181932,"Europe"
"81","Jamaica",2961161,3103,1047.89979335808,"Latin America/Caribbean"
"82","Japan",126476458,71918,568.627562293055,"Asia & Pacific"
"83","Jordan",10203140,2411,236.299805746074,"Middle east"
"84","Kazakhstan",18776707,106361,5664.51827788547,"Asia & Pacific"
"85","Kenya",53771300,35103,652.820370718208,"Africa"
"86","Korea, South",51269183,21296,415.376230980704,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,89582,20976.6253301965,"Middle east"
"89","Kyrgyzstan",6524191,44403,6805.90129872041,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1428,757.076919651236,"Europe"
"92","Lebanon",6825442,20426,2992.62670461488,"Middle east"
"93","Liberia",5057677,1307,258.419033085743,"Africa"
"94","Libya",6871287,17749,2583.06777172893,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,3083,1132.5019992352,"Europe"
"97","Luxembourg",625976,6950,11102.6620828914,"Europe"
"98","Madagascar",27691019,15319,553.211855439484,"Africa"
"99","Malawi",19129955,5614,293.466450914286,"Africa"
"100","Malaysia",32365998,9397,290.335555232995,"Asia & Pacific"
"101","Maldives",540542,8584,15880.3571230358,"Asia & Pacific"
"102","Mali",20250834,2842,140.339899087613,"Africa"
"103","Malta",441539,2039,4617.93861923862,"Europe"
"104","Mauritania",4649660,7142,1536.02629009433,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,634023,4917.47042739404,"Latin America/Caribbean"
"107","Moldova",4033963,39797,9865.48463632413,"Europe"
"108","Monaco",39244,147,3745.79553562328,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,5553,8841.48380255453,"Europe"
"111","Morocco",36910558,72394,1961.33583241955,"Africa"
"112","Mozambique",31255435,4444,142.183271485423,"Africa"
"113","Namibia",2540916,8685,3418.05868434848,"Africa"
"114","Nepal",29136808,46257,1587.57953170437,"Asia & Pacific"
"115","Netherlands",17134873,77857,4543.77455846915,"Europe"
"116","New Zealand",4822233,1776,368.294107729759,"Asia & Pacific"
"117","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"118","Niger",24206636,1177,48.6230304780887,"Africa"
"119","Nigeria",206139587,55005,266.83375474115,"Africa"
"120","North Macedonia",2083380,15090,7243.03775595427,"Europe"
"121","Norway",5421242,11388,2100.62564998943,"Europe"
"122","Oman",5106622,87072,17050.801880382,"Middle east"
"123","Pakistan",220892331,298903,1353.16150926036,"Asia & Pacific"
"124","Panama",4314768,97043,22490.8963819144,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,497,55.5491785148296,"Asia & Pacific"
"126","Paraguay",7132530,22486,3152.59802622632,"Latin America/Caribbean"
"127","Peru",32971846,683702,20735.93331717,"Latin America/Caribbean"
"128","Philippines",109581085,237365,2166.11288344152,"Asia & Pacific"
"129","Poland",37846605,70824,1871.34354587419,"Europe"
"130","Portugal",10196707,60258,5909.55491807306,"Europe"
"131","Romania",19237682,95014,4938.95262433385,"Europe"
"132","Russia",145934460,1022228,7004.70608518372,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4374,337.703012667569,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"137","San Marino",33938,716,21097.295067476,"Europe"
"138","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"139","Saudi Arabia",34813867,320688,9211.5018420677,"Middle east"
"140","Senegal",16743930,13987,835.347496077683,"Africa"
"141","Serbia",8737370,31905,3651.55647523225,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2054,257.490768755363,"Africa"
"144","Singapore",5850343,57022,9746.77894954193,"Asia & Pacific"
"145","Slovakia",5459643,4614,845.110202260478,"Europe"
"146","Slovenia",2078932,3165,1522.41631760923,"Europe"
"147","Somalia",15893219,3362,211.536756650745,"Africa"
"148","South Africa",59308690,638517,10765.993988402,"Africa"
"149","South Sudan",11193729,2544,227.270108111426,"Africa"
"150","Spain",46754783,498989,10672.4695952498,"Europe"
"151","Sri Lanka",21413250,3123,145.844278659241,"Asia & Pacific"
"152","Sudan",43849269,13437,306.436123256696,"Africa"
"153","Suriname",586634,4346,7408.36705680203,"Latin America/Caribbean"
"154","Sweden",10099270,84985,8414.96464595956,"Europe"
"155","Switzerland",8654618,44401,5130.32464286696,"Europe"
"156","Syria",17500657,3171,181.193197489671,"Middle east"
"157","Taiwan*",23816775,493,20.6996959076113,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3445,49.3553164157158,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1488,179.737561417883,"Africa"
"162","Trinidad and Tobago",1399491,2250,1607.72738088348,"Latin America/Caribbean"
"163","Tunisia",11818618,5041,426.530411592963,"Africa"
"164","Turkey",84339067,279806,3317.63214786334,"Europe"
"165","Uganda",45741000,3667,80.168776371308,"Africa"
"166","Ukraine",43733759,139171,3182.23274610353,"Europe"
"167","United Arab Emirates",9890400,73984,7480.3850198172,"Middle east"
"168","United Kingdom",67886004,349500,5148.33661442202,"Europe"
"169","Uruguay",3473727,1679,483.342530947308,"Latin America/Caribbean"
"170","Uzbekistan",33469199,43587,1302.30185670114,"Asia & Pacific"
"171","Venezuela",28435943,53289,1874.00150577036,"Latin America/Caribbean"
"172","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"173","West Bank and Gaza",5101416,26127,5121.51920172752,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1987,66.6197992299864,"Middle east"
"176","Zambia",18383956,12776,694.953795581321,"Africa"
"177","Zimbabwe",14862927,6837,460.003604942687,"Africa"
"178","Australia",25459700,26321,1033.82993515242,"Asia & Pacific"
"179","Canada",37855702,133890,3536.85159503844,"North America"
"180","China",1404676330,90058,64.1129903570027,"Asia & Pacific"
"181","US",329466283,6276365,19050.0980642077,"North America"
"182","Comoros",869595,452,519.782197459737,"Africa"
"183","Tajikistan",9537642,8792,921.821137761304,"Asia & Pacific"
