"","Country","Population","Cases","Rate","Region"
"43","Estonia",1326539,131460,99099.9887677633,"Europe"
"44","Eswatini",1160164,19870,17126.8889570785,"Africa"
"45","Ethiopia",114963583,276984,2409.3194798913,"Africa"
"46","Finland",5540718,97944,17677.1313753921,"Europe"
"47","France",65273512,5870463,89936.3741911114,"Europe"
"48","Gabon",2225728,25164,11305.9637116485,"Africa"
"49","Gambia",2416664,6282,2599.45114422195,"Africa"
"50","Georgia",3989175,376200,94305.2134839911,"Europe"
"51","Germany",83783945,3743164,44676.3875823703,"Europe"
"52","Ghana",31072945,97130,3125.87043165686,"Africa"
"53","Greece",10423056,437345,41959.3831214185,"Europe"
"54","Guatemala",17915567,317311,17711.4684676181,"Latin America/Caribbean"
"55","Guinea",13132792,24065,1832.43593593807,"Africa"
"56","Guinea-Bissau",1967998,3940,2002.03455491317,"Africa"
"57","Haiti",11402533,19220,1685.59038592565,"Latin America/Caribbean"
"58","Honduras",9904608,273702,27633.8043868066,"Latin America/Caribbean"
"59","Hungary",9660350,808437,83686.0983297707,"Europe"
"60","India",1380004385,30795716,22315.665323049,"Asia & Pacific"
"61","Indonesia",273523621,2491006,9107.09645804228,"Asia & Pacific"
"62","Iran",83992953,3355786,39953.185120185,"Middle east"
"63","Iraq",40222503,1421746,35347.0294973935,"Middle east"
"64","Ireland",4937796,277316,56161.8989524881,"Europe"
"65","Israel",8655541,845811,97719.0218381497,"Middle east"
"66","Italy",60461828,4269885,70621.169442644,"Europe"
"67","Jamaica",2961161,50629,17097.685671262,"Latin America/Caribbean"
"68","Japan",126476458,819051,6475.91664845643,"Asia & Pacific"
"69","Jordan",10203140,756354,74129.5326732751,"Middle east"
"70","Kazakhstan",18776707,512685,27304.3084711286,"Asia & Pacific"
"71","Kenya",53771300,188513,3505.82931787031,"Africa"
"72","Korea, South",51269183,168046,3277.71948306646,"Asia & Pacific"
"73","Kosovo",1810366,107842,59569.1699910405,"Europe"
"74","Kuwait",4270563,374104,87600.627832911,"Middle east"
"75","Kyrgyzstan",6524191,138353,21206.1541423297,"Asia & Pacific"
"76","Laos",7275556,2630,361.48440064237,"Asia & Pacific"
"77","Latvia",1886202,137863,73090.2628668616,"Europe"
"78","Lebanon",6825442,547497,80214.1458384673,"Middle east"
"79","Liberia",5057677,5102,1008.76350941351,"Africa"
"80","Libya",6871287,201236,29286.5077532055,"Middle east"
"81","Lithuania",2722291,279167,102548.551936586,"Europe"
"82","Madagascar",27691019,42392,1530.89346405056,"Africa"
"83","Malawi",19129955,38946,2035.86469492479,"Africa"
"84","Malaysia",32365998,827191,25557.4074990674,"Asia & Pacific"
"85","Mali",20250834,14461,714.094046694571,"Africa"
"86","Mauritania",4649660,21590,4643.3502664711,"Africa"
"87","Mauritius",1271767,1858,1460.95943675217,"Africa"
"88","Mexico",128932753,2586721,20062.5592784791,"Latin America/Caribbean"
"89","Moldova",4033963,257419,63812.9303615328,"Europe"
"90","Mongolia",3278292,137788,42030.4231593769,"Asia & Pacific"
"91","Morocco",36910558,541405,14668.0253384411,"Africa"
"92","Mozambique",31255435,87935,2813.43068813472,"Africa"
"93","Namibia",2540916,104099,40969.0835903273,"Africa"
"94","Nepal",29136808,654212,22453.1115419369,"Asia & Pacific"
"95","Netherlands",17134873,1746965,101953.775788125,"Europe"
"96","New Zealand",4822233,2768,574.007933668904,"Asia & Pacific"
"97","Nicaragua",6624554,8461,1277.21805875535,"Latin America/Caribbean"
"98","Niger",24206636,5538,228.780240261389,"Africa"
"99","Nigeria",206139587,168540,817.601327589737,"Africa"
"100","North Macedonia",2083380,155783,74774.1650587027,"Europe"
"101","Norway",5421242,133100,24551.5695480851,"Europe"
"102","Oman",5106622,281688,55161.3179906404,"Middle east"
"103","Pakistan",220892331,973284,4406.14663077642,"Asia & Pacific"
"104","Panama",4314768,414647,96099.4890107649,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17292,1932.70904402099,"Asia & Pacific"
"106","Paraguay",7132530,436624,61215.8658989167,"Latin America/Caribbean"
"107","Peru",32971846,2078815,63048.1835927536,"Latin America/Caribbean"
"108","Philippines",109581085,1467119,13388.4328668584,"Asia & Pacific"
"109","Poland",37846605,2880755,76116.6027970012,"Europe"
"110","Portugal",10196707,905651,88817.9880033819,"Europe"
"111","Qatar",2881060,223272,77496.4769911074,"Middle east"
"112","Romania",19237682,1081210,56202.7171464837,"Europe"
"113","Russia",145934460,5688807,38981.9306557204,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,47667,3680.22165176612,"Africa"
"115","Saudi Arabia",34813867,500083,14364.4772354648,"Middle east"
"116","Senegal",16743930,45646,2726.12224250818,"Africa"
"117","Serbia",8737370,717480,82116.2432173526,"Europe"
"118","Sierra Leone",7976985,6003,752.539963407227,"Africa"
"119","Singapore",5850343,62684,10714.5854525111,"Asia & Pacific"
"120","Slovakia",5459643,391893,71779.9680308767,"Europe"
"121","Slovenia",2078932,257838,124024.258609709,"Europe"
"122","Somalia",15893219,14995,943.484136221869,"Africa"
"123","South Africa",59308690,2179297,36744.9862743554,"Africa"
"124","South Sudan",11193729,10891,972.955482484881,"Africa"
"125","Spain",46754783,3937192,84209.3952184528,"Europe"
"126","Sri Lanka",21413250,273031,12750.5633194401,"Asia & Pacific"
"127","Sudan",43849269,36805,839.352646905014,"Africa"
"128","Sweden",10099270,1092540,108180.09618517,"Europe"
"129","Switzerland",8654618,704943,81452.8151329152,"Europe"
"130","Syria",17500657,25766,1472.28758326045,"Middle east"
"131","Taiwan*",23816775,15218,638.961404304319,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,326832,4682.40835262154,"Asia & Pacific"
"134","Timor-Leste",1318442,9766,7407.22762169288,"Asia & Pacific"
"135","Togo",8278737,14232,1719.10280517427,"Africa"
"136","Trinidad and Tobago",1399491,34577,24706.8398439147,"Latin America/Caribbean"
"137","Tunisia",11818618,491021,41546.3973875795,"Africa"
"138","Turkey",84339067,5465094,64799.0805968959,"Europe"
"139","Uganda",45741000,86755,1896.65726591023,"Africa"
"140","Ukraine",43733759,2310246,52825.2327909888,"Europe"
"141","United Arab Emirates",9890400,648702,65589.0560543557,"Middle east"
"142","United Kingdom",67886004,5107780,75240.5459010373,"Europe"
"143","Uruguay",3473727,376281,108321.983851926,"Latin America/Caribbean"
"144","Uzbekistan",33469199,115478,3450.27677537189,"Asia & Pacific"
"145","Venezuela",28435943,283742,9978.28698700092,"Latin America/Caribbean"
"146","Vietnam",97338583,28470,292.484224883364,"Asia & Pacific"
"147","West Bank and Gaza",5101416,315107,61768.5364220444,"Middle east"
"148","Yemen",29825968,6941,232.716671593023,"Middle east"
"149","Zambia",18383956,174789,9507.69246836753,"Africa"
"150","Zimbabwe",14862927,66853,4497.97001626934,"Africa"
"151","Australia",25459700,31100,1221.53835276928,"Asia & Pacific"
"152","Canada",37855702,1427732,37715.110923052,"North America"
"153","China",1404676330,104020,74.0526467047394,"Asia & Pacific"
"154","US",329466283,33847784,102735.19855141,"North America"
"155","Tajikistan",9537642,13796,1446.47911926239,"Asia & Pacific"
