"","Country","Population","Cases","Rate","Region"
"57","Haiti",11402533,9211,807.802967989656,"Latin America/Caribbean"
"58","Honduras",9904608,103551,10454.8307212158,"Latin America/Caribbean"
"59","Hungary",9660350,165901,17173.3943387144,"Europe"
"60","India",1380004385,9050597,6558.38278368949,"Asia & Pacific"
"61","Indonesia",273523621,488310,1785.25714969238,"Asia & Pacific"
"62","Iran",83992953,828377,9862.45834218973,"Middle east"
"63","Iraq",40222503,531769,13220.6839539548,"Middle east"
"64","Ireland",4937796,69802,14136.2664638231,"Europe"
"65","Israel",8655541,327748,37865.6862696393,"Middle east"
"66","Italy",60461828,1345767,22258.1262346219,"Europe"
"67","Jamaica",2961161,10151,3428.04730982206,"Latin America/Caribbean"
"68","Japan",126476458,128285,1014.29943586814,"Asia & Pacific"
"69","Jordan",10203140,174335,17086.4067336134,"Middle east"
"70","Kazakhstan",18776707,124710,6641.73968310844,"Asia & Pacific"
"71","Kenya",53771300,75193,1398.38538402456,"Africa"
"72","Korea, South",51269183,30403,593.007304212357,"Asia & Pacific"
"73","Kosovo",1810366,32877,18160.4161810374,"Europe"
"74","Kuwait",4270563,139308,32620.5233361503,"Middle east"
"75","Kyrgyzstan",6524191,68702,10530.3477473299,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,12102,6416.06784427119,"Europe"
"78","Lebanon",6825442,113655,16651.6688589545,"Middle east"
"79","Liberia",5057677,1551,306.662525107871,"Africa"
"80","Libya",6871287,76808,11178.1097194747,"Middle east"
"81","Lithuania",2722291,42757,15706.2562378526,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,6003,313.801051805924,"Africa"
"84","Malaysia",32365998,52638,1626.33637930769,"Asia & Pacific"
"85","Mali",20250834,4169,205.868064495517,"Africa"
"86","Mauritania",4649660,8075,1736.68612328643,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1025969,7957.39620947984,"Latin America/Caribbean"
"89","Moldova",4033963,95383,23644.986332299,"Europe"
"90","Mongolia",3278292,578,176.311323091415,"Asia & Pacific"
"91","Morocco",36910558,316260,8568.28011107283,"Africa"
"92","Mozambique",31255435,14877,475.981217346679,"Africa"
"93","Namibia",2540916,13712,5396.47906503009,"Africa"
"94","Nepal",29136808,216965,7446.4230948016,"Asia & Pacific"
"95","Netherlands",17134873,480649,28050.9228168776,"Europe"
"96","New Zealand",4822233,2019,418.685700172513,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1340,55.3567211900076,"Africa"
"99","Nigeria",206139587,65982,320.084079726035,"Africa"
"100","North Macedonia",2083380,52449,25174.9560809838,"Europe"
"101","Norway",5421242,32014,5905.28886185121,"Europe"
"102","Oman",5106622,121360,23765.2209229506,"Middle east"
"103","Pakistan",220892331,371508,1681.85105529988,"Asia & Pacific"
"104","Panama",4314768,152289,35294.8292932552,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"106","Paraguay",7132530,75058,10523.3346372185,"Latin America/Caribbean"
"107","Peru",32971846,943917,28627.9694500575,"Latin America/Caribbean"
"108","Philippines",109581085,415067,3787.76136410768,"Asia & Pacific"
"109","Poland",37846605,819262,21646.9086196767,"Europe"
"110","Portugal",10196707,249498,24468.4877186331,"Europe"
"111","Qatar",2881060,136888,47513.0681068773,"Middle east"
"112","Romania",19237682,403123,20954.8634809537,"Europe"
"113","Russia",145934460,2023025,13862.5585759525,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5586,431.277784353233,"Africa"
"115","Saudi Arabia",34813867,354813,10191.7146980541,"Middle east"
"116","Senegal",16743930,15848,946.492251221786,"Africa"
"117","Serbia",8737370,110351,12629.7730323885,"Europe"
"118","Sierra Leone",7976985,2399,300.740191939686,"Africa"
"119","Singapore",5850343,58143,9938.39164643851,"Asia & Pacific"
"120","Slovakia",5459643,93396,17106.613014807,"Europe"
"121","Slovenia",2078932,62580,30101.9946780366,"Europe"
"122","Somalia",15893219,4382,275.715070685177,"Africa"
"123","South Africa",59308690,762763,12860.8977874912,"Africa"
"124","South Sudan",11193729,3016,269.436574710715,"Africa"
"125","Spain",46754783,1556730,33295.6309518109,"Europe"
"126","Sri Lanka",21413250,19280,900.377102961951,"Asia & Pacific"
"127","Sudan",43849269,15530,354.167819764567,"Africa"
"128","Sweden",10099270,208295,20624.7580270653,"Europe"
"129","Switzerland",8654618,290601,33577.5651796532,"Europe"
"130","Syria",17500657,7079,404.499099662373,"Middle east"
"131","Taiwan*",23816775,611,25.6541870173439,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3902,55.9025964162911,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2796,337.732675890054,"Africa"
"136","Trinidad and Tobago",1399491,6261,4473.76939187176,"Latin America/Caribbean"
"137","Tunisia",11818618,86265,7299.0767617669,"Africa"
"138","Turkey",84339067,435273,5160.98903489174,"Europe"
"139","Uganda",45741000,17431,381.080431123062,"Africa"
"140","Ukraine",43733759,614986,14062.0430089259,"Europe"
"141","United Arab Emirates",9890400,156523,15825.7502224379,"Middle east"
"142","United Kingdom",67886004,1477214,21760.2143734959,"Europe"
"143","Uruguay",3473727,4477,1288.81745744556,"Latin America/Caribbean"
"144","Uzbekistan",33469199,71208,2127.56809626666,"Asia & Pacific"
"145","Venezuela",28435943,99017,3482.10713462184,"Latin America/Caribbean"
"146","Vietnam",97338583,1305,13.4068111511342,"Asia & Pacific"
"147","West Bank and Gaza",5101416,68768,13480.178836621,"Middle east"
"148","Yemen",29825968,2090,70.0731657728594,"Middle east"
"149","Zambia",18383956,17373,945.008789185527,"Africa"
"150","Zimbabwe",14862927,9120,613.607265917406,"Africa"
"151","Australia",25459700,27806,1092.15740955314,"Asia & Pacific"
"152","Canada",37855702,324152,8562.83156497798,"North America"
"153","China",1404676330,91977,65.4791413762913,"Asia & Pacific"
"154","US",329466283,11910858,36151.9785622494,"North America"
"155","Tajikistan",9537642,11815,1238.77578965535,"Asia & Pacific"
