"","Country","Population","Cases","Rate","Region"
"34","Colombia",50882884,476660,9367.78662152876,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3831,694.261712200522,"Africa"
"36","Congo (Kinshasa)",89561404,9706,108.372575311571,"Africa"
"37","Costa Rica",5094114,29084,5709.33434155576,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17107,648.526107184795,"Africa"
"39","Croatia",4105268,6656,1621.33142099371,"Europe"
"40","Cuba",11326616,3364,296.999562799692,"Latin America/Caribbean"
"41","Cyprus",1207361,1351,1118.96938860871,"Europe"
"42","Czechia",10708982,20202,1886.45381979352,"Europe"
"43","Denmark",5792203,16127,2784.26015110313,"Europe"
"44","Djibouti",988002,5372,5437.23595701223,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,86737,7995.7381628746,"Latin America/Caribbean"
"47","Ecuador",17643060,101751,5767.19684680549,"Latin America/Caribbean"
"48","Egypt",102334403,96590,943.866355481646,"Middle east"
"49","El Salvador",6486201,23193,3575.74487747142,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2192,1652.42032084997,"Europe"
"53","Eswatini",1160164,3894,3356.42202309329,"Africa"
"54","Ethiopia",114963583,31336,272.573272181331,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7752,1399.09665137262,"Europe"
"57","France",65273512,256533,3930.12406012411,"Europe"
"58","Gabon",2225728,8270,3715.63820916123,"Africa"
"59","Gambia",2416664,1872,774.62154440998,"Africa"
"60","Georgia",3989175,1341,336.159732275471,"Europe"
"61","Germany",83783945,226700,2705.76898712516,"Europe"
"62","Ghana",31072945,42653,1372.67323711994,"Africa"
"63","Greece",10423056,7222,692.886999743645,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,62944,3513.36912753026,"Latin America/Caribbean"
"66","Guinea",13132792,8620,656.372232195561,"Africa"
"67","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"68","Guyana",786559,709,901.39455527176,"Latin America/Caribbean"
"69","Haiti",11402533,7897,692.565415070493,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,50995,5148.61365538141,"Latin America/Caribbean"
"72","Hungary",9660350,4946,511.989731220918,"Europe"
"73","Iceland",341250,2014,5901.8315018315,"Europe"
"74","India",1380004385,2702681,1958.45826968151,"Asia & Pacific"
"75","Indonesia",273523621,141370,516.847501079258,"Asia & Pacific"
"76","Iran",83992953,345450,4112.84503832125,"Middle east"
"77","Iraq",40222503,180133,4478.41348908595,"Middle east"
"78","Ireland",4937796,27313,5531.41523060086,"Europe"
"79","Israel",8655541,94751,10946.860513976,"Middle east"
"80","Italy",60461828,254235,4204.88444378493,"Europe"
"81","Jamaica",2961161,1129,381.269373735504,"Latin America/Caribbean"
"82","Japan",126476458,56717,448.439186998738,"Asia & Pacific"
"83","Jordan",10203140,1398,137.016643895899,"Middle east"
"84","Kazakhstan",18776707,103300,5501.49714750302,"Asia & Pacific"
"85","Kenya",53771300,30365,564.706451210962,"Africa"
"86","Korea, South",51269183,15761,307.41664051873,"Asia & Pacific"
"87","Kosovo",1810366,11275,6228.02239989041,"Europe"
"88","Kuwait",4270563,76827,17989.8996923825,"Middle east"
"89","Kyrgyzstan",6524191,41991,6436.20028904733,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1323,701.409499088645,"Europe"
"92","Lebanon",6825442,9337,1367.97001571473,"Middle east"
"93","Liberia",5057677,1277,252.487456197776,"Africa"
"94","Libya",6871287,8579,1248.52884183123,"Middle east"
"95","Liechtenstein",38137,94,2464.79796523062,"Europe"
"96","Lithuania",2722291,2436,894.834534588698,"Europe"
"97","Luxembourg",625976,7469,11931.767352103,"Europe"
"98","Madagascar",27691019,13886,501.462224990709,"Africa"
"99","Malawi",19129955,5125,267.904446194463,"Africa"
"100","Malaysia",32365998,9212,284.619680196483,"Asia & Pacific"
"101","Maldives",540542,5909,10931.6204846247,"Asia & Pacific"
"102","Mali",20250834,2640,130.365001263652,"Africa"
"103","Malta",441539,1375,3114.10770056552,"Europe"
"104","Mauritania",4649660,6762,1454.29988429261,"Africa"
"105","Mauritius",1271767,346,272.062413948467,"Africa"
"106","Mexico",128932753,525733,4077.57523024425,"Latin America/Caribbean"
"107","Moldova",4033963,30377,7530.31200335749,"Europe"
"108","Monaco",39244,148,3771.27713790643,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,4085,6504.1349420917,"Europe"
"111","Morocco",36910558,43558,1180.09594978217,"Africa"
"112","Mozambique",31255435,2914,93.2317851279306,"Africa"
"113","Namibia",2540916,4344,1709.61968046169,"Africa"
"114","Nepal",29136808,27241,934.93425909935,"Asia & Pacific"
"115","Netherlands",17134873,64980,3792.26621638806,"Europe"
"116","New Zealand",4822233,1643,340.713524211709,"Asia & Pacific"
"117","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"118","Niger",24206636,1167,48.2099206184618,"Africa"
"119","Nigeria",206139587,49485,240.055783171817,"Africa"
"120","North Macedonia",2083380,12840,6163.06194741238,"Europe"
"121","Norway",5421242,10060,1855.66333323618,"Europe"
"122","Oman",5106622,83226,16297.6621335983,"Middle east"
"123","Pakistan",220892331,289215,1309.30303777726,"Asia & Pacific"
"124","Panama",4314768,82543,19130.3448991927,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,333,37.2190672946444,"Asia & Pacific"
"126","Paraguay",7132530,10135,1420.9544158945,"Latin America/Caribbean"
"127","Peru",32971846,535946,16254.6555628096,"Latin America/Caribbean"
"128","Philippines",109581085,164474,1500.93421688606,"Asia & Pacific"
"129","Poland",37846605,57279,1513.45147074619,"Europe"
"130","Portugal",10196707,54234,5318.77595384471,"Europe"
"131","Romania",19237682,71194,3700.75771083023,"Europe"
"132","Russia",145934460,925558,6342.28543415996,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2540,196.105544621771,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"139","Saudi Arabia",34813867,299914,8614.78559678533,"Middle east"
"140","Senegal",16743930,12237,730.832008972804,"Africa"
"141","Serbia",8737370,29782,3408.57718054746,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1956,245.205425358077,"Africa"
"144","Singapore",5850343,55838,9544.3976532658,"Asia & Pacific"
"145","Slovakia",5459643,2907,532.452396612746,"Europe"
"146","Slovenia",2078932,2429,1168.38838403565,"Europe"
"147","Somalia",15893219,3257,204.930165500142,"Africa"
"148","South Africa",59308690,589886,9946.02983137884,"Africa"
"149","South Sudan",11193729,2490,222.445978458117,"Africa"
"150","Spain",46754783,359082,7680.1126421654,"Europe"
"151","Sri Lanka",21413250,2900,135.430165901953,"Asia & Pacific"
"152","Sudan",43849269,12410,283.014980249728,"Africa"
"153","Suriname",586634,3077,5245.17842470774,"Latin America/Caribbean"
"154","Sweden",10099270,85045,8420.90566941967,"Europe"
"155","Switzerland",8654618,38252,4419.83690094699,"Europe"
"156","Syria",17500657,1764,100.796215822069,"Middle east"
"157","Taiwan*",23816775,485,20.3637982052566,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3378,48.3954307263535,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1154,139.393243196396,"Africa"
"162","Trinidad and Tobago",1399491,588,420.152755537549,"Latin America/Caribbean"
"163","Tunisia",11818618,2185,184.877791971955,"Africa"
"164","Turkey",84339067,250542,2970.65178584439,"Europe"
"165","Uganda",45741000,1560,34.1050698498065,"Africa"
"166","Ukraine",43733759,95007,2172.39501411255,"Europe"
"167","United Arab Emirates",9890400,64541,6525.62080401197,"Middle east"
"168","United Kingdom",67886004,321064,4729.45793068038,"Europe"
"169","Uruguay",3473727,1457,419.434227272322,"Latin America/Caribbean"
"170","Uzbekistan",33469199,35702,1066.71211342703,"Asia & Pacific"
"171","Venezuela",28435943,34802,1223.8736025037,"Latin America/Caribbean"
"172","Vietnam",97338583,983,10.0987703920038,"Asia & Pacific"
"173","West Bank and Gaza",5101416,16844,3301.82835510768,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1882,63.0993770260868,"Middle east"
"176","Zambia",18383956,9839,535.194927577068,"Africa"
"177","Zimbabwe",14862927,5308,357.130193803683,"Africa"
"178","Australia",25459700,23773,933.750201298523,"Asia & Pacific"
"179","Canada",37855702,124218,3281.35507829177,"North America"
"180","China",1404676330,89441,63.6737432601288,"Asia & Pacific"
"181","US",329466283,5438325,16506.4690398076,"North America"
"182","Comoros",869595,405,465.734048608835,"Africa"
"183","Tajikistan",9537642,8099,849.161669100182,"Asia & Pacific"
