"","Country","Population","Cases","Rate","Region"
"42","Czechia",10708982,31036,2898.12794530797,"Europe"
"43","Denmark",5792203,19036,3286.48702402178,"Europe"
"44","Djibouti",988002,5391,5456.4666873144,"Africa"
"45","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"46","Dominican Republic",10847904,100937,9304.7467971693,"Latin America/Caribbean"
"47","Ecuador",17643060,112166,6357.5139459935,"Latin America/Caribbean"
"48","Egypt",102334403,100403,981.126552328644,"Middle east"
"49","El Salvador",6486201,26602,4101.32217610894,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4990,3556.70231684587,"Africa"
"51","Eritrea",3546427,341,96.153114106113,"Africa"
"52","Estonia",1326539,2585,1948.67998603886,"Europe"
"53","Eswatini",1160164,4936,4254.57090549267,"Africa"
"54","Ethiopia",114963583,61700,536.69169305553,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8430,1521.46346376047,"Europe"
"57","France",65273512,383292,5872.09096394262,"Europe"
"58","Gabon",2225728,8621,3873.33941973143,"Africa"
"59","Gambia",2416664,3293,1362.62219323828,"Africa"
"60","Georgia",3989175,1773,444.452800391058,"Europe"
"61","Germany",83783945,256433,3060.6460462085,"Europe"
"62","Ghana",31072945,45313,1458.2782546038,"Africa"
"63","Greece",10423056,12080,1158.96911615941,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,79622,4444.29138078633,"Latin America/Caribbean"
"66","Guinea",13132792,9885,752.695999449317,"Africa"
"67","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"68","Guyana",786559,1703,2165.12683727476,"Latin America/Caribbean"
"69","Haiti",11402533,8384,735.275223496393,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,65597,6622.87694778027,"Latin America/Caribbean"
"72","Hungary",9660350,9715,1005.65714492746,"Europe"
"73","Iceland",341250,2153,6309.15750915751,"Europe"
"74","India",1380004385,4465863,3236.12232579971,"Asia & Pacific"
"75","Indonesia",273523621,203342,743.416598744136,"Asia & Pacific"
"76","Iran",83992953,393425,4684.02390852957,"Middle east"
"77","Iraq",40222503,273821,6807.65689793099,"Middle east"
"78","Ireland",4937796,30164,6108.79833836797,"Europe"
"79","Israel",8655541,141097,16301.3496210116,"Middle east"
"80","Italy",60461828,281583,4657.20288840754,"Europe"
"81","Jamaica",2961161,3437,1160.69339019391,"Latin America/Caribbean"
"82","Japan",126476458,73264,579.269859059462,"Asia & Pacific"
"83","Jordan",10203140,2659,260.606048726176,"Middle east"
"84","Kazakhstan",18776707,106584,5676.3946947673,"Asia & Pacific"
"85","Kenya",53771300,35460,659.459600195643,"Africa"
"86","Korea, South",51269183,21743,424.09491877411,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,92082,21562.0282384313,"Middle east"
"89","Kyrgyzstan",6524191,44613,6838.08919757254,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1443,765.029408303034,"Europe"
"92","Lebanon",6825442,21877,3205.21366967883,"Middle east"
"93","Liberia",5057677,1313,259.605348463336,"Africa"
"94","Libya",6871287,20462,2977.89919122866,"Middle east"
"95","Liechtenstein",38137,108,2831.89553452028,"Europe"
"96","Lithuania",2722291,3163,1161.88901186537,"Europe"
"97","Luxembourg",625976,7023,11219.2799723951,"Europe"
"98","Madagascar",27691019,15520,560.470526563143,"Africa"
"99","Malawi",19129955,5653,295.505138407278,"Africa"
"100","Malaysia",32365998,9583,296.082326891326,"Asia & Pacific"
"101","Maldives",540542,8834,16342.8558742891,"Asia & Pacific"
"102","Mali",20250834,2898,143.105217296236,"Africa"
"103","Malta",441539,2162,4896.50970808921,"Europe"
"104","Mauritania",4649660,7191,1546.56469505297,"Africa"
"105","Mauritius",1271767,361,283.857027269932,"Africa"
"106","Mexico",128932753,647321,5020.60946453226,"Latin America/Caribbean"
"107","Moldova",4033963,41144,10199.3994491273,"Europe"
"108","Monaco",39244,161,4102.5379675874,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,6094,9702.86373001392,"Europe"
"111","Morocco",36910558,77878,2109.91120751954,"Africa"
"112","Mozambique",31255435,4764,152.421490854311,"Africa"
"113","Namibia",2540916,9108,3584.53408141001,"Africa"
"114","Nepal",29136808,49219,1689.23788769175,"Asia & Pacific"
"115","Netherlands",17134873,81085,4732.16229848917,"Europe"
"116","New Zealand",4822233,1792,371.612072664262,"Asia & Pacific"
"117","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"118","Niger",24206636,1178,48.6643414640514,"Africa"
"119","Nigeria",206139587,55632,269.875383033536,"Africa"
"120","North Macedonia",2083380,15293,7340.47557334716,"Europe"
"121","Norway",5421242,11746,2166.66217815032,"Europe"
"122","Oman",5106622,87939,17220.5814332841,"Middle east"
"123","Pakistan",220892331,300030,1358.26354243145,"Asia & Pacific"
"124","Panama",4314768,99042,22954.1889621875,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,504,56.3315613108131,"Asia & Pacific"
"126","Paraguay",7132530,25026,3508.71289710664,"Latin America/Caribbean"
"127","Peru",32971846,696190,21114.680688488,"Latin America/Caribbean"
"128","Philippines",109581085,245143,2237.09228650182,"Asia & Pacific"
"129","Poland",37846605,71947,1901.01595638499,"Europe"
"130","Portugal",10196707,61541,6035.37985351545,"Europe"
"131","Romania",19237682,98304,5109.97114933078,"Europe"
"132","Russia",145934460,1037526,7109.53396476747,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4460,344.34280669807,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"137","San Marino",33938,722,21274.0880429018,"Europe"
"138","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"139","Saudi Arabia",34813867,323012,9278.25685092667,"Middle east"
"140","Senegal",16743930,14102,842.215656658861,"Africa"
"141","Serbia",8737370,32078,3671.35648370162,"Europe"
"142","Seychelles",98340,137,1393.12588977019,"Africa"
"143","Sierra Leone",7976985,2067,259.120457165207,"Africa"
"144","Singapore",5850343,57166,9771.39289098092,"Asia & Pacific"
"145","Slovakia",5459643,4888,895.296633864156,"Europe"
"146","Slovenia",2078932,3312,1593.12570108113,"Europe"
"147","Somalia",15893219,3371,212.103035892225,"Africa"
"148","South Africa",59308690,642431,10831.9876901682,"Africa"
"149","South Sudan",11193729,2555,228.252801188951,"Africa"
"150","Spain",46754783,543379,11621.891176353,"Europe"
"151","Sri Lanka",21413250,3147,146.965080032223,"Asia & Pacific"
"152","Sudan",43849269,13437,306.436123256696,"Africa"
"153","Suriname",586634,4447,7580.53573437612,"Latin America/Caribbean"
"154","Sweden",10099270,85880,8503.58491257289,"Europe"
"155","Switzerland",8654618,45306,5234.89309406839,"Europe"
"156","Syria",17500657,3351,191.47852563478,"Middle east"
"157","Taiwan*",23816775,495,20.7836703332,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3454,49.4842562844361,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1528,184.569216294708,"Africa"
"162","Trinidad and Tobago",1399491,2588,1849.24376076731,"Latin America/Caribbean"
"163","Tunisia",11818618,5417,458.344622019258,"Africa"
"164","Turkey",84339067,284943,3378.54105025848,"Europe"
"165","Uganda",45741000,4101,89.6569817013183,"Africa"
"166","Ukraine",43733759,146511,3350.06647839258,"Europe"
"167","United Arab Emirates",9890400,75981,7682.29798592575,"Middle east"
"168","United Kingdom",67886004,357613,5267.8457845302,"Europe"
"169","Uruguay",3473727,1741,501.19079593762,"Latin America/Caribbean"
"170","Uzbekistan",33469199,44930,1342.42830251181,"Asia & Pacific"
"171","Venezuela",28435943,56751,1995.74883097775,"Latin America/Caribbean"
"172","Vietnam",97338583,1059,10.8795501985066,"Asia & Pacific"
"173","West Bank and Gaza",5101416,27919,5472.79422027139,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1999,67.0221331961464,"Middle east"
"176","Zambia",18383956,13112,713.230601726854,"Africa"
"177","Zimbabwe",14862927,7429,499.834252028554,"Africa"
"178","Australia",25459700,26524,1041.80332054188,"Asia & Pacific"
"179","Canada",37855702,136135,3596.15573896899,"North America"
"180","China",1404676330,90100,64.1428904835322,"Asia & Pacific"
"181","US",329466283,6361265,19307.7875589473,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,8899,933.039843600756,"Asia & Pacific"
