"","Country","Population","Cases","Rate","Region"
"46","Egypt",102334403,44598,43.5806519533807,"Middle east"
"47","El Salvador",6486201,3720,57.3525242279726,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"49","Eritrea",3546427,96,2.70694983993749,"Africa"
"50","Estonia",1326539,1973,148.732905704242,"Europe"
"51","Eswatini",1160164,490,42.2354080974759,"Africa"
"52","Ethiopia",114963583,3345,2.90961703933671,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7104,128.214429970989,"Europe"
"55","France",65273512,194153,297.445309821846,"Europe"
"56","Gabon",2225728,3463,155.589541938638,"Africa"
"57","Gambia",2416664,28,1.15862196813459,"Africa"
"58","Georgia",3989175,864,21.6586136231176,"Europe"
"59","Germany",83783945,187518,223.811375795208,"Europe"
"60","Ghana",31072945,11964,38.5029484652967,"Africa"
"61","Greece",10423056,3121,29.9432335391847,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,9845,54.9522099970378,"Latin America/Caribbean"
"64","Guinea",13132792,4532,34.5090366161285,"Africa"
"65","Guinea-Bissau",1967998,1460,74.1870672632797,"Africa"
"66","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"67","Haiti",11402533,4165,36.52697168252,"Latin America/Caribbean"
"68","Honduras",9904608,8858,89.4331204223327,"Latin America/Caribbean"
"69","Hungary",9660350,4069,42.1206270994322,"Europe"
"70","Iceland",341250,1810,530.40293040293,"Europe"
"71","India",1380004385,320922,23.2551434972433,"Asia & Pacific"
"72","Indonesia",273523621,38277,13.9940381967962,"Asia & Pacific"
"73","Iran",83992953,187427,223.146101316381,"Middle east"
"74","Iraq",40222503,20209,50.2430194361599,"Middle east"
"75","Ireland",4937796,25303,512.435102624734,"Europe"
"76","Israel",8655541,19055,220.147995370827,"Middle east"
"77","Italy",60461828,236989,391.964662398232,"Europe"
"78","Jamaica",2961161,617,20.8364219304523,"Latin America/Caribbean"
"79","Japan",126476458,17369,13.7329905301428,"Asia & Pacific"
"80","Jordan",10203140,961,9.4186691547896,"Middle east"
"81","Kazakhstan",18776707,14496,77.2020354793841,"Asia & Pacific"
"82","Kenya",53771300,3594,6.68386295291354,"Africa"
"83","Korea, South",51269183,12121,23.6418824930368,"Asia & Pacific"
"84","Kosovo",1810366,1437,79.3762145334148,"Europe"
"85","Kuwait",4270563,35920,841.106898551784,"Middle east"
"86","Kyrgyzstan",6524191,2285,35.0234994652977,"Asia & Pacific"
"87","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"88","Latvia",1886202,1097,58.1592003401544,"Europe"
"89","Lebanon",6825442,1446,21.1854411772893,"Middle east"
"90","Liberia",5057677,458,9.05554071562893,"Africa"
"91","Libya",6871287,454,6.60720473471709,"Middle east"
"92","Liechtenstein",38137,82,215.014290583947,"Europe"
"93","Lithuania",2722291,1768,64.9452979126772,"Europe"
"94","Luxembourg",625976,4070,650.184671616803,"Europe"
"95","Madagascar",27691019,1272,4.59354709915153,"Africa"
"96","Malawi",19129955,547,2.859389894017,"Africa"
"97","Malaysia",32365998,8453,26.1169144235874,"Asia & Pacific"
"98","Maldives",540542,2035,376.473983520244,"Asia & Pacific"
"99","Mali",20250834,1809,8.93296542749795,"Africa"
"100","Malta",441539,649,146.985883466693,"Europe"
"101","Mauritania",4649660,1783,38.3468898801203,"Africa"
"102","Mauritius",1271767,337,26.4985645955588,"Africa"
"103","Mexico",128932753,146837,113.88650019751,"Latin America/Caribbean"
"104","Moldova",4033963,11740,291.028945976946,"Europe"
"105","Monaco",39244,99,252.2678626032,"Europe"
"106","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"107","Montenegro",628062,325,51.7464836274126,"Europe"
"108","Morocco",36910558,8793,23.8224521016453,"Africa"
"109","Mozambique",31255435,583,1.86527559126917,"Africa"
"110","Namibia",2540916,32,1.25938834656478,"Africa"
"111","Nepal",29136808,5760,19.7688092669588,"Asia & Pacific"
"112","Netherlands",17134873,48990,285.908159342646,"Europe"
"113","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"114","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"115","Niger",24206636,980,4.04847662434384,"Africa"
"116","Nigeria",206139587,16085,7.802965085013,"Africa"
"117","North Macedonia",2083380,4057,194.731638011309,"Europe"
"118","Norway",5421242,8631,159.207059932023,"Europe"
"119","Oman",5106622,23481,459.814726838994,"Middle east"
"120","Pakistan",220892331,144478,65.4065260418661,"Asia & Pacific"
"121","Panama",4314768,21418,496.388218323674,"Latin America/Caribbean"
"122","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"123","Paraguay",7132530,1289,18.0721286836508,"Latin America/Caribbean"
"124","Peru",32971846,229736,696.764142353449,"Latin America/Caribbean"
"125","Philippines",109581085,25930,23.6628429076058,"Asia & Pacific"
"126","Poland",37846605,29392,77.6608628435761,"Europe"
"127","Portugal",10196707,36690,359.82204843191,"Europe"
"128","Romania",19237682,21999,114.353693963753,"Europe"
"129","Russia",145934460,528267,361.98921077311,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,582,4.49344200668782,"Africa"
"131","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"132","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"134","Sao Tome and Principe",219161,661,301.604756320696,"Africa"
"135","Saudi Arabia",34813867,127541,366.351143927792,"Middle east"
"136","Senegal",16743930,5090,30.3990759636477,"Africa"
"137","Serbia",8737370,12310,140.889077605733,"Europe"
"138","Seychelles",98340,11,11.1856823266219,"Africa"
"139","Sierra Leone",7976985,1169,14.6546596239055,"Africa"
"140","Singapore",5850343,40604,694.044776519941,"Asia & Pacific"
"141","Slovakia",5459643,1548,28.3535022344868,"Europe"
"142","Slovenia",2078932,1495,71.9119240071344,"Europe"
"143","Somalia",15893219,2618,16.4724339355042,"Africa"
"144","South Africa",59308690,70038,118.09062044702,"Africa"
"145","South Sudan",11193729,1693,15.1245398204656,"Africa"
"146","Spain",46754783,243928,521.717745968364,"Europe"
"147","Sri Lanka",21413250,1889,8.82164080650999,"Asia & Pacific"
"148","Sudan",43849269,7220,16.4654968364467,"Africa"
"149","Suriname",586634,208,35.4565197380309,"Latin America/Caribbean"
"150","Sweden",10099270,51614,511.066641450323,"Europe"
"151","Switzerland",8654618,31117,359.542154257993,"Europe"
"152","Syria",17500657,177,1.01139060093572,"Middle east"
"153","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"154","Tanzania",59734213,509,0.852107987092757,"Africa"
"155","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"156","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"157","Togo",8278737,530,6.40194271179287,"Africa"
"158","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"159","Tunisia",11818618,1096,9.27350389021796,"Africa"
"160","Turkey",84339067,178239,211.336224528071,"Europe"
"161","Uganda",45741000,696,1.52161080868368,"Africa"
"162","Ukraine",43733759,31851,72.8293216231424,"Europe"
"163","United Arab Emirates",9890400,42294,427.626789614171,"Middle east"
"164","United Kingdom",67886004,297342,438.001918628176,"Europe"
"165","Uruguay",3473727,848,24.4118205028777,"Latin America/Caribbean"
"166","Uzbekistan",33469199,5080,15.1781343796127,"Asia & Pacific"
"167","Venezuela",28435943,2978,10.4726613075571,"Latin America/Caribbean"
"168","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"169","West Bank and Gaza",5101416,492,9.64438108948574,"Middle east"
"170","Western Sahara",597330,9,1.50670483652253,"Africa"
"171","Yemen",29825968,728,2.44082606137041,"Middle east"
"172","Zambia",18383956,1358,7.38687581715274,"Africa"
"173","Zimbabwe",14862927,383,2.57688139085928,"Africa"
"174","Australia",25459700,7335,28.8102373555069,"Asia & Pacific"
"175","Canada",37855702,100404,265.228207893226,"North America"
"176","China",1404676330,84335,6.00387421634705,"Asia & Pacific"
"177","US",329466283,2094058,635.590987014595,"North America"
"178","Comoros",869595,176,20.239306803742,"Africa"
"179","Tajikistan",9537642,5035,52.7908260762985,"Asia & Pacific"
