"","Country","Population","Cases","Rate","Region"
"73","Kosovo",1810366,48337,26700.1258309093,"Europe"
"74","Kuwait",4270563,147531,34546.0305819163,"Middle east"
"75","Kyrgyzstan",6524191,78679,12059.5794942239,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,29427,15601.1922370987,"Europe"
"78","Lebanon",6825442,154944,22700.9474258224,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,93772,13646.9339732135,"Middle east"
"81","Lithuania",2722291,106210,39014.9326431304,"Europe"
"82","Madagascar",27691019,17587,635.115666924356,"Africa"
"83","Malawi",19129955,6148,321.380787356792,"Africa"
"84","Malaysia",32365998,90816,2805.90760711287,"Asia & Pacific"
"85","Mali",20250834,6120,302.209775656647,"Africa"
"86","Mauritania",4649660,12046,2590.72706391435,"Africa"
"87","Mauritius",1271767,524,412.025158696522,"Africa"
"88","Mexico",128932753,1301546,10094.7662228231,"Latin America/Caribbean"
"89","Moldova",4033963,133360,33059.3017338037,"Europe"
"90","Mongolia",3278292,953,290.700157277021,"Asia & Pacific"
"91","Morocco",36910558,412393,11172.7652559465,"Africa"
"92","Mozambique",31255435,17338,554.719523180528,"Africa"
"93","Namibia",2540916,18041,7100.19536261726,"Africa"
"94","Nepal",29136808,252474,8665.12213692042,"Asia & Pacific"
"95","Netherlands",17134873,674967,39391.4212261743,"Europe"
"96","New Zealand",4822233,2110,437.556625737495,"Asia & Pacific"
"97","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"98","Niger",24206636,2560,105.756124064492,"Africa"
"99","Nigeria",206139587,77013,373.596363128447,"Africa"
"100","North Macedonia",2083380,77134,37023.4906738089,"Europe"
"101","Norway",5421242,43207,7969.9448945463,"Europe"
"102","Oman",5106622,127019,24873.3898847418,"Middle east"
"103","Pakistan",220892331,454673,2058.34669742337,"Asia & Pacific"
"104","Panama",4314768,206310,47814.8535448488,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"106","Paraguay",7132530,98296,13781.3650976582,"Latin America/Caribbean"
"107","Peru",32971846,989457,30009.1478044632,"Latin America/Caribbean"
"108","Philippines",109581085,456562,4166.430730267,"Asia & Pacific"
"109","Poland",37846605,1182864,31254.1640128619,"Europe"
"110","Portugal",10196707,366952,35987.3045288052,"Europe"
"111","Qatar",2881060,141716,49188.8402185307,"Middle east"
"112","Romania",19237682,582786,30293.9824039092,"Europe"
"113","Russia",145934460,2764843,18945.7856629613,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7105,548.555076589638,"Africa"
"115","Saudi Arabia",34813867,360690,10360.5267406807,"Middle east"
"116","Senegal",16743930,17559,1048.67853604261,"Africa"
"117","Serbia",8737370,292640,33492.9160605537,"Europe"
"118","Sierra Leone",7976985,2486,311.646568220951,"Africa"
"119","Singapore",5850343,58386,9979.9276726168,"Asia & Pacific"
"120","Slovakia",5459643,146124,26764.3873418097,"Europe"
"121","Slovenia",2078932,103555,49811.6340505606,"Europe"
"122","Somalia",15893219,4662,293.332647086786,"Africa"
"123","South Africa",59308690,901538,15200.7741192732,"Africa"
"124","South Sudan",11193729,3228,288.375750386667,"Africa"
"125","Spain",46754783,1797236,38439.6180386507,"Europe"
"126","Sri Lanka",21413250,36049,1683.49036227569,"Asia & Pacific"
"127","Sudan",43849269,22265,507.762170448041,"Africa"
"128","Sweden",10099270,367120,36351.1422112687,"Europe"
"129","Switzerland",8654618,403989,46679.0099805676,"Europe"
"130","Syria",17500657,9928,567.292987914682,"Middle east"
"131","Taiwan*",23816775,759,31.8682945109067,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4331,62.0487301586256,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3350,404.651095934078,"Africa"
"136","Trinidad and Tobago",1399491,6955,4969.66397068649,"Latin America/Caribbean"
"137","Tunisia",11818618,117582,9948.87896368255,"Africa"
"138","Turkey",84339067,1982090,23501.4456586294,"Europe"
"139","Uganda",45741000,30071,657.418945803546,"Africa"
"140","Ukraine",43733759,970758,22196.9943173648,"Europe"
"141","United Arab Emirates",9890400,191150,19326.8219687778,"Middle east"
"142","United Kingdom",67886004,1982828,29208.2002646672,"Europe"
"143","Uruguay",3473727,11950,3440.10913926166,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75675,2261.03409286849,"Asia & Pacific"
"145","Venezuela",28435943,109395,3847.06777615921,"Latin America/Caribbean"
"146","Vietnam",97338583,1410,14.4855200943289,"Asia & Pacific"
"147","West Bank and Gaza",5101416,119612,23446.8233917798,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,18575,1010.39188736091,"Africa"
"150","Zimbabwe",14862927,12047,810.540211897697,"Africa"
"151","Australia",25459700,28126,1104.72629292568,"Asia & Pacific"
"152","Canada",37855702,499282,13189.0831135558,"North America"
"153","China",1404676330,94821,67.5038070870035,"Asia & Pacific"
"154","US",329466283,17459296,52992.6638957468,"North America"
"155","Tajikistan",9537642,12888,1351.27739120424,"Asia & Pacific"
