"","Country","Population","Cases","Rate","Region"
"88","Kyrgyzstan",6524191,1433,21.9644090738607,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1049,55.6144039715789,"Europe"
"91","Lebanon",6825442,1119,16.3945426537944,"Middle east"
"92","Liberia",5057677,265,5.23955958437045,"Africa"
"93","Libya",6871287,75,1.09149857952375,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1635,60.0597070629114,"Europe"
"96","Luxembourg",625976,3993,637.883880532161,"Europe"
"97","Madagascar",27691019,542,1.9573133079718,"Africa"
"98","Malawi",19129955,101,0.527967786646649,"Africa"
"99","Malaysia",32365998,7417,22.9160244031406,"Asia & Pacific"
"100","Maldives",540542,1395,258.074303199381,"Asia & Pacific"
"101","Mali",20250834,1059,5.22941425523512,"Africa"
"102","Malta",441539,611,138.37962218513,"Europe"
"103","Mauritania",4649660,262,5.63482061053926,"Africa"
"104","Mauritius",1271767,334,26.2626723291295,"Africa"
"105","Mexico",128932753,71105,55.1489038630859,"Latin America/Caribbean"
"106","Moldova",4033963,7147,177.170687981025,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7532,20.4060854349587,"Africa"
"111","Mozambique",31255435,209,0.668683702530456,"Africa"
"112","Namibia",2540916,21,0.826473602433138,"Africa"
"113","Nepal",29136808,682,2.340681930567,"Asia & Pacific"
"114","Netherlands",17134873,45647,266.398239426694,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"117","Niger",24206636,951,3.92867476505203,"Africa"
"118","Nigeria",206139587,8068,3.9138528011119,"Africa"
"119","North Macedonia",2083380,1999,95.9498507233438,"Europe"
"120","Norway",5421242,8364,154.281989256336,"Europe"
"121","Oman",5106622,7770,152.155377860355,"Middle east"
"122","Pakistan",220892331,56349,25.5097131461753,"Asia & Pacific"
"123","Panama",4314768,11183,259.179636077768,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,865,12.1275339886408,"Latin America/Caribbean"
"126","Peru",32971846,123979,376.014736936476,"Latin America/Caribbean"
"127","Philippines",109581085,14319,13.0670361586582,"Asia & Pacific"
"128","Poland",37846605,21631,57.154399978545,"Europe"
"129","Portugal",10196707,30788,301.940616710866,"Europe"
"130","Romania",19237682,18283,95.0374374625799,"Europe"
"131","Russia",145934460,353427,242.182004168172,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,336,2.59415208633523,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,299,136.429382965035,"Africa"
"137","Saudi Arabia",34813867,74795,214.842551101835,"Middle east"
"138","Senegal",16743930,3130,18.6933414079013,"Africa"
"139","Serbia",8737370,11193,128.104910287649,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,735,9.21400754796455,"Africa"
"142","Singapore",5850343,31960,546.292755826453,"Asia & Pacific"
"143","Slovakia",5459643,1511,27.675802245678,"Europe"
"144","Slovenia",2078932,1469,70.6612818504886,"Europe"
"145","Somalia",15893219,1689,10.6271737651133,"Africa"
"146","South Africa",59308690,23615,39.8170993154629,"Africa"
"147","South Sudan",11193729,806,7.20046018623463,"Africa"
"148","Spain",46754783,235400,503.477900859897,"Europe"
"149","Sri Lanka",21413250,1182,5.51994676193478,"Asia & Pacific"
"150","Sudan",43849269,3976,9.06742595868588,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,33843,335.103428267588,"Europe"
"153","Switzerland",8654618,30746,355.255425484984,"Europe"
"154","Syria",17500657,106,0.605691546323089,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3042,4.35816756274622,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,386,4.66254695613594,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1051,8.89274871224368,"Africa"
"162","Turkey",84339067,157814,187.118503457004,"Europe"
"163","Uganda",45741000,222,0.485341378631862,"Africa"
"164","Ukraine",43733759,21245,48.5780332763072,"Europe"
"165","United Arab Emirates",9890400,30307,306.428455876405,"Middle east"
"166","United Kingdom",67886004,262547,386.746876425367,"Europe"
"167","Uruguay",3473727,787,22.6557815280245,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3189,9.52816349145374,"Asia & Pacific"
"169","Venezuela",28435943,1177,4.13912772296667,"Latin America/Caribbean"
"170","Vietnam",97338583,326,0.334913443315689,"Asia & Pacific"
"171","West Bank and Gaza",5101416,423,8.29181544888713,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,233,0.781198450960586,"Middle east"
"174","Zambia",18383956,920,5.00436358746725,"Africa"
"175","Zimbabwe",14862927,56,0.376776391352793,"Africa"
"176","Australia",25459700,7126,27.9893321602376,"Asia & Pacific"
"177","Canada",37855702,87119,230.134419380203,"North America"
"178","China",1404676330,84102,5.98728676520092,"Asia & Pacific"
"179","US",329466283,1662302,504.543889852304,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,3100,32.5027926189723,"Asia & Pacific"
