"","Country","Population","Cases","Rate","Region"
"32","Croatia",4105268,204312,49768.2489912961,"Europe"
"33","Cuba",11326616,11038,974.518779483652,"Latin America/Caribbean"
"34","Cyprus",1207361,19391,16060.6479752121,"Europe"
"35","Czechia",10708982,667569,62337.2977935718,"Europe"
"36","Denmark",5792203,151764,26201.4297496134,"Europe"
"37","Dominican Republic",10847904,165940,15296.9642799199,"Latin America/Caribbean"
"38","Ecuador",17643060,209274,11861.5478267375,"Latin America/Caribbean"
"39","Egypt",102334403,131315,1283.19505611422,"Middle east"
"40","El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"42","Eritrea",3546427,992,279.718150126874,"Africa"
"43","Estonia",1326539,25027,18866.3883986826,"Europe"
"44","Eswatini",1160164,8367,7211.91141942001,"Africa"
"45","Ethiopia",114963583,122413,1064.79805870351,"Africa"
"46","Finland",5540718,34821,6284.56456365402,"Europe"
"47","France",65273512,2607688,39950.1715182722,"Europe"
"48","Gabon",2225728,9497,4266.91850935963,"Africa"
"49","Gambia",2416664,3791,1568.69138614222,"Africa"
"50","Georgia",3989175,220508,55276.5922778519,"Europe"
"51","Germany",83783945,1646240,19648.6331599688,"Europe"
"52","Ghana",31072945,54286,1747.05036809353,"Africa"
"53","Greece",10423056,135114,12962.9928113214,"Europe"
"54","Guatemala",17915567,135171,7544.89098782082,"Latin America/Caribbean"
"55","Guinea",13132792,13646,1039.07836201167,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"58","Honduras",9904608,119097,12024.4031868803,"Latin America/Caribbean"
"59","Hungary",9660350,315362,32644.9869828733,"Europe"
"60","India",1380004385,10187850,7382.47654191331,"Asia & Pacific"
"61","Indonesia",273523621,706837,2584.18997750838,"Asia & Pacific"
"62","Iran",83992953,1194963,14226.9435389419,"Middle east"
"63","Iraq",40222503,590779,14687.7731602133,"Middle east"
"64","Ireland",4937796,85394,17293.9505803804,"Europe"
"65","Israel",8655541,398664,46058.8194313908,"Middle east"
"66","Italy",60461828,2038759,33719.7710925975,"Europe"
"67","Jamaica",2961161,12684,4283.45503672377,"Latin America/Caribbean"
"68","Japan",126476458,218467,1727.3333192174,"Asia & Pacific"
"69","Jordan",10203140,286356,28065.477882299,"Middle east"
"70","Kazakhstan",18776707,197142,10499.2850982869,"Asia & Pacific"
"71","Kenya",53771300,95843,1782.41924595463,"Africa"
"72","Korea, South",51269183,56872,1109.28235388498,"Asia & Pacific"
"73","Kosovo",1810366,50405,27842.4362808405,"Europe"
"74","Kuwait",4270563,149449,34995.151693114,"Middle east"
"75","Kyrgyzstan",6524191,80182,12289.9528845799,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,35819,18990.0127345852,"Europe"
"78","Lebanon",6825442,169472,24829.4542683097,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,97653,14211.748104831,"Middle east"
"81","Lithuania",2722291,128931,47361.2115677567,"Europe"
"82","Madagascar",27691019,17633,636.776855340715,"Africa"
"83","Malawi",19129955,6343,331.574224821752,"Africa"
"84","Malaysia",32365998,103900,3210.15900699246,"Asia & Pacific"
"85","Mali",20250834,6574,324.628605419411,"Africa"
"86","Mauritania",4649660,13516,2906.87921267361,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1377217,10681.6690713181,"Latin America/Caribbean"
"89","Moldova",4033963,140996,34952.2293585737,"Europe"
"90","Mongolia",3278292,1121,341.946354992173,"Asia & Pacific"
"91","Morocco",36910558,430562,11665.0092366526,"Africa"
"92","Mozambique",31255435,18162,581.082938055413,"Africa"
"93","Namibia",2540916,21398,8421.37244993538,"Africa"
"94","Nepal",29136808,257700,8844.48289599877,"Asia & Pacific"
"95","Netherlands",17134873,764907,44640.3658784048,"Europe"
"96","New Zealand",4822233,2144,444.607301223313,"Asia & Pacific"
"97","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"98","Niger",24206636,3057,126.28768408795,"Africa"
"99","Nigeria",206139587,83576,405.434013021478,"Africa"
"100","North Macedonia",2083380,81425,39083.1245380104,"Europe"
"101","Norway",5421242,46678,8610.20408238555,"Europe"
"102","Oman",5106622,128290,25122.2824011646,"Middle east"
"103","Pakistan",220892331,471335,2133.7771115286,"Asia & Pacific"
"104","Panama",4314768,228724,53009.5708506228,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"106","Paraguay",7132530,104162,14603.7941656046,"Latin America/Caribbean"
"107","Peru",32971846,1005546,30497.1095643235,"Latin America/Caribbean"
"108","Philippines",109581085,469005,4279.98134897095,"Asia & Pacific"
"109","Poland",37846605,1253957,33132.6151975851,"Europe"
"110","Portugal",10196707,392996,38541.4624544963,"Europe"
"111","Qatar",2881060,142903,49600.8413570006,"Middle east"
"112","Romania",19237682,613760,31904.0516419806,"Europe"
"113","Russia",145934460,2992123,20503.1971201319,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7817,603.526394609599,"Africa"
"115","Saudi Arabia",34813867,362066,10400.0512209689,"Middle east"
"116","Senegal",16743930,18523,1106.25163865353,"Africa"
"117","Serbia",8737370,323367,37009.6493567286,"Europe"
"118","Sierra Leone",7976985,2549,319.544288976349,"Africa"
"119","Singapore",5850343,58519,10002.6613824181,"Asia & Pacific"
"120","Slovakia",5459643,166649,30523.7906581071,"Europe"
"121","Slovenia",2078932,114184,54924.3553901715,"Europe"
"122","Somalia",15893219,4690,295.094404726947,"Africa"
"123","South Africa",59308690,994911,16775.1302549424,"Africa"
"124","South Sudan",11193729,3455,308.654962077427,"Africa"
"125","Spain",46754783,1854951,39674.0371995738,"Europe"
"126","Sri Lanka",21413250,40380,1885.74831004168,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,396048,39215.5076555038,"Europe"
"129","Switzerland",8654618,428197,49476.1293912683,"Europe"
"130","Syria",17500657,10932,624.662262679624,"Middle east"
"131","Taiwan*",23816775,783,32.8759876179709,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,6123,87.7220906860458,"Asia & Pacific"
"134","Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"135","Togo",8278737,3555,429.413327177805,"Africa"
"136","Trinidad and Tobago",1399491,7104,5076.1312505761,"Latin America/Caribbean"
"137","Tunisia",11818618,130230,11019.0548505756,"Africa"
"138","Turkey",84339067,2133373,25295.1932702789,"Europe"
"139","Uganda",45741000,33563,733.761832928882,"Africa"
"140","Ukraine",43733759,1049717,24002.4416835516,"Europe"
"141","United Arab Emirates",9890400,200892,20311.8175200194,"Middle east"
"142","United Kingdom",67886004,2262735,33331.3918433025,"Europe"
"143","Uruguay",3473727,16218,4668.76067117537,"Latin America/Caribbean"
"144","Uzbekistan",33469199,76666,2290.64340619565,"Asia & Pacific"
"145","Venezuela",28435943,111951,3936.95401626034,"Latin America/Caribbean"
"146","Vietnam",97338583,1440,14.7937226495274,"Asia & Pacific"
"147","West Bank and Gaza",5101416,131904,25856.3504721042,"Middle east"
"148","Yemen",29825968,2092,70.1402214338861,"Middle east"
"149","Zambia",18383956,19671,1070.00908835944,"Africa"
"150","Zimbabwe",14862927,12963,872.170064483261,"Africa"
"151","Australia",25459700,28308,1111.87484534382,"Asia & Pacific"
"152","Canada",37855702,540941,14289.5514128889,"North America"
"153","China",1404676330,95541,68.0163806846521,"Asia & Pacific"
"154","US",329466283,18982634,57616.3176005479,"North America"
"155","Tajikistan",9537642,13172,1381.05414315194,"Asia & Pacific"
