"","Country","Population","Cases","Rate","Region"
"154","Sweden",10099270,86505,8565.47057361572,"Europe"
"155","Switzerland",8654618,47179,5451.30934721787,"Europe"
"156","Syria",17500657,3540,202.278120187145,"Middle east"
"157","Taiwan*",23816775,498,20.9096319715831,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3475,49.7851159781168,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1572,189.884036659215,"Africa"
"162","Trinidad and Tobago",1399491,3042,2173.64741895446,"Latin America/Caribbean"
"163","Tunisia",11818618,6635,561.402356857629,"Africa"
"164","Turkey",84339067,291162,3452.27911994805,"Europe"
"165","Uganda",45741000,4799,104.91681423668,"Africa"
"166","Ukraine",43733759,158122,3615.5593211185,"Europe"
"167","United Arab Emirates",9890400,79489,8036.98535954056,"Middle east"
"168","United Kingdom",67886004,370930,5464.01287664538,"Europe"
"169","Uruguay",3473727,1808,520.478437136827,"Latin America/Caribbean"
"170","Uzbekistan",33469199,47287,1412.85126064714,"Asia & Pacific"
"171","Venezuela",28435943,60540,2128.99568690231,"Latin America/Caribbean"
"172","Vietnam",97338583,1063,10.9206438725331,"Asia & Pacific"
"173","West Bank and Gaza",5101416,30574,5993.23795589303,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2011,67.4244671623064,"Middle east"
"176","Zambia",18383956,13539,736.457376203468,"Africa"
"177","Zimbabwe",14862927,7526,506.360557378772,"Africa"
"178","Australia",25459700,26692,1048.40198431246,"Asia & Pacific"
"179","Canada",37855702,138640,3662.32806883359,"North America"
"180","China",1404676330,90197,64.2119455376599,"Asia & Pacific"
"181","US",329466283,6519573,19788.2858926721,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,9049,948.767001319613,"Asia & Pacific"
