"","Country","Population","Cases","Rate","Region"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10448,97.5629616335147,"Europe"
"41","Denmark",5792203,12591,217.378430970047,"Europe"
"42","Djibouti",988002,4565,462.043599102026,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,25778,237.631158977808,"Latin America/Caribbean"
"45","Ecuador",17643060,49731,281.872872392884,"Latin America/Caribbean"
"46","Egypt",102334403,53758,52.5316984553083,"Middle east"
"47","El Salvador",6486201,4475,68.9926198710154,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,143,4.03222736574022,"Africa"
"50","Estonia",1326539,1981,149.335978814042,"Europe"
"51","Eswatini",1160164,627,54.0440834226885,"Africa"
"52","Ethiopia",114963583,4469,3.8873179518074,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7142,128.900261662839,"Europe"
"55","France",65273512,196724,301.384120407065,"Europe"
"56","Gabon",2225728,4428,198.946142565489,"Africa"
"57","Gambia",2416664,37,1.53103617217785,"Africa"
"58","Georgia",3989175,898,22.510920177731,"Europe"
"59","Germany",83783945,190670,227.57343307241,"Europe"
"60","Ghana",31072945,13717,44.1445122115075,"Africa"
"61","Greece",10423056,3256,31.238439091184,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,12755,71.1950673958575,"Latin America/Caribbean"
"64","Guinea",13132792,4960,37.7680541959394,"Africa"
"65","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"66","Guyana",786559,183,23.2658961374798,"Latin America/Caribbean"
"67","Haiti",11402533,5077,44.5251945335304,"Latin America/Caribbean"
"68","Honduras",9904608,12306,124.245199810028,"Latin America/Caribbean"
"69","Hungary",9660350,4086,42.2966041603047,"Europe"
"70","Iceland",341250,1822,533.919413919414,"Europe"
"71","India",1380004385,410451,29.7427315783493,"Asia & Pacific"
"72","Indonesia",273523621,45029,16.4625635750852,"Asia & Pacific"
"73","Iran",83992953,202584,241.191662829142,"Middle east"
"74","Iraq",40222503,29222,72.6508740642023,"Middle east"
"75","Ireland",4937796,25374,513.872991107774,"Europe"
"76","Israel",8655541,20633,238.379091497574,"Middle east"
"77","Italy",60461828,238275,394.091624222807,"Europe"
"78","Jamaica",2961161,657,22.1872434494443,"Latin America/Caribbean"
"79","Japan",126476458,17725,14.0144658383776,"Asia & Pacific"
"80","Jordan",10203140,1015,9.94791799387247,"Middle east"
"81","Kazakhstan",18776707,17225,91.7360003540557,"Asia & Pacific"
"82","Kenya",53771300,4478,8.3278626330403,"Africa"
"83","Korea, South",51269183,12421,24.227029324809,"Asia & Pacific"
"84","Kosovo",1810366,1486,82.0828495453406,"Europe"
"85","Kyrgyzstan",6524191,2981,45.6914887991477,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1111,58.9014326143223,"Europe"
"88","Lebanon",6825442,1536,22.504037101187,"Middle east"
"89","Liberia",5057677,601,11.882925698893,"Africa"
"90","Libya",6871287,544,7.91700303014559,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1795,65.9371095889455,"Europe"
"93","Luxembourg",625976,4105,655.775940291641,"Europe"
"94","Madagascar",27691019,1503,5.42775258649745,"Africa"
"95","Malawi",19129955,620,3.24099037347448,"Africa"
"96","Malaysia",32365998,8556,26.4351496283229,"Asia & Pacific"
"97","Maldives",540542,2187,404.59390759645,"Asia & Pacific"
"98","Mali",20250834,1933,9.54528588797874,"Africa"
"99","Malta",441539,664,150.38309186731,"Europe"
"100","Mauritania",4649660,2813,60.4990472421639,"Africa"
"101","Mauritius",1271767,337,26.4985645955588,"Africa"
"102","Mexico",128932753,175202,135.886340688002,"Latin America/Caribbean"
"103","Moldova",4033963,13953,345.888150188785,"Europe"
"104","Monaco",39244,99,252.2678626032,"Europe"
"105","Mongolia",3278292,206,6.28375995792931,"Asia & Pacific"
"106","Montenegro",628062,359,57.1599619145881,"Europe"
"107","Morocco",36910558,9839,26.6563296062877,"Africa"
"108","Mozambique",31255435,688,2.20121716431078,"Africa"
"109","Namibia",2540916,46,1.81037074818687,"Africa"
"110","Nepal",29136808,8605,29.5330909274619,"Asia & Pacific"
"111","Netherlands",17134873,49710,290.110116369115,"Europe"
"112","New Zealand",4822233,1511,31.3340313502064,"Asia & Pacific"
"113","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"114","Niger",24206636,1035,4.27568704713864,"Africa"
"115","Nigeria",206139587,19808,9.60902284140115,"Africa"
"116","North Macedonia",2083380,5005,240.23461874454,"Europe"
"117","Norway",5421242,8742,161.254561224162,"Europe"
"118","Oman",5106622,28566,559.391315824825,"Middle east"
"119","Pakistan",220892331,176617,79.9561484096974,"Asia & Pacific"
"120","Panama",4314768,25222,584.550548256592,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"122","Paraguay",7132530,1362,19.0956084306691,"Latin America/Caribbean"
"123","Peru",32971846,251338,762.280643916631,"Latin America/Caribbean"
"124","Philippines",109581085,29400,26.829447801142,"Asia & Pacific"
"125","Poland",37846605,31620,83.5477845370807,"Europe"
"126","Portugal",10196707,38841,380.917094116757,"Europe"
"127","Romania",19237682,23730,123.351659519063,"Europe"
"128","Russia",145934460,576162,394.808738114356,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,702,5.41992489466469,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,698,318.487322105667,"Africa"
"134","Saudi Arabia",34813867,154233,443.021741882337,"Middle east"
"135","Senegal",16743930,5783,34.5378892530009,"Africa"
"136","Serbia",8737370,12803,146.531507764922,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1309,16.4097086806607,"Africa"
"139","Singapore",5850343,41833,715.052091817523,"Asia & Pacific"
"140","Slovakia",5459643,1586,29.0495184392093,"Europe"
"141","Slovenia",2078932,1519,73.0663629209613,"Europe"
"142","Somalia",15893219,2755,17.3344367808686,"Africa"
"143","South Africa",59308690,92681,156.268836826441,"Africa"
"144","South Sudan",11193729,1882,16.8129851991235,"Africa"
"145","Spain",46754783,245938,526.016771375027,"Europe"
"146","Sri Lanka",21413250,1950,9.10651115547616,"Asia & Pacific"
"147","Sudan",43849269,8580,19.5670308665807,"Africa"
"148","Suriname",586634,303,51.6506032722277,"Latin America/Caribbean"
"149","Sweden",10099270,56043,554.921296291712,"Europe"
"150","Switzerland",8654618,31243,360.998024407316,"Europe"
"151","Syria",17500657,198,1.131386095962,"Middle east"
"152","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3147,4.50859740958658,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,561,6.7763959647468,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1156,9.78117746085033,"Africa"
"159","Turkey",84339067,186493,221.122910928099,"Europe"
"160","Uganda",45741000,763,1.66808771124374,"Africa"
"161","Ukraine",43733759,36615,83.7225082801595,"Europe"
"162","United Arab Emirates",9890400,44533,450.264903340613,"Middle east"
"163","United Kingdom",67886004,304580,448.663910163279,"Europe"
"164","Uruguay",3473727,859,24.7284832688349,"Latin America/Caribbean"
"165","Uzbekistan",33469199,6153,18.3840670940467,"Asia & Pacific"
"166","Venezuela",28435943,3789,13.324685592456,"Latin America/Caribbean"
"167","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"168","West Bank and Gaza",5101416,784,15.3682820612944,"Middle east"
"169","Western Sahara",597330,9,1.50670483652253,"Africa"
"170","Yemen",29825968,922,3.09126597332901,"Middle east"
"171","Zambia",18383956,1430,7.77852166312844,"Africa"
"172","Zimbabwe",14862927,479,3.2227837760355,"Africa"
"173","Australia",25459700,7461,29.3051371383009,"Asia & Pacific"
"174","Canada",37855702,102762,271.457124213414,"North America"
"175","China",1404676330,84553,6.01939380583141,"Asia & Pacific"
"176","US",329466283,2255119,684.476414237508,"North America"
"177","Comoros",869595,247,28.4040271620697,"Africa"
"178","Tajikistan",9537642,5399,56.6072830160746,"Asia & Pacific"
