"","Country","Population","Cases","Rate","Region"
"139","Saudi Arabia",34813867,291468,8372.18111966706,"Middle east"
"140","Senegal",16743930,11380,679.649281859157,"Africa"
"141","Serbia",8737370,28497,3261.5077534773,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1932,242.196769832211,"Africa"
"144","Singapore",5850343,55353,9461.49653105809,"Asia & Pacific"
"145","Slovakia",5459643,2615,478.969046144592,"Europe"
"146","Slovenia",2078932,2272,1092.86883842281,"Europe"
"147","Somalia",15893219,3227,203.042568028541,"Africa"
"148","South Africa",59308690,566109,9545.12736666414,"Africa"
"149","South Sudan",11193729,2472,220.837935240348,"Africa"
"150","Spain",46754783,326612,6985.63823940751,"Europe"
"151","Sri Lanka",21413250,2880,134.496164757802,"Asia & Pacific"
"152","Sudan",43849269,12033,274.417345475018,"Africa"
"153","Suriname",586634,2559,4362.17471200101,"Latin America/Caribbean"
"154","Sweden",10099270,83126,8230.89193575377,"Europe"
"155","Switzerland",8654618,36895,4263.04199676982,"Europe"
"156","Syria",17500657,1327,75.8257247142207,"Middle east"
"157","Taiwan*",23816775,480,20.1538621412849,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3351,48.0086111201926,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1070,129.246767955064,"Africa"
"162","Trinidad and Tobago",1399491,300,214.363650784464,"Latin America/Caribbean"
"163","Tunisia",11818618,1738,147.056110959843,"Africa"
"164","Turkey",84339067,243180,2883.36127787612,"Europe"
"165","Uganda",45741000,1313,28.7051004569205,"Africa"
"166","Ukraine",43733759,85023,1944.10455318968,"Europe"
"167","United Arab Emirates",9890400,62966,6366.37547520828,"Middle east"
"168","United Kingdom",67886004,313394,4616.47440612354,"Europe"
"169","Uruguay",3473727,1385,398.707209864218,"Latin America/Caribbean"
"170","Uzbekistan",33469199,31747,948.543764073948,"Asia & Pacific"
"171","Venezuela",28435943,27938,982.488957725088,"Latin America/Caribbean"
"172","Vietnam",97338583,866,8.89678042672966,"Asia & Pacific"
"173","West Bank and Gaza",5101416,14875,2915.85708752237,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1831,61.389457669907,"Middle east"
"176","Zambia",18383956,8275,450.120746590125,"Africa"
"177","Zimbabwe",14862927,4818,324.162259560314,"Africa"
"178","Australia",25459700,22127,869.099007450991,"Asia & Pacific"
"179","Canada",37855702,122389,3233.0400318557,"North America"
"180","China",1404676330,88956,63.3284679894905,"Asia & Pacific"
"181","US",329466283,5141208,15604.6559702135,"North America"
"182","Comoros",869595,399,458.834284925741,"Africa"
"183","Tajikistan",9537642,7871,825.256389367519,"Asia & Pacific"
