"","Country","Population","Cases","Rate","Region"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,103867,55066.742586425,"Europe"
"78","Lebanon",6825442,477113,69902.1396709546,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,161088,23443.6430904429,"Middle east"
"81","Lithuania",2722291,218878,80402.1318808312,"Europe"
"82","Madagascar",27691019,25262,912.281342914827,"Africa"
"83","Malawi",19129955,33647,1758.86456606929,"Africa"
"84","Malaysia",32365998,349610,10801.7679541351,"Asia & Pacific"
"85","Mali",20250834,10432,515.139277720611,"Africa"
"86","Mauritania",4649660,17917,3853.40003355084,"Africa"
"87","Mauritius",1271767,1104,868.083540459848,"Africa"
"88","Mexico",128932753,2249195,17444.7139897804,"Latin America/Caribbean"
"89","Moldova",4033963,234394,58105.1437506987,"Europe"
"90","Mongolia",3278292,9598,2927.7440813692,"Asia & Pacific"
"91","Morocco",36910558,497832,13487.5230008715,"Africa"
"92","Mozambique",31255435,68005,2175.7815880662,"Africa"
"93","Namibia",2540916,44683,17585.3904654857,"Africa"
"94","Nepal",29136808,277768,9533.23370219552,"Asia & Pacific"
"95","Netherlands",17134873,1316913,76855.7199110842,"Europe"
"96","New Zealand",4822233,2501,518.639393824396,"Asia & Pacific"
"97","Nicaragua",6624554,6677,1007.91691033087,"Latin America/Caribbean"
"98","Niger",24206636,5028,207.711637420416,"Africa"
"99","Nigeria",206139587,163113,791.274506628365,"Africa"
"100","North Macedonia",2083380,134134,64382.8778235368,"Europe"
"101","Norway",5421242,98102,18095.8533118426,"Europe"
"102","Oman",5106622,160018,31335.3915758793,"Middle east"
"103","Pakistan",220892331,687908,3114.22310084636,"Asia & Pacific"
"104","Panama",4314768,356073,82524.2515935967,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,6619,739.798818087841,"Asia & Pacific"
"106","Paraguay",7132530,219393,30759.4920736401,"Latin America/Caribbean"
"107","Peru",32971846,1573961,47736.5143583407,"Latin America/Caribbean"
"108","Philippines",109581085,784043,7154.9118171261,"Asia & Pacific"
"109","Poland",37846605,2415584,63825.6456556671,"Europe"
"110","Portugal",10196707,823142,80726.2579968219,"Europe"
"111","Qatar",2881060,182548,63361.4017063164,"Middle east"
"112","Romania",19237682,970224,50433.5189655386,"Europe"
"113","Russia",145934460,4520879,30978.8311821622,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,22243,1717.31323977246,"Africa"
"115","Saudi Arabia",34813867,392009,11260.1395300327,"Middle east"
"116","Senegal",16743930,38953,2326.39529668363,"Africa"
"117","Serbia",8737370,614365,70314.6370131973,"Europe"
"118","Sierra Leone",7976985,3987,499.812899234485,"Africa"
"119","Singapore",5850343,60468,10335.8042425889,"Asia & Pacific"
"120","Slovakia",5459643,364622,66784.9527890377,"Europe"
"121","Slovenia",2078932,219420,105544.577696625,"Europe"
"122","Somalia",15893219,11504,723.83071044324,"Africa"
"123","South Africa",59308690,1551501,26159.7583760491,"Africa"
"124","South Sudan",11193729,10255,916.137955457024,"Africa"
"125","Spain",46754783,3300965,70601.6537388271,"Europe"
"126","Sri Lanka",21413250,93295,4356.88183718025,"Asia & Pacific"
"127","Sudan",43849269,31833,725.96421162688,"Africa"
"128","Sweden",10099270,813191,80519.7801425252,"Europe"
"129","Switzerland",8654618,605342,69944.3926930108,"Europe"
"130","Syria",17500657,19284,1101.90148861268,"Middle east"
"131","Taiwan*",23816775,1045,43.8766373700889,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,29031,415.917036535456,"Asia & Pacific"
"134","Timor-Leste",1318442,714,541.548281987376,"Asia & Pacific"
"135","Togo",8278737,11064,1336.43573892974,"Africa"
"136","Trinidad and Tobago",1399491,8136,5813.54220927466,"Latin America/Caribbean"
"137","Tunisia",11818618,258335,21858.3086448856,"Africa"
"138","Turkey",84339067,3445052,40847.6418170478,"Europe"
"139","Uganda",45741000,40962,895.520430248573,"Africa"
"140","Ukraine",43733759,1783169,40773.2845466131,"Europe"
"141","United Arab Emirates",9890400,468023,47320.937474723,"Middle east"
"142","United Kingdom",67886004,4371393,64393.1405949303,"Europe"
"143","Uruguay",3473727,113904,32790.1415396201,"Latin America/Caribbean"
"144","Uzbekistan",33469199,83435,2492.88905898226,"Asia & Pacific"
"145","Venezuela",28435943,164337,5779.19993720623,"Latin America/Caribbean"
"146","Vietnam",97338583,2626,26.9779969983742,"Asia & Pacific"
"147","West Bank and Gaza",5101416,248482,48708.4370300325,"Middle east"
"148","Yemen",29825968,4697,157.48021992111,"Middle east"
"149","Zambia",18383956,88800,4830.2987670336,"Africa"
"150","Zimbabwe",14862927,36911,2483.4273895041,"Africa"
"151","Australia",25459700,29348,1152.72371630459,"Asia & Pacific"
"152","Canada",37855702,1005296,26555.999410604,"North America"
"153","China",1404676330,101821,72.4871615085875,"Asia & Pacific"
"154","US",329466283,30671844,93095.5475040218,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
