"","Country","Population","Cases","Rate","Region"
"105","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"106","Paraguay",7132530,87920,12326.6218298416,"Latin America/Caribbean"
"107","Peru",32971846,972688,29500.5623888938,"Latin America/Caribbean"
"108","Philippines",109581085,439834,4013.77664767601,"Asia & Pacific"
"109","Poland",37846605,1063449,28098.9272353491,"Europe"
"110","Portugal",10196707,322474,31625.3080528841,"Europe"
"111","Qatar",2881060,139908,48561.2934128411,"Middle east"
"112","Romania",19237682,513576,26696.355621223,"Europe"
"113","Russia",145934460,2439163,16714.0989181034,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6129,473.201135034186,"Africa"
"115","Saudi Arabia",34813867,358713,10303.7390244525,"Middle east"
"116","Senegal",16743930,16477,984.058103444054,"Africa"
"117","Serbia",8737370,219652,25139.3726029686,"Europe"
"118","Sierra Leone",7976985,2426,304.124929406286,"Africa"
"119","Singapore",5850343,58260,9958.39047385769,"Asia & Pacific"
"120","Slovakia",5459643,116731,21380.7019982808,"Europe"
"121","Slovenia",2078932,85805,41273.5962503824,"Europe"
"122","Somalia",15893219,4525,284.712618633142,"Africa"
"123","South Africa",59308690,814565,13734.3279711624,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1684647,36031.5435535226,"Europe"
"126","Sri Lanka",21413250,27877,1301.85749477543,"Asia & Pacific"
"127","Sudan",43849269,19468,443.97547425477,"Africa"
"128","Sweden",10099270,278912,27617.0455884435,"Europe"
"129","Switzerland",8654618,344497,39804.9919707606,"Europe"
"130","Syria",17500657,8403,480.153402240842,"Middle east"
"131","Taiwan*",23816775,716,30.0628443607499,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4107,58.839560092698,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3095,373.84929609432,"Africa"
"136","Trinidad and Tobago",1399491,6767,4835.32941619489,"Latin America/Caribbean"
"137","Tunisia",11818618,104002,8799.84444881796,"Africa"
"138","Turkey",84339067,828295,9821.01212952711,"Europe"
"139","Uganda",45741000,22499,491.878183686408,"Africa"
"140","Ukraine",43733759,834913,19090.8126603067,"Europe"
"141","United Arab Emirates",9890400,176429,17838.408962226,"Middle east"
"142","United Kingdom",67886004,1727751,25450.7689095973,"Europe"
"143","Uruguay",3473727,7303,2102.35289071363,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74053,2212.57162443595,"Asia & Pacific"
"145","Venezuela",28435943,104442,3672.88681089282,"Latin America/Caribbean"
"146","Vietnam",97338583,1366,14.0334896800378,"Asia & Pacific"
"147","West Bank and Gaza",5101416,98038,19217.8014888415,"Middle east"
"148","Yemen",29825968,2337,78.3545399096519,"Middle east"
"149","Zambia",18383956,17916,974.545413402861,"Africa"
"150","Zimbabwe",14862927,10718,721.123100449864,"Africa"
"151","Australia",25459700,27972,1098.67751780264,"Asia & Pacific"
"152","Canada",37855702,418848,11064.3305465581,"North America"
"153","China",1404676330,93577,66.6181938155105,"Asia & Pacific"
"154","US",329466283,14757000,44790.6227782343,"North America"
"155","Tajikistan",9537642,12428,1303.04744086641,"Asia & Pacific"
