"","Country","Population","Cases","Rate","Region"
"49","Gambia",2416664,3672,1519.4499524965,"Africa"
"50","Georgia",3989175,42579,10673.6355261426,"Europe"
"51","Germany",83783945,569598,6798.41466046986,"Europe"
"52","Ghana",31072945,48200,1551.18866267745,"Africa"
"53","Greece",10423056,42080,4037.20367615793,"Europe"
"54","Guatemala",17915567,108104,6034.08198021307,"Latin America/Caribbean"
"55","Guinea",13132792,12213,929.962189304453,"Africa"
"56","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"57","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"58","Honduras",9904608,98405,9935.27457118949,"Latin America/Caribbean"
"59","Hungary",9660350,82780,8569.04770531088,"Europe"
"60","India",1380004385,8267623,5991.0121227622,"Asia & Pacific"
"61","Indonesia",273523621,415402,1518.70613031991,"Asia & Pacific"
"62","Iran",83992953,628780,7486.10422114817,"Middle east"
"63","Iraq",40222503,478701,11901.3229982232,"Middle east"
"64","Ireland",4937796,62750,12708.0989170067,"Europe"
"65","Israel",8655541,315636,36466.3514389222,"Middle east"
"66","Italy",60461828,731588,12099.9980351239,"Europe"
"67","Jamaica",2961161,9257,3126.13870032734,"Latin America/Caribbean"
"68","Japan",126476458,102431,809.881946567479,"Asia & Pacific"
"69","Jordan",10203140,81743,8011.55330613909,"Middle east"
"70","Kazakhstan",18776707,113309,6034.55121284046,"Asia & Pacific"
"71","Kenya",53771300,56601,1052.62472731736,"Africa"
"72","Korea, South",51269183,26807,522.867703977261,"Asia & Pacific"
"73","Kosovo",1810366,20179,11146.3648787041,"Europe"
"74","Kuwait",4270563,127293,29807.0769591738,"Middle east"
"75","Kyrgyzstan",6524191,59879,9177.99616841383,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,6268,3323.07992463161,"Europe"
"78","Lebanon",6825442,83697,12262.5025602738,"Middle east"
"79","Liberia",5057677,1436,283.924813703999,"Africa"
"80","Libya",6871287,62907,9155.05348561339,"Middle east"
"81","Lithuania",2722291,16556,6081.64226381382,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5933,310.141869126195,"Africa"
"84","Malaysia",32365998,33339,1030.06247482312,"Asia & Pacific"
"85","Mali",20250834,3573,176.437177846601,"Africa"
"86","Mauritania",4649660,7704,1656.89534288529,"Africa"
"87","Mauritius",1271767,451,354.624707198724,"Africa"
"88","Mexico",128932753,933155,7237.53257638112,"Latin America/Caribbean"
"89","Moldova",4033963,76777,19032.648539414,"Europe"
"90","Mongolia",3278292,350,106.762911906566,"Asia & Pacific"
"91","Morocco",36910558,225070,6097.71328843091,"Africa"
"92","Mozambique",31255435,13130,420.08693847966,"Africa"
"93","Namibia",2540916,13012,5120.98786421905,"Africa"
"94","Nepal",29136808,176500,6057.62992294832,"Asia & Pacific"
"95","Netherlands",17134873,374663,21865.5253528871,"Europe"
"96","New Zealand",4822233,1968,408.109686943787,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1222,50.4820248464099,"Africa"
"99","Nigeria",206139587,63036,305.792792725446,"Africa"
"100","North Macedonia",2083380,32997,15838.205224203,"Europe"
"101","Norway",5421242,21339,3936.18288945596,"Europe"
"102","Oman",5106622,116152,22745.3686605353,"Middle east"
"103","Pakistan",220892331,336260,1522.28010124987,"Asia & Pacific"
"104","Panama",4314768,134915,31268.1933304409,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,590,65.9436928043248,"Asia & Pacific"
"106","Paraguay",7132530,64156,8994.84474653454,"Latin America/Caribbean"
"107","Peru",32971846,902503,27371.9281595577,"Latin America/Caribbean"
"108","Philippines",109581085,385400,3517.03033420412,"Asia & Pacific"
"109","Poland",37846605,395480,10449.5502304632,"Europe"
"110","Portugal",10196707,146847,14401.4141035925,"Europe"
"111","Qatar",2881060,132917,46134.7559578766,"Middle east"
"112","Romania",19237682,250704,13031.9234926536,"Europe"
"113","Russia",145934460,1642665,11256.1830838309,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5155,398.001607293397,"Africa"
"115","Saudi Arabia",34813867,348037,9997.07961198335,"Middle east"
"116","Senegal",16743930,15637,933.890669633712,"Africa"
"117","Serbia",8737370,49205,5631.55732216903,"Europe"
"118","Sierra Leone",7976985,2366,296.603290591621,"Africa"
"119","Singapore",5850343,58020,9917.36723812604,"Asia & Pacific"
"120","Slovakia",5459643,61829,11324.7331373132,"Europe"
"121","Slovenia",2078932,36206,17415.6730475071,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,727595,12267.9324058582,"Africa"
"124","South Sudan",11193729,2926,261.396358621868,"Africa"
"125","Spain",46754783,1240697,26536.2583331849,"Europe"
"126","Sri Lanka",21413250,11335,529.345148447807,"Asia & Pacific"
"127","Sudan",43849269,13866,316.219638689986,"Africa"
"128","Sweden",10099270,124355,12313.2662063694,"Europe"
"129","Switzerland",8654618,176177,20356.4154997944,"Europe"
"130","Syria",17500657,5843,333.873179732624,"Middle east"
"131","Taiwan*",23816775,563,23.6388008032154,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3797,54.3982979478876,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2364,285.550803220346,"Africa"
"136","Trinidad and Tobago",1399491,5704,4075.76754691527,"Latin America/Caribbean"
"137","Tunisia",11818618,61906,5238.00667726125,"Africa"
"138","Turkey",84339067,379775,4502.95472203884,"Europe"
"139","Uganda",45741000,12971,283.574910911436,"Africa"
"140","Ukraine",43733759,414567,9479.33608908395,"Europe"
"141","United Arab Emirates",9890400,135141,13663.8558602281,"Middle east"
"142","United Kingdom",67886004,1057021,15570.5290887353,"Europe"
"143","Uruguay",3473727,3165,911.125140231227,"Latin America/Caribbean"
"144","Uzbekistan",33469199,67254,2009.42962513086,"Asia & Pacific"
"145","Venezuela",28435943,92705,3260.13454169605,"Latin America/Caribbean"
"146","Vietnam",97338583,1192,12.2459148598865,"Asia & Pacific"
"147","West Bank and Gaza",5101416,54775,10737.2149222882,"Middle east"
"148","Yemen",29825968,2063,69.1679143489995,"Middle east"
"149","Zambia",18383956,16543,899.86072638555,"Africa"
"150","Zimbabwe",14862927,8389,564.424490546176,"Africa"
"151","Australia",25459700,27610,1084.45896848745,"Asia & Pacific"
"152","Canada",37855702,243178,6423.81430411725,"North America"
"153","China",1404676330,91452,65.1053897946725,"Asia & Pacific"
"154","US",329466283,9291064,28200.3485012152,"North America"
"155","Tajikistan",9537642,11096,1163.39028032296,"Asia & Pacific"
