"","Country","Population","Cases","Rate"
"169","Venezuela",28435943,749,2.63399036916061
"170","Vietnam",97338583,324,0.332858759614366
"171","West Bank and Gaza",5101416,391,7.66453863005879
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,167,0.559914769572609
"174","Zambia",18383956,772,4.19931379296165
"175","Zimbabwe",14862927,46,0.309494892896937
"176","Australia",25459700,7072,27.7772322533258
"177","Canada",37855702,80493,212.631111688274
"178","China",1404676330,84063,5.98451032488032
"179","US",329466283,1528568,463.952786331098
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,1936,20.2985182291388
