"","Country","Population","Cases","Rate","Region"
"80","Libya",6871287,58874,8568.11831611749,"Middle east"
"81","Lithuania",2722291,12138,4458.74449131265,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5904,308.625922016021,"Africa"
"84","Malaysia",32365998,29441,909.627442972715,"Asia & Pacific"
"85","Mali",20250834,3530,174.313808507837,"Africa"
"86","Mauritania",4649660,7688,1653.45423106206,"Africa"
"87","Mauritius",1271767,439,345.189016541552,"Africa"
"88","Mexico",128932753,906863,7033.61232036983,"Latin America/Caribbean"
"89","Moldova",4033963,73321,18175.9227836249,"Europe"
"90","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"91","Morocco",36910558,207718,5627.60389588258,"Africa"
"92","Mozambique",31255435,12415,397.210917077302,"Africa"
"93","Namibia",2540916,12806,5039.91473940894,"Africa"
"94","Nepal",29136808,162354,5572.12718702749,"Asia & Pacific"
"95","Netherlands",17134873,326308,19043.5026860135,"Europe"
"96","New Zealand",4822233,1949,404.169603584066,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1218,50.3167809025591,"Africa"
"99","Nigeria",206139587,62371,302.56682332443,"Africa"
"100","North Macedonia",2083380,28697,13774.2514567674,"Europe"
"101","Norway",5421242,19069,3517.45965223467,"Europe"
"102","Oman",5106622,114434,22408.9427414052,"Middle east"
"103","Pakistan",220892331,331108,1498.9565210392,"Asia & Pacific"
"104","Panama",4314768,131247,30418.089686398,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,588,65.7201548626153,"Asia & Pacific"
"106","Paraguay",7132530,61290,8593.02379380108,"Latin America/Caribbean"
"107","Peru",32971846,892497,27068.4571315783,"Latin America/Caribbean"
"108","Philippines",109581085,375180,3423.76606327634,"Asia & Pacific"
"109","Poland",37846605,299049,7901.60702657477,"Europe"
"110","Portugal",10196707,128392,12591.5160649414,"Europe"
"111","Qatar",2881060,131939,45795.297564091,"Middle east"
"112","Romania",19237682,222559,11568.9093935538,"Europe"
"113","Russia",145934460,1553028,10641.9552996599,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5129,395.99422770278,"Africa"
"115","Saudi Arabia",34813867,346047,9939.91848133389,"Middle east"
"116","Senegal",16743930,15582,930.605897181844,"Africa"
"117","Serbia",8737370,42208,4830.74426286171,"Europe"
"118","Sierra Leone",7976985,2354,295.098962828688,"Africa"
"119","Singapore",5850343,57987,9911.72654321294,"Asia & Pacific"
"120","Slovakia",5459643,48943,8964.50555466722,"Europe"
"121","Slovenia",2078932,28215,13571.8724806776,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,719714,12135.0513727415,"Africa"
"124","South Sudan",11193729,2890,258.180272186329,"Africa"
"125","Spain",46754783,1136503,24307.7376703898,"Europe"
"126","Sri Lanka",21413250,9205,429.874026595683,"Asia & Pacific"
"127","Sudan",43849269,13765,313.916293564666,"Africa"
"128","Sweden",10099270,117913,11675.3983208687,"Europe"
"129","Switzerland",8654618,135658,15674.6375172191,"Europe"
"130","Syria",17500657,5580,318.845172498381,"Middle east"
"131","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3763,53.9111917771665,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2238,270.331090358348,"Africa"
"136","Trinidad and Tobago",1399491,5594,3997.16754162763,"Latin America/Caribbean"
"137","Tunisia",11818618,54278,4592.58434446396,"Africa"
"138","Turkey",84339067,368513,4369.42229868395,"Europe"
"139","Uganda",45741000,11767,257.25279289915,"Africa"
"140","Ukraine",43733759,374023,8552.2719416824,"Europe"
"141","United Arab Emirates",9890400,129024,13045.3773355982,"Middle east"
"142","United Kingdom",67886004,945378,13925.9632957627,"Europe"
"143","Uruguay",3473727,2981,858.156095743851,"Latin America/Caribbean"
"144","Uzbekistan",33469199,66141,1976.17516929521,"Asia & Pacific"
"145","Venezuela",28435943,90876,3195.81453655326,"Latin America/Caribbean"
"146","Vietnam",97338583,1173,12.0507199082608,"Asia & Pacific"
"147","West Bank and Gaza",5101416,51948,10183.0550576546,"Middle east"
"148","Yemen",29825968,2061,69.1008586879728,"Middle east"
"149","Zambia",18383956,16285,885.826750238088,"Africa"
"150","Zimbabwe",14862927,8320,559.782067152722,"Africa"
"151","Australia",25459700,27565,1082.69146926319,"Asia & Pacific"
"152","Canada",37855702,228366,6032.53903467435,"North America"
"153","China",1404676330,91271,64.9765344874858,"Asia & Pacific"
"154","US",329466283,8856413,26881.0905909908,"North America"
"155","Tajikistan",9537642,10900,1142.84012757032,"Asia & Pacific"
