"","Country","Population","Cases","Rate","Region"
"125","Spain",46754783,3149012,67351.6546959484,"Europe"
"126","Sri Lanka",21413250,84960,3967.63686035515,"Asia & Pacific"
"127","Sudan",43849269,30479,695.085703709223,"Africa"
"128","Sweden",10099270,684961,67822.8228376903,"Europe"
"129","Switzerland",8654618,562290,64969.9385923215,"Europe"
"130","Syria",17500657,15870,906.823098127116,"Middle east"
"131","Taiwan*",23816775,960,40.3077242825697,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26241,375.945677232162,"Asia & Pacific"
"134","Timor-Leste",1318442,119,90.258046997896,"Asia & Pacific"
"135","Togo",8278737,7428,897.238310626367,"Africa"
"136","Trinidad and Tobago",1399491,7729,5522.7221897104,"Latin America/Caribbean"
"137","Tunisia",11818618,236356,19998.6157433974,"Africa"
"138","Turkey",84339067,2757460,32694.9312825574,"Europe"
"139","Uganda",45741000,40452,884.370695874598,"Africa"
"140","Ukraine",43733759,1433200,32771.0224954594,"Europe"
"141","United Arab Emirates",9890400,405277,40976.8057914746,"Middle east"
"142","United Kingdom",67886004,4219788,62159.9114892666,"Europe"
"143","Uruguay",3473727,61929,17827.8258481452,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80081,2392.67751821608,"Asia & Pacific"
"145","Venezuela",28435943,141356,4971.03261178994,"Latin America/Caribbean"
"146","Vietnam",97338583,2494,25.6219057555009,"Asia & Pacific"
"147","West Bank and Gaza",5101416,193029,37838.3178317549,"Middle east"
"148","Yemen",29825968,2411,80.8355993676383,"Middle east"
"149","Zambia",18383956,81341,4424.56454965406,"Africa"
"150","Zimbabwe",14862927,36248,2438.81975602787,"Africa"
"151","Australia",25459700,29029,1140.19411069258,"Asia & Pacific"
"152","Canada",37855702,886782,23425.3217652654,"North America"
"153","China",1404676330,101074,71.9553664010271,"Asia & Pacific"
"154","US",329466283,28894541,87701.0561957868,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
