"","Country","Population","Cases","Rate"
"73","India",1380004385,81997,5.94179271394127
"74","Indonesia",273523621,16006,5.85177979930296
"75","Iran",83992953,114533,136.360249174713
"76","Iraq",40222503,3143,7.8140338506532
"77","Ireland",4937796,23827,482.543223737878
"78","Israel",8655541,16579,191.542042259404
"79","Italy",60461828,223096,368.986528161206
"80","Jamaica",2961161,509,17.1892038291738
"81","Japan",126476458,16120,12.7454549683863
"82","Jordan",10203140,586,5.74332999449189
"83","Kazakhstan",18776707,5571,29.6697392146557
"84","Kenya",53771300,758,1.40967393386435
"85","Korea, South",51269183,11018,21.4904926415543
"86","Kosovo",1810366,944,52.1441520664882
"87","Kuwait",4270563,11975,280.407993044477
"88","Kyrgyzstan",6524191,1082,16.5844316942898
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,962,51.0019605535356
"91","Lebanon",6825442,886,12.9808443174816
"92","Liberia",5057677,215,4.25096343637603
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1511,55.5047201052349
"96","Luxembourg",625976,3915,625.423338913952
"97","Madagascar",27691019,230,0.830594208179916
"98","Malawi",19129955,63,0.329326441175633
"99","Malaysia",32365998,6819,21.0684064183653
"100","Maldives",540542,982,181.669509492324
"101","Mali",20250834,779,3.84675515092366
"102","Malta",441539,522,118.222852341469
"103","Mauritania",4649660,20,0.430138977903761
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,42595,33.036601646131
"106","Moldova",4033963,5553,137.656195656728
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,98,2.98936153338385
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6607,17.9000274122109
"111","Mozambique",31255435,115,0.36793600856939
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,249,0.854589150602907
"114","Netherlands",17134873,43680,254.918726272439
"115","New Zealand",4822233,1498,31.0644466992781
"116","Nicaragua",6624554,25,0.377383896334757
"117","Niger",24206636,876,3.61884237033184
"118","Nigeria",206139587,5162,2.5041284282771
"119","North Macedonia",2083380,1723,82.7021474718966
"120","Norway",5421242,8196,151.183068381747
"121","Oman",5106622,4341,85.0072709513256
"122","Pakistan",220892331,35788,16.2015583963393
"123","Panama",4314768,9118,211.320747720387
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,754,10.5712839623528
"126","Peru",32971846,80604,244.463109526837
"127","Philippines",109581085,11876,10.8376368056586
"128","Poland",37846605,17615,46.5431443586552
"129","Portugal",10196707,28319,277.726917131188
"130","Romania",19237682,16247,84.454041812314
"131","Russia",145934460,252245,172.84814018567
"132","Rwanda",12952209,287,2.21583824041135
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,235,107.227107012653
"137","Saudi Arabia",34813867,46869,134.627388563299
"138","Senegal",16743930,2189,13.0733943584332
"139","Serbia",8737370,10374,118.731380266602
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,408,5.11471439397216
"142","Singapore",5850343,26098,446.093502551902
"143","Slovakia",5459643,1477,27.0530509046104
"144","Slovenia",2078932,1464,70.4207737434413
"145","Somalia",15893219,1284,8.07891717845202
"146","South Africa",59308690,12739,21.4791458047716
"147","South Sudan",11193729,203,1.81351540670674
"148","Spain",46754783,229540,490.944423803657
"149","Sri Lanka",21413250,925,4.31975529170023
"150","Sudan",43849269,1818,4.14602122557619
"151","Suriname",586634,10,1.70464037202071
"152","Sweden",10099270,28582,283.010554228177
"153","Switzerland",8654618,30463,351.985494911503
"154","Syria",17500657,48,0.274275417202908
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3018,4.32378359775414
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,238,2.87483465171076
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1032,8.73198541487676
"162","Turkey",84339067,144749,171.627461802488
"163","Uganda",45741000,160,0.349795588203144
"164","Ukraine",43733759,16847,38.5217287176252
"165","United Arab Emirates",9890400,21084,213.176413491871
"166","United Kingdom",67886004,234440,345.343644030071
"167","Uruguay",3473727,724,20.8421675048154
"168","Uzbekistan",33469199,2645,7.90278847127474
"169","Venezuela",28435943,455,1.60008760743401
"170","Vietnam",97338583,312,0.320530657406426
"171","West Bank and Gaza",5101416,375,7.35090022064462
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,85,0.284986559363304
"174","Zambia",18383956,654,3.55744976761259
"175","Zimbabwe",14862927,37,0.248941544286667
"176","Australia",25459700,7019,27.5690601224681
"177","Canada",37855702,74781,197.54223551316
"178","China",1404676330,84029,5.98208983844698
"179","US",329466283,1417774,430.324459028179
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,907,9.50968803400253
