"","Country","Population","Cases","Rate","Region"
"75","Kyrgyzstan",6524191,85564,13114.8827494474,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,77697,41192.3007185869,"Europe"
"78","Lebanon",6825442,343601,50341.2086719073,"Middle east"
"79","Liberia",5057677,1985,392.472670753787,"Africa"
"80","Libya",6871287,128036,18633.4816170537,"Middle east"
"81","Lithuania",2722291,191264,70258.4697962121,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,29421,1537.9544802902,"Africa"
"84","Malaysia",32365998,269165,8316.28921190689,"Asia & Pacific"
"85","Mali",20250834,8241,406.94620280824,"Africa"
"86","Mauritania",4649660,17016,3659.6224240052,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2004575,15547.4458844449,"Latin America/Caribbean"
"89","Moldova",4033963,171514,42517.4945828705,"Europe"
"90","Mongolia",3278292,2444,745.510161998992,"Asia & Pacific"
"91","Morocco",36910558,479071,12979.2402488199,"Africa"
"92","Mozambique",31255435,51800,1657.31176033864,"Africa"
"93","Namibia",2540916,36366,14312.1614409921,"Africa"
"94","Nepal",29136808,272945,9367.70424543416,"Asia & Pacific"
"95","Netherlands",17134873,1049120,61227.1827167905,"Europe"
"96","New Zealand",4822233,2340,485.252371670967,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4706,194.40949994043,"Africa"
"99","Nigeria",206139587,148296,719.396027508292,"Africa"
"100","North Macedonia",2083380,97456,46777.8321765592,"Europe"
"101","Norway",5421242,67140,12384.6159238049,"Europe"
"102","Oman",5106622,137929,27009.831548135,"Middle east"
"103","Pakistan",220892331,565989,2562.28451860558,"Asia & Pacific"
"104","Panama",4314768,333251,77234.975321964,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"106","Paraguay",7132530,146216,20499.8787246601,"Latin America/Caribbean"
"107","Peru",32971846,1238501,37562.3797345165,"Latin America/Caribbean"
"108","Philippines",109581085,552246,5039.61062258144,"Asia & Pacific"
"109","Poland",37846605,1596673,42188.0113156781,"Europe"
"110","Portugal",10196707,788561,77334.868992509,"Europe"
"111","Qatar",2881060,158138,54888.8256405628,"Middle east"
"112","Romania",19237682,765970,39816.1275355316,"Europe"
"113","Russia",145934460,4053535,27776.4072995508,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17594,1358.37832758875,"Africa"
"115","Saudi Arabia",34813867,373368,10724.6919740344,"Middle east"
"116","Senegal",16743930,31476,1879.8454126361,"Africa"
"117","Serbia",8737370,424020,48529.4774056724,"Europe"
"118","Sierra Leone",7976985,3825,479.50447443489,"Africa"
"119","Singapore",5850343,59810,10223.3322046246,"Asia & Pacific"
"120","Slovakia",5459643,279696,51229.7232621254,"Europe"
"121","Slovenia",2078932,180520,86833.0469683472,"Europe"
"122","Somalia",15893219,5373,338.068707163728,"Africa"
"123","South Africa",59308690,1494119,25192.2441719755,"Africa"
"124","South Sudan",11193729,5710,510.10704297022,"Africa"
"125","Spain",46754783,3096343,66225.1603221001,"Europe"
"126","Sri Lanka",21413250,77184,3604.49721550909,"Asia & Pacific"
"127","Sudan",43849269,30052,685.347799070493,"Africa"
"128","Sweden",10099270,617869,61179.5704045936,"Europe"
"129","Switzerland",8654618,544282,62889.199731288,"Europe"
"130","Syria",17500657,14951,854.310783875142,"Middle east"
"131","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24786,355.100398455713,"Asia & Pacific"
"134","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"135","Togo",8278737,5953,719.071037043452,"Africa"
"136","Trinidad and Tobago",1399491,7656,5470.56036801952,"Latin America/Caribbean"
"137","Tunisia",11818618,224329,18980.9840710648,"Africa"
"138","Turkey",84339067,2602034,30852.0605284856,"Europe"
"139","Uganda",45741000,40063,875.866290636409,"Africa"
"140","Ukraine",43733759,1322406,30237.6477631388,"Europe"
"141","United Arab Emirates",9890400,355131,35906.6367386557,"Middle east"
"142","United Kingdom",67886004,4070332,59958.3383932865,"Europe"
"143","Uruguay",3473727,49725,14314.5963974717,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79461,2374.1530235008,"Asia & Pacific"
"145","Venezuela",28435943,133927,4709.77874727066,"Latin America/Caribbean"
"146","Vietnam",97338583,2311,23.7418701687901,"Asia & Pacific"
"147","West Bank and Gaza",5101416,169487,33223.5206852372,"Middle east"
"148","Yemen",29825968,2148,72.0177799426325,"Middle east"
"149","Zambia",18383956,70823,3852.43524299123,"Africa"
"150","Zimbabwe",14862927,35315,2376.04611796855,"Africa"
"151","Australia",25459700,28911,1135.55933494896,"Asia & Pacific"
"152","Canada",37855702,836594,22099.5505511957,"North America"
"153","China",1404676330,100639,71.6456865191143,"Asia & Pacific"
"154","US",329466283,27753824,84238.7383233385,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
