"","Country","Population","Cases","Rate","Region"
"70","Kazakhstan",18776707,202880,10804.8764887262,"Asia & Pacific"
"71","Kenya",53771300,96678,1797.94797596487,"Africa"
"72","Korea, South",51269183,63244,1233.5675409534,"Asia & Pacific"
"73","Kosovo",1810366,51502,28448.3910988165,"Europe"
"74","Kuwait",4270563,151074,35375.6635834666,"Middle east"
"75","Kyrgyzstan",6524191,81214,12448.1334160818,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,41929,22229.3264454178,"Europe"
"78","Lebanon",6825442,186408,27310.7587757687,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,100744,14661.5910527387,"Middle east"
"81","Lithuania",2722291,145399,53410.5281176773,"Europe"
"82","Madagascar",27691019,17767,641.615969423155,"Africa"
"83","Malawi",19129955,6712,350.863344947753,"Africa"
"84","Malaysia",32365998,117373,3626.42919275964,"Asia & Pacific"
"85","Mali",20250834,7226,356.82481027695,"Africa"
"86","Mauritania",4649660,14677,3156.57488934675,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1443544,11196.1000320842,"Latin America/Caribbean"
"89","Moldova",4033963,145694,36116.8409328494,"Europe"
"90","Mongolia",3278292,1263,385.261593537122,"Asia & Pacific"
"91","Morocco",36910558,442141,11978.7135160623,"Africa"
"92","Mozambique",31255435,18968,606.870453090798,"Africa"
"93","Namibia",2540916,24654,9702.80009256504,"Africa"
"94","Nepal",29136808,261438,8972.77423113747,"Asia & Pacific"
"95","Netherlands",17134873,825249,48161.9560296712,"Europe"
"96","New Zealand",4822233,2181,452.28009513435,"Asia & Pacific"
"97","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"98","Niger",24206636,3437,141.985858753773,"Africa"
"99","Nigeria",206139587,89163,432.537007071815,"Africa"
"100","North Macedonia",2083380,83789,40217.8191208517,"Europe"
"101","Norway",5421242,50266,9272.0450406014,"Europe"
"102","Oman",5106622,128867,25235.2729455989,"Middle east"
"103","Pakistan",220892331,486634,2203.03709864875,"Asia & Pacific"
"104","Panama",4314768,251764,58349.3712755819,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"106","Paraguay",7132530,108718,15242.5576899081,"Latin America/Caribbean"
"107","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"108","Philippines",109581085,476916,4352.17446514606,"Asia & Pacific"
"109","Poland",37846605,1312780,34686.8629299775,"Europe"
"110","Portugal",10196707,423870,41569.3027170438,"Europe"
"111","Qatar",2881060,144240,50064.9066662964,"Middle east"
"112","Romania",19237682,637395,33132.6300122853,"Europe"
"113","Russia",145934460,3179898,21789.9048655129,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,8567,661.431575108153,"Africa"
"115","Saudi Arabia",34813867,362979,10426.2764030207,"Middle east"
"116","Senegal",16743930,19511,1165.25809651617,"Africa"
"117","Serbia",8737370,341904,39131.2259867672,"Europe"
"118","Sierra Leone",7976985,2646,331.704271726724,"Africa"
"119","Singapore",5850343,58662,10027.1043937082,"Asia & Pacific"
"120","Slovakia",5459643,186244,34112.8531664067,"Europe"
"121","Slovenia",2078932,124343,59810.999109158,"Europe"
"122","Somalia",15893219,4714,296.604482704228,"Africa"
"123","South Africa",59308690,1088889,18359.6872566229,"Africa"
"124","South Sudan",11193729,3558,317.856542712442,"Africa"
"125","Spain",46754783,1928265,41242.0906755144,"Europe"
"126","Sri Lanka",21413250,44371,2072.12823835709,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,437379,43307.9816660016,"Europe"
"129","Switzerland",8654618,452296,52260.6543697249,"Europe"
"130","Syria",17500657,11616,663.746509631038,"Middle east"
"131","Taiwan*",23816775,808,33.9256679378295,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,7694,110.229261103779,"Asia & Pacific"
"134","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"135","Togo",8278737,3683,444.874622783644,"Africa"
"136","Trinidad and Tobago",1399491,7162,5117.57488972777,"Latin America/Caribbean"
"137","Tunisia",11818618,141979,12013.1643141355,"Africa"
"138","Turkey",84339067,2232035,26465.0188743492,"Europe"
"139","Uganda",45741000,35712,780.743752869417,"Africa"
"140","Ukraine",43733759,1102256,25203.7790760223,"Europe"
"141","United Arab Emirates",9890400,211641,21398.6289735501,"Middle east"
"142","United Kingdom",67886004,2607542,38410.5978604957,"Europe"
"143","Uruguay",3473727,20275,5836.67052707366,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77182,2306.06056631352,"Asia & Pacific"
"145","Venezuela",28435943,114083,4011.92954986582,"Latin America/Caribbean"
"146","Vietnam",97338583,1482,15.2252062268053,"Asia & Pacific"
"147","West Bank and Gaza",5101416,140287,27499.6197134286,"Middle east"
"148","Yemen",29825968,2101,70.441971908506,"Middle east"
"149","Zambia",18383956,21230,1154.81129306445,"Africa"
"150","Zimbabwe",14862927,14491,974.976194123809,"Africa"
"151","Australia",25459700,28484,1118.78773119872,"Asia & Pacific"
"152","Canada",37855702,589935,15583.7818038614,"North America"
"153","China",1404676330,96086,68.4043704217612,"Asia & Pacific"
"154","US",329466283,20427780,62002.6420123846,"North America"
"155","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
