"","Country","Population","Cases","Rate","Region"
"101","Norway",5421242,30770,5675.82114947091,"Europe"
"102","Oman",5106622,121129,23719.9855403435,"Middle east"
"103","Pakistan",220892331,365927,1656.5853524358,"Asia & Pacific"
"104","Panama",4314768,149833,34725.6214007335,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"106","Paraguay",7132530,73639,10324.3869987228,"Latin America/Caribbean"
"107","Peru",32971846,939931,28507.0784329152,"Latin America/Caribbean"
"108","Philippines",109581085,412097,3760.65814643102,"Asia & Pacific"
"109","Poland",37846605,772823,20419.8764988299,"Europe"
"110","Portugal",10196707,236015,23146.1980814002,"Europe"
"111","Qatar",2881060,136441,47357.9168778158,"Middle east"
"112","Romania",19237682,383743,19947.465604224,"Europe"
"113","Russia",145934460,1975629,13537.7826457164,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5543,427.957887337982,"Africa"
"115","Saudi Arabia",34813867,354208,10174.3365653692,"Middle east"
"116","Senegal",16743930,15823,944.999172834573,"Africa"
"117","Serbia",8737370,97988,11214.8163577827,"Europe"
"118","Sierra Leone",7976985,2397,300.489470645864,"Africa"
"119","Singapore",5850343,58135,9937.02420524745,"Asia & Pacific"
"120","Slovakia",5459643,89913,16468.6592145311,"Europe"
"121","Slovenia",2078932,58964,28362.6400478707,"Europe"
"122","Somalia",15893219,4382,275.715070685177,"Africa"
"123","South Africa",59308690,757144,12766.1561906021,"Africa"
"124","South Sudan",11193729,3016,269.436574710715,"Africa"
"125","Spain",46754783,1525341,32624.2771782301,"Europe"
"126","Sri Lanka",21413250,18402,859.374452733705,"Asia & Pacific"
"127","Sudan",43849269,15047,343.152812878135,"Africa"
"128","Sweden",10099270,196446,19451.504910751,"Europe"
"129","Switzerland",8654618,280648,32427.5433069374,"Europe"
"130","Syria",17500657,6919,395.356585755609,"Middle east"
"131","Taiwan*",23816775,607,25.4862381661665,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3888,55.7020232871707,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2752,332.417855525547,"Africa"
"136","Trinidad and Tobago",1399491,6180,4415.89120615995,"Latin America/Caribbean"
"137","Tunisia",11818618,83772,7088.13839316915,"Africa"
"138","Turkey",84339067,425628,5046.62922107023,"Europe"
"139","Uganda",45741000,16905,369.580901160884,"Africa"
"140","Ukraine",43733759,586522,13411.1956852371,"Europe"
"141","United Arab Emirates",9890400,154101,15580.8662945887,"Middle east"
"142","United Kingdom",67886004,1434004,21123.7061471463,"Europe"
"143","Uruguay",3473727,4296,1236.71203868352,"Latin America/Caribbean"
"144","Uzbekistan",33469199,70858,2117.11072021771,"Asia & Pacific"
"145","Venezuela",28435943,98350,3458.65090529968,"Latin America/Caribbean"
"146","Vietnam",97338583,1300,13.3554440586011,"Asia & Pacific"
"147","West Bank and Gaza",5101416,66186,12974.0448534289,"Middle east"
"148","Yemen",29825968,2083,69.8384709592661,"Middle east"
"149","Zambia",18383956,17280,939.950030341674,"Africa"
"150","Zimbabwe",14862927,8981,604.255137632042,"Africa"
"151","Australia",25459700,27785,1091.33257658181,"Asia & Pacific"
"152","Canada",37855702,314385,8304.8255187554,"North America"
"153","China",1404676330,91906,65.4285959243009,"Asia & Pacific"
"154","US",329466283,11527483,34988.3541800846,"North America"
"155","Tajikistan",9537642,11731,1229.96858133279,"Asia & Pacific"
