"","Country","Population","Cases","Rate","Region"
"73","Kosovo",1810366,39596,21871.8203943291,"Europe"
"74","Kuwait",4270563,142635,33399.5775264292,"Middle east"
"75","Kyrgyzstan",6524191,73178,11216.4098200068,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,17075,9052.58291529751,"Europe"
"78","Lebanon",6825442,127944,18745.1596541294,"Middle east"
"79","Liberia",5057677,1595,315.362171210222,"Africa"
"80","Libya",6871287,82809,12051.4541162376,"Middle east"
"81","Lithuania",2722291,61325,22526.9818693152,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6028,315.10790276297,"Africa"
"84","Malaysia",32365998,65697,2029.81536364181,"Asia & Pacific"
"85","Mali",20250834,4710,232.583013618106,"Africa"
"86","Mauritania",4649660,8601,1849.81267447512,"Africa"
"87","Mauritius",1271767,504,396.299007601235,"Africa"
"88","Mexico",128932753,1113543,8636.61850142919,"Latin America/Caribbean"
"89","Moldova",4033963,107364,26615.0185314045,"Europe"
"90","Mongolia",3278292,801,244.334549820455,"Asia & Pacific"
"91","Morocco",36910558,356336,9654.03990912302,"Africa"
"92","Mozambique",31255435,15701,502.344632221564,"Africa"
"93","Namibia",2540916,14380,5659.37638237549,"Africa"
"94","Nepal",29136808,233452,8012.27093921887,"Asia & Pacific"
"95","Netherlands",17134873,531930,31043.7083484657,"Europe"
"96","New Zealand",4822233,2059,426.980612508769,"Asia & Pacific"
"97","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"98","Niger",24206636,1548,63.9494062702476,"Africa"
"99","Nigeria",206139587,67557,327.724533570546,"Africa"
"100","North Macedonia",2083380,61878,29700.7747026467,"Europe"
"101","Norway",5421242,36150,6668.21366764295,"Europe"
"102","Oman",5106622,123699,24223.2536498687,"Middle east"
"103","Pakistan",220892331,400482,1813.01903143029,"Asia & Pacific"
"104","Panama",4314768,165806,38427.5585616654,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,656,73.3204448807408,"Asia & Pacific"
"106","Paraguay",7132530,82424,11556.0677627714,"Latin America/Caribbean"
"107","Peru",32971846,962530,29192.4813672853,"Latin America/Caribbean"
"108","Philippines",109581085,431630,3938.9097123833,"Asia & Pacific"
"109","Poland",37846605,990811,26179.6533665305,"Europe"
"110","Portugal",10196707,298061,29231.1037278996,"Europe"
"111","Qatar",2881060,138833,48188.1668552547,"Middle east"
"112","Romania",19237682,475362,24709.9416655291,"Europe"
"113","Russia",145934460,2275936,15595.6036703051,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5934,458.145788104562,"Africa"
"115","Saudi Arabia",34813867,357360,10264.8752004481,"Middle east"
"116","Senegal",16743930,16089,960.885526874515,"Africa"
"117","Serbia",8737370,175438,20079.0398025951,"Europe"
"118","Sierra Leone",7976985,2412,302.369880349531,"Africa"
"119","Singapore",5850343,58218,9951.21140760465,"Asia & Pacific"
"120","Slovakia",5459643,105929,19402.1843552774,"Europe"
"121","Slovenia",2078932,75814,36467.7632553638,"Europe"
"122","Somalia",15893219,4451,280.056544869859,"Africa"
"123","South Africa",59308690,790004,13320.2065329718,"Africa"
"124","South Sudan",11193729,3109,277.744798002524,"Africa"
"125","Spain",46754783,1648187,35251.7302882146,"Europe"
"126","Sri Lanka",21413250,23987,1120.19427223798,"Asia & Pacific"
"127","Sudan",43849269,17810,406.164125563872,"Africa"
"128","Sweden",10099270,243129,24073.9182138907,"Europe"
"129","Switzerland",8654618,327072,37791.6159904458,"Europe"
"130","Syria",17500657,7887,450.668794891529,"Middle east"
"131","Taiwan*",23816775,675,28.3413686361819,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4008,57.4212215367747,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2974,359.233540091925,"Africa"
"136","Trinidad and Tobago",1399491,6669,4765.30395693863,"Latin America/Caribbean"
"137","Tunisia",11818618,96769,8187.84395942064,"Africa"
"138","Turkey",84339067,638847,7574.74587666473,"Europe"
"139","Uganda",45741000,20459,447.279246190507,"Africa"
"140","Ukraine",43733759,752343,17202.7975002103,"Europe"
"141","United Arab Emirates",9890400,168860,17073.1214106608,"Middle east"
"142","United Kingdom",67886004,1633733,24065.8295338756,"Europe"
"143","Uruguay",3473727,5857,1686.08529110088,"Latin America/Caribbean"
"144","Uzbekistan",33469199,73094,2183.91841406184,"Asia & Pacific"
"145","Venezuela",28435943,102394,3600.86528517799,"Latin America/Caribbean"
"146","Vietnam",97338583,1347,13.8382947284121,"Asia & Pacific"
"147","West Bank and Gaza",5101416,85647,16788.8680319347,"Middle east"
"148","Yemen",29825968,2191,73.4594766547057,"Middle east"
"149","Zambia",18383956,17647,959.913089435158,"Africa"
"150","Zimbabwe",14862927,9950,669.450909635767,"Africa"
"151","Australia",25459700,27912,1096.32085217029,"Asia & Pacific"
"152","Canada",37855702,381557,10079.247770917,"North America"
"153","China",1404676330,92902,66.1376560677149,"Asia & Pacific"
"154","US",329466283,13541221,41100.475826232,"North America"
"155","Tajikistan",9537642,12194,1278.51307482499,"Asia & Pacific"
