"","Country","Population","Cases","Rate","Region"
"53","Estonia",1326539,2016,151.974423669413,"Europe"
"54","Eswatini",1160164,1552,133.774190545475,"Africa"
"55","Ethiopia",114963583,8475,7.37189967365579,"Africa"
"56","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"57","Finland",5540718,7293,131.625540227819,"Europe"
"58","France",65273512,211102,323.411432190136,"Europe"
"59","Gabon",2225728,6121,275.011142421715,"Africa"
"60","Gambia",2416664,78,3.22758976837492,"Africa"
"61","Georgia",3989175,1006,25.2182468806207,"Europe"
"62","Germany",83783945,201450,240.439859927818,"Europe"
"63","Ghana",31072945,26125,84.0763564573619,"Africa"
"64","Greece",10423056,3939,37.7912197727807,"Europe"
"65","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"66","Guatemala",17915567,32939,183.856865931176,"Latin America/Caribbean"
"67","Guinea",13132792,6359,48.4207775467699,"Africa"
"68","Guinea-Bissau",1967998,1902,96.6464396813411,"Africa"
"69","Guyana",786559,315,40.0478540071374,"Latin America/Caribbean"
"70","Haiti",11402533,6948,60.9338293517765,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,30867,311.642823219253,"Latin America/Caribbean"
"73","Hungary",9660350,4279,44.2944613807988,"Europe"
"74","Iceland",341250,1914,560.879120879121,"Europe"
"75","India",1380004385,1003832,72.7412181375061,"Asia & Pacific"
"76","Indonesia",273523621,81668,29.8577503841981,"Asia & Pacific"
"77","Iran",83992953,267061,317.95643617864,"Middle east"
"78","Iraq",40222503,86148,214.178615388505,"Middle east"
"79","Ireland",4937796,25698,520.434623058547,"Europe"
"80","Israel",8655541,46059,532.133115653892,"Middle east"
"81","Italy",60461828,243736,403.1237692648,"Europe"
"82","Jamaica",2961161,765,25.8344615507228,"Latin America/Caribbean"
"83","Japan",126476458,23510,18.5884395971937,"Asia & Pacific"
"84","Jordan",10203140,1206,11.8198907395174,"Middle east"
"85","Kazakhstan",18776707,66895,356.265877717536,"Asia & Pacific"
"86","Kenya",53771300,11673,21.708606635882,"Africa"
"87","Korea, South",51269183,13672,26.6670916132992,"Asia & Pacific"
"88","Kosovo",1810366,5237,289.278521580719,"Europe"
"89","Kuwait",4270563,57668,1350.36059648341,"Middle east"
"90","Kyrgyzstan",6524191,12498,191.56398088284,"Asia & Pacific"
"91","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"92","Latvia",1886202,1179,62.5065608031377,"Europe"
"93","Lebanon",6825442,2599,38.0781200690007,"Middle east"
"94","Liberia",5057677,1070,21.1559575670807,"Africa"
"95","Libya",6871287,1652,24.0420753783098,"Middle east"
"96","Liechtenstein",38137,84,220.2585415738,"Europe"
"97","Lithuania",2722291,1902,69.8676225282308,"Europe"
"98","Luxembourg",625976,5285,844.281569900444,"Europe"
"99","Madagascar",27691019,6089,21.9890788417718,"Africa"
"100","Malawi",19129955,2712,14.1767191820368,"Africa"
"101","Malaysia",32365998,8737,26.9943784832465,"Asia & Pacific"
"102","Maldives",540542,2899,536.31355195341,"Asia & Pacific"
"103","Mali",20250834,2440,12.0488864804284,"Africa"
"104","Malta",441539,674,152.647897467721,"Europe"
"105","Mauritania",4649660,5659,121.707823797869,"Africa"
"106","Mauritius",1271767,343,26.9703491284174,"Africa"
"107","Mexico",128932753,324041,251.325588308814,"Latin America/Caribbean"
"108","Moldova",4033963,20264,502.334800790191,"Europe"
"109","Monaco",39244,109,277.749464886352,"Europe"
"110","Mongolia",3278292,262,7.99196654843437,"Asia & Pacific"
"111","Montenegro",628062,1287,204.916075164554,"Europe"
"112","Morocco",36910558,16545,44.8245729582305,"Africa"
"113","Mozambique",31255435,1383,4.42483043349101,"Africa"
"114","Namibia",2540916,1032,40.6152741767142,"Africa"
"115","Nepal",29136808,17344,59.526081237176,"Asia & Pacific"
"116","Netherlands",17134873,51572,300.976844123677,"Europe"
"117","New Zealand",4822233,1549,32.1220480221507,"Asia & Pacific"
"118","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"119","Niger",24206636,1102,4.55247065308868,"Africa"
"120","Nigeria",206139587,34854,16.9079605267668,"Africa"
"121","North Macedonia",2083380,8623,413.894728758076,"Europe"
"122","Norway",5421242,9015,166.29030764537,"Europe"
"123","Oman",5106622,62574,1225.35014340204,"Middle east"
"124","Pakistan",220892331,257914,116.760051755713,"Asia & Pacific"
"125","Panama",4314768,50373,1167.45558509751,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"127","Paraguay",7132530,3342,46.8557440347254,"Latin America/Caribbean"
"128","Peru",32971846,341586,1035.99294986395,"Latin America/Caribbean"
"129","Philippines",109581085,61266,55.9092839790736,"Asia & Pacific"
"130","Poland",37846605,39054,103.190233311548,"Europe"
"131","Portugal",10196707,47765,468.435544926416,"Europe"
"132","Romania",19237682,35003,181.950195454941,"Europe"
"133","Russia",145934460,751612,515.033940578531,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,1473,11.3725774499161,"Africa"
"135","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"138","San Marino",33938,699,2059.6381637103,"Europe"
"139","Sao Tome and Principe",219161,740,337.651315699417,"Africa"
"140","Saudi Arabia",34813867,243238,698.681361653964,"Middle east"
"141","Senegal",16743930,8481,50.6511912077989,"Africa"
"142","Serbia",8737370,19717,225.662871092789,"Europe"
"143","Seychelles",98340,108,109.823062843197,"Africa"
"144","Sierra Leone",7976985,1678,21.0355165516796,"Africa"
"145","Singapore",5850343,47126,805.525419620696,"Asia & Pacific"
"146","Slovakia",5459643,1951,35.7349372477285,"Europe"
"147","Slovenia",2078932,1897,91.2487758137351,"Europe"
"148","Somalia",15893219,3106,19.5429258226417,"Africa"
"149","South Africa",59308690,324221,546.66693868976,"Africa"
"150","South Sudan",11193729,2171,19.3947879209868,"Africa"
"151","Spain",46754783,258855,553.643891364013,"Europe"
"152","Sri Lanka",21413250,2687,12.5483053716741,"Asia & Pacific"
"153","Sudan",43849269,10527,24.007241717074,"Africa"
"154","Suriname",586634,904,154.099489630673,"Latin America/Caribbean"
"155","Sweden",10099270,76877,761.213434238316,"Europe"
"156","Switzerland",8654618,33290,384.65013707133,"Europe"
"157","Syria",17500657,477,2.7256119584539,"Middle east"
"158","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"159","Tanzania",59734213,509,0.852107987092757,"Africa"
"160","Thailand",69799978,3236,4.63610461309888,"Asia & Pacific"
"161","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"162","Togo",8278737,749,9.04727375685446,"Africa"
"163","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"164","Tunisia",11818618,1327,11.2280471371526,"Africa"
"165","Turkey",84339067,216873,257.144177324134,"Europe"
"166","Uganda",45741000,1051,2.2977197700094,"Africa"
"167","Ukraine",43733759,57640,131.797497672222,"Europe"
"168","United Arab Emirates",9890400,56129,567.509908598237,"Middle east"
"169","United Kingdom",67886004,294116,433.24983453143,"Europe"
"170","Uruguay",3473727,1026,29.5359998065478,"Latin America/Caribbean"
"171","Uzbekistan",33469199,15066,45.0145221581192,"Asia & Pacific"
"172","Venezuela",28435943,10854,38.1700019584369,"Latin America/Caribbean"
"173","Vietnam",97338583,381,0.391417245102078,"Asia & Pacific"
"174","West Bank and Gaza",5101416,7412,145.292993161114,"Middle east"
"175","Western Sahara",597330,10,1.67411648502503,"Africa"
"176","Yemen",29825968,1552,5.20351929566879,"Middle east"
"177","Zambia",18383956,1895,10.3079010850548,"Africa"
"178","Zimbabwe",14862927,1362,9.16374008968758,"Africa"
"179","Australia",25459700,11233,44.1207084136891,"Asia & Pacific"
"180","Canada",37855702,111144,293.599099020803,"North America"
"181","China",1404676330,85314,6.07356998747178,"Asia & Pacific"
"182","US",329466283,3576157,1085.43944692513,"North America"
"183","Comoros",869595,328,37.7187081342464,"Africa"
"184","Tajikistan",9537642,6741,70.6778467885458,"Asia & Pacific"
