"","Country","Population","Cases","Rate","Region"
"150","Spain",46754783,534513,11432.2635183656,"Europe"
"151","Sri Lanka",21413250,3140,146.63817963177,"Asia & Pacific"
"152","Sudan",43849269,13437,306.436123256696,"Africa"
"153","Suriname",586634,4419,7532.80580395954,"Latin America/Caribbean"
"154","Sweden",10099270,85707,8486.45496159623,"Europe"
"155","Switzerland",8654618,44837,5180.70237184356,"Europe"
"156","Syria",17500657,3289,187.93580149591,"Middle east"
"157","Taiwan*",23816775,495,20.7836703332,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3447,49.3839697198758,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1513,182.757345715898,"Africa"
"162","Trinidad and Tobago",1399491,2391,1708.47829675218,"Latin America/Caribbean"
"163","Tunisia",11818618,5417,458.344622019258,"Africa"
"164","Turkey",84339067,283270,3358.70445424776,"Europe"
"165","Uganda",45741000,3900,85.2626746245163,"Africa"
"166","Ukraine",43733759,143914,3290.68443442056,"Europe"
"167","United Arab Emirates",9890400,75098,7593.01949365041,"Middle east"
"168","United Kingdom",67886004,354932,5228.35310795433,"Europe"
"169","Uruguay",3473727,1712,492.842413926022,"Latin America/Caribbean"
"170","Uzbekistan",33469199,44281,1323.03733949534,"Asia & Pacific"
"171","Venezuela",28435943,55563,1953.97071938145,"Latin America/Caribbean"
"172","Vietnam",97338583,1054,10.8281831059735,"Asia & Pacific"
"173","West Bank and Gaza",5101416,27363,5363.80487299997,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1994,66.8544940435797,"Middle east"
"176","Zambia",18383956,12952,704.527360705171,"Africa"
"177","Zimbabwe",14862927,7388,497.075710591864,"Africa"
"178","Australia",25459700,26465,1039.48593267006,"Asia & Pacific"
"179","Canada",37855702,135757,3586.17045326487,"North America"
"180","China",1404676330,90087,64.1336356824636,"Asia & Pacific"
"181","US",329466283,6327009,19203.8133383136,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,8860,928.950782593853,"Asia & Pacific"
