"","Country","Population","Cases","Rate","Region"
"37","Dominican Republic",10847904,340814,31417.4977949657,"Latin America/Caribbean"
"38","Ecuador",17643060,480720,27246.9741643456,"Latin America/Caribbean"
"39","Egypt",102334403,284128,2776.46609224857,"Middle east"
"40","El Salvador",6486201,86059,13268.0131250943,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8880,6329.36203879585,"Africa"
"42","Eritrea",3546427,6539,1843.82760451576,"Africa"
"43","Estonia",1326539,132891,100178.735792917,"Europe"
"44","Eswatini",1160164,24247,20899.6314314183,"Africa"
"45","Ethiopia",114963583,279153,2428.18632401184,"Africa"
"46","Finland",5540718,104495,18859.4691157355,"Europe"
"47","France",65273512,6116853,93711.1059689878,"Europe"
"48","Gabon",2225728,25370,11398.5176984789,"Africa"
"49","Gambia",2416664,7709,3189.93455441054,"Africa"
"50","Georgia",3989175,410830,102986.206421127,"Europe"
"51","Germany",83783945,3777236,45083.0526063197,"Europe"
"52","Ghana",31072945,103019,3315.39221660515,"Africa"
"53","Greece",10423056,485015,46532.8978372562,"Europe"
"54","Guatemala",17915567,358798,20027.1640858478,"Latin America/Caribbean"
"55","Guinea",13132792,25293,1925.94232818124,"Africa"
"56","Guinea-Bissau",1967998,4334,2202.23801040448,"Africa"
"57","Haiti",11402533,20000,1753.99623925666,"Latin America/Caribbean"
"58","Honduras",9904608,292969,29579.0605746335,"Latin America/Caribbean"
"59","Hungary",9660350,809362,83781.850554069,"Europe"
"60","India",1380004385,31528114,22846.386825068,"Asia & Pacific"
"61","Indonesia",273523621,3287727,12019.9015645526,"Asia & Pacific"
"62","Iran",83992953,3792014,45146.811304515,"Middle east"
"63","Iraq",40222503,1590528,39543.2377741385,"Middle east"
"64","Ireland",4937796,296687,60084.9042771309,"Europe"
"65","Israel",8655541,867240,100194.776964259,"Middle east"
"66","Italy",60461828,4330739,71627.6557169261,"Europe"
"67","Jamaica",2961161,52322,17669.4208791754,"Latin America/Caribbean"
"68","Japan",126476458,893442,7064.09725674006,"Asia & Pacific"
"69","Jordan",10203140,768382,75308.38545781,"Middle east"
"70","Kazakhstan",18776707,617387,32880.4725983102,"Asia & Pacific"
"71","Kenya",53771300,199941,3718.35905027403,"Africa"
"72","Korea, South",51269183,195099,3805.38539106426,"Asia & Pacific"
"73","Kosovo",1810366,108131,59728.8062192949,"Europe"
"74","Kuwait",4270563,395479,92605.8226983187,"Middle east"
"75","Kyrgyzstan",6524191,160085,24537.141846399,"Asia & Pacific"
"76","Laos",7275556,5434,746.884499274007,"Asia & Pacific"
"77","Latvia",1886202,138650,73507.5034381259,"Europe"
"78","Lebanon",6825442,558369,81807.0097145357,"Middle east"
"79","Liberia",5057677,5396,1066.89296291558,"Africa"
"80","Libya",6871287,243470,35432.9545542196,"Middle east"
"81","Lithuania",2722291,281629,103452.937250279,"Europe"
"82","Madagascar",27691019,42615,1538.94661659074,"Africa"
"83","Malawi",19129955,50381,2633.61832267771,"Africa"
"84","Malaysia",32365998,1061476,32796.0225419281,"Asia & Pacific"
"85","Mali",20250834,14563,719.130876288848,"Africa"
"86","Mauritania",4649660,24662,5304.04373653127,"Africa"
"87","Mauritius",1271767,3913,3076.82146179292,"Africa"
"88","Mexico",128932753,2790874,21645.9660952093,"Latin America/Caribbean"
"89","Moldova",4033963,259018,64209.3147606956,"Europe"
"90","Mongolia",3278292,161575,49286.3356894383,"Asia & Pacific"
"91","Morocco",36910558,597876,16197.9669881989,"Africa"
"92","Mozambique",31255435,115886,3707.7071555715,"Africa"
"93","Namibia",2540916,117570,46270.7149705067,"Africa"
"94","Nepal",29136808,688307,23623.2809029733,"Asia & Pacific"
"95","Netherlands",17134873,1884198,109962.764241089,"Europe"
"96","New Zealand",4822233,2868,594.745214509544,"Asia & Pacific"
"97","Nicaragua",6624554,9470,1429.53019931606,"Latin America/Caribbean"
"98","Niger",24206636,5604,231.506765334927,"Africa"
"99","Nigeria",206139587,172263,835.661905153618,"Africa"
"100","North Macedonia",2083380,156171,74960.4008870201,"Europe"
"101","Norway",5421242,136541,25186.2949486483,"Europe"
"102","Oman",5106622,295535,57872.8952328956,"Middle east"
"103","Pakistan",220892331,1020324,4619.10105878687,"Asia & Pacific"
"104","Panama",4314768,432523,100242.469583533,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17670,1974.9577150041,"Asia & Pacific"
"106","Paraguay",7132530,451158,63253.5720144184,"Latin America/Caribbean"
"107","Peru",32971846,2107873,63929.4809274555,"Latin America/Caribbean"
"108","Philippines",109581085,1566667,14296.87431914,"Asia & Pacific"
"109","Poland",37846605,2882465,76161.7851852233,"Europe"
"110","Portugal",10196707,960437,94190.8990814387,"Europe"
"111","Qatar",2881060,225747,78355.5358097367,"Middle east"
"112","Romania",19237682,1082710,56280.6891183668,"Europe"
"113","Russia",145934460,6116249,41910.9304272617,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,67902,5242.50342161712,"Africa"
"115","Saudi Arabia",34813867,522108,14997.1274377535,"Middle east"
"116","Senegal",16743930,59286,3540.74581057135,"Africa"
"117","Serbia",8737370,720975,82516.2491688002,"Europe"
"118","Sierra Leone",7976985,6250,783.504043194265,"Africa"
"119","Singapore",5850343,64589,11040.207386131,"Asia & Pacific"
"120","Slovakia",5459643,392488,71888.9495155636,"Europe"
"121","Slovenia",2078932,258864,124517.78124537,"Europe"
"122","Somalia",15893219,15323,964.121868578039,"Africa"
"123","South Africa",59308690,2391223,40318.2569029935,"Africa"
"124","South Sudan",11193729,11014,983.943777806306,"Africa"
"125","Spain",46754783,4395602,94013.9536098371,"Europe"
"126","Sri Lanka",21413250,301832,14095.5716670753,"Asia & Pacific"
"127","Sudan",43849269,37138,846.946844199387,"Africa"
"128","Sweden",10099270,1098795,108799.447880886,"Europe"
"129","Switzerland",8654618,716038,82734.7896810697,"Europe"
"130","Syria",17500657,25930,1481.65866001488,"Middle east"
"131","Taiwan*",23816775,15619,655.798276634851,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,543361,7784.54400085914,"Asia & Pacific"
"134","Timor-Leste",1318442,10535,7990.49180775491,"Asia & Pacific"
"135","Togo",8278737,15393,1859.34158797411,"Africa"
"136","Trinidad and Tobago",1399491,38014,27162.732736402,"Latin America/Caribbean"
"137","Tunisia",11818618,578962,48987.2843000764,"Africa"
"138","Turkey",84339067,5660469,67115.6227042445,"Europe"
"139","Uganda",45741000,93122,2035.85404779082,"Africa"
"140","Ukraine",43733759,2329044,53255.0609244451,"Europe"
"141","United Arab Emirates",9890400,676251,68374.4843484591,"Middle east"
"142","United Kingdom",67886004,5797445,85399.7091948438,"Europe"
"143","Uruguay",3473727,380976,109673.55811208,"Latin America/Caribbean"
"144","Uzbekistan",33469199,126627,3783.38901985673,"Asia & Pacific"
"145","Venezuela",28435943,302988,10655.1064615652,"Latin America/Caribbean"
"146","Vietnam",97338583,123640,1270.20546415803,"Asia & Pacific"
"147","West Bank and Gaza",5101416,316328,62007.8817332286,"Middle east"
"148","Yemen",29825968,7027,235.600065017169,"Middle east"
"149","Zambia",18383956,193432,10521.7832331627,"Africa"
"150","Zimbabwe",14862927,103567,6968.14295057764,"Africa"
"151","Australia",25459700,33726,1324.68175194523,"Asia & Pacific"
"152","Canada",37855702,1436199,37938.7760396043,"North America"
"153","China",1404676330,104850,74.6435301575844,"Asia & Pacific"
"154","US",329466283,34672690,105238.96310203,"North America"
"155","Tajikistan",9537642,14845,1556.46437557627,"Asia & Pacific"
