"","Country","Population","Cases","Rate","Region"
"37","Croatia",4105268,2483,60.4832619941012,"Europe"
"38","Cuba",11326616,2321,20.4915572312154,"Latin America/Caribbean"
"39","Cyprus",1207361,992,82.162667172453,"Europe"
"40","Czechia",10708982,10870,101.503578958299,"Europe"
"41","Denmark",5792203,12836,221.608255097413,"Europe"
"42","Djibouti",988002,4635,469.128605002824,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,29141,268.632539520999,"Latin America/Caribbean"
"45","Ecuador",17643060,53156,301.285604651347,"Latin America/Caribbean"
"46","Egypt",102334403,61130,59.7355319500911,"Middle east"
"47","El Salvador",6486201,5336,82.266954107651,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,144,4.06042475990624,"Africa"
"50","Estonia",1326539,1984,149.562131230216,"Europe"
"51","Eswatini",1160164,706,60.8534655445265,"Africa"
"52","Ethiopia",114963583,5175,4.50142546444468,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7172,129.441707735351,"Europe"
"55","France",65273512,197885,303.162789831195,"Europe"
"56","Gabon",2225728,5087,228.554432527245,"Africa"
"57","Gambia",2416664,43,1.77931230820669,"Africa"
"58","Georgia",3989175,917,22.9872091347208,"Europe"
"59","Germany",83783945,193371,230.797201062805,"Europe"
"60","Ghana",31072945,15473,49.7957306589382,"Africa"
"61","Greece",10423056,3321,31.8620565791837,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,15619,87.1811648495412,"Latin America/Caribbean"
"64","Guinea",13132792,5174,39.3975629858449,"Africa"
"65","Guinea-Bissau",1967998,1556,79.0651210011392,"Africa"
"66","Guyana",786559,215,27.3342495604271,"Latin America/Caribbean"
"67","Haiti",11402533,5543,48.6120057709984,"Latin America/Caribbean"
"68","Honduras",9904608,15366,155.139910635534,"Latin America/Caribbean"
"69","Hungary",9660350,4123,42.6796130574979,"Europe"
"70","Iceland",341250,1830,536.263736263736,"Europe"
"71","India",1380004385,490401,35.5361914302903,"Asia & Pacific"
"72","Indonesia",273523621,50187,18.3483239277532,"Asia & Pacific"
"73","Iran",83992953,215096,256.088150633304,"Middle east"
"74","Iraq",40222503,39139,97.3062268153725,"Middle east"
"75","Ireland",4937796,25405,514.500801572199,"Europe"
"76","Israel",8655541,22400,258.793759974102,"Middle east"
"77","Italy",60461828,239706,396.458406781879,"Europe"
"78","Jamaica",2961161,684,23.099047974764,"Latin America/Caribbean"
"79","Japan",126476458,18055,14.2753839611796,"Asia & Pacific"
"80","Jordan",10203140,1086,10.6437822082222,"Middle east"
"81","Kazakhstan",18776707,19750,105.183512742676,"Asia & Pacific"
"82","Kenya",53771300,5384,10.0127763323557,"Africa"
"83","Korea, South",51269183,12602,24.5800679133116,"Asia & Pacific"
"84","Kosovo",1810366,2169,119.810027364632,"Europe"
"85","Kyrgyzstan",6524191,4204,64.437107987795,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1111,58.9014326143223,"Europe"
"88","Lebanon",6825442,1662,24.3500713946437,"Middle east"
"89","Liberia",5057677,681,13.4646795356841,"Africa"
"90","Libya",6871287,698,10.1582134467677,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1806,66.3411810126103,"Europe"
"93","Luxembourg",625976,4151,663.124464835713,"Europe"
"94","Madagascar",27691019,1829,6.60502959461333,"Africa"
"95","Malawi",19129955,960,5.01830767505726,"Africa"
"96","Malaysia",32365998,8600,26.5710947643264,"Asia & Pacific"
"97","Maldives",540542,2277,421.243862641571,"Asia & Pacific"
"98","Mali",20250834,2039,10.0687211203252,"Africa"
"99","Malta",441539,668,151.289014107474,"Europe"
"100","Mauritania",4649660,3739,80.4144819191081,"Africa"
"101","Mauritius",1271767,341,26.8130876174645,"Africa"
"102","Mexico",128932753,202951,157.408412740555,"Latin America/Caribbean"
"103","Moldova",4033963,15453,383.072427783795,"Europe"
"104","Monaco",39244,102,259.912343288146,"Europe"
"105","Mongolia",3278292,219,6.68030791643942,"Asia & Pacific"
"106","Montenegro",628062,414,65.9170591438425,"Europe"
"107","Morocco",36910558,11338,30.7174982290975,"Africa"
"108","Mozambique",31255435,788,2.52116151958851,"Africa"
"109","Namibia",2540916,102,4.01430035467524,"Africa"
"110","Nepal",29136808,11162,38.3089321246171,"Asia & Pacific"
"111","Netherlands",17134873,50122,292.514569556483,"Europe"
"112","New Zealand",4822233,1520,31.5206668777722,"Asia & Pacific"
"113","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"114","Niger",24206636,1056,4.3624401176603,"Africa"
"115","Nigeria",206139587,22614,10.9702363961756,"Africa"
"116","North Macedonia",2083380,5595,268.55398439075,"Europe"
"117","Norway",5421242,8788,162.103075273157,"Europe"
"118","Oman",5106622,34902,683.465508118674,"Middle east"
"119","Pakistan",220892331,195745,88.6155708139999,"Asia & Pacific"
"120","Panama",4314768,29037,672.967816577855,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,10,0.111768970854788,"Asia & Pacific"
"122","Paraguay",7132530,1569,21.9978044256386,"Latin America/Caribbean"
"123","Peru",32971846,268602,814.640466293577,"Latin America/Caribbean"
"124","Philippines",109581085,33069,30.1776533787743,"Asia & Pacific"
"125","Poland",37846605,33119,87.5085096800625,"Europe"
"126","Portugal",10196707,40415,396.353450187399,"Europe"
"127","Romania",19237682,25286,131.439952069069,"Europe"
"128","Russia",145934460,613148,420.152991966394,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,850,6.56258712316949,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,711,324.419034408494,"Africa"
"134","Saudi Arabia",34813867,170639,490.146641853949,"Middle east"
"135","Senegal",16743930,6233,37.2254303499835,"Africa"
"136","Serbia",8737370,13372,153.043764885772,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1354,16.9738315917605,"Africa"
"139","Singapore",5850343,42736,730.487084261555,"Asia & Pacific"
"140","Slovakia",5459643,1630,29.8554319394144,"Europe"
"141","Slovenia",2078932,1547,74.4132083204261,"Europe"
"142","Somalia",15893219,2878,18.108351744225,"Africa"
"143","South Africa",59308690,118375,199.591324643994,"Africa"
"144","South Sudan",11193729,1942,17.3489996050467,"Africa"
"145","Spain",46754783,247486,529.32766258374,"Europe"
"146","Sri Lanka",21413250,2010,9.38671149872159,"Asia & Pacific"
"147","Sudan",43849269,8984,20.4883689167087,"Africa"
"148","Suriname",586634,373,63.5830858763727,"Latin America/Caribbean"
"149","Sweden",10099270,63890,632.619981444203,"Europe"
"150","Switzerland",8654618,31428,363.135611531323,"Europe"
"151","Syria",17500657,242,1.382805228398,"Middle east"
"152","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3158,4.52435672687461,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,588,7.10253266893247,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1162,9.83194481791357,"Africa"
"159","Turkey",84339067,193115,228.974551022719,"Europe"
"160","Uganda",45741000,821,1.79488861196738,"Africa"
"161","Ukraine",43733759,40854,93.4152493043189,"Europe"
"162","United Arab Emirates",9890400,46563,470.789856830866,"Middle east"
"163","United Kingdom",67886004,309455,455.845066385112,"Europe"
"164","Uruguay",3473727,907,26.1102844293751,"Latin America/Caribbean"
"165","Uzbekistan",33469199,7177,21.4435965437954,"Asia & Pacific"
"166","Venezuela",28435943,4563,16.046592863124,"Latin America/Caribbean"
"167","Vietnam",97338583,352,0.361624331432891,"Asia & Pacific"
"168","West Bank and Gaza",5101416,1382,27.090517613149,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,1076,3.60759456323429,"Middle east"
"171","Zambia",18383956,1497,8.14296988091138,"Africa"
"172","Zimbabwe",14862927,551,3.70721056491766,"Africa"
"173","Australia",25459700,7595,29.8314591295263,"Asia & Pacific"
"174","Canada",37855702,104463,275.950502780268,"North America"
"175","China",1404676330,84701,6.02993004089419,"Asia & Pacific"
"176","US",329466283,2422299,735.219087653956,"North America"
"177","Comoros",869595,272,31.2789286966921,"Africa"
"178","Tajikistan",9537642,5691,59.6688363853456,"Asia & Pacific"
