"","Country","Population","Cases","Rate","Region"
"31","Cote d'Ivoire",26378275,20470,776.017385518954,"Africa"
"32","Croatia",4105268,36380,8861.78441943376,"Europe"
"33","Cuba",11326616,6566,579.696530720208,"Latin America/Caribbean"
"34","Cyprus",1207361,3545,2936.15579764462,"Europe"
"35","Czechia",10708982,258097,24100.9836415824,"Europe"
"36","Denmark",5792203,40863,7054.82870679774,"Europe"
"37","Dominican Republic",10847904,124527,11479.360436818,"Latin America/Caribbean"
"38","Ecuador",17643060,161635,9161.39263823849,"Latin America/Caribbean"
"39","Egypt",102334403,106540,1041.09660951459,"Middle east"
"40","El Salvador",6486201,32585,5023.7419407755,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5079,3620.1384904329,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4411,3325.19435915567,"Europe"
"44","Eswatini",1160164,5854,5045.83834699232,"Africa"
"45","Ethiopia",114963583,93343,811.935376092097,"Africa"
"46","Finland",5540718,14848,2679.79709488915,"Europe"
"47","France",65273512,1130143,17313.960370326,"Europe"
"48","Gabon",2225728,8919,4007.22819679673,"Africa"
"49","Gambia",2416664,3660,1514.48442977592,"Africa"
"50","Georgia",3989175,28431,7127.03754535712,"Europe"
"51","Germany",83783945,437698,5224.12736712266,"Europe"
"52","Ghana",31072945,47690,1534.77567060348,"Africa"
"53","Greece",10423056,30782,2953.26054086249,"Europe"
"54","Guatemala",17915567,104787,5848.93573281828,"Latin America/Caribbean"
"55","Guinea",13132792,11635,885.950222922894,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9026,791.578502776532,"Latin America/Caribbean"
"58","Honduras",9904608,93214,9411.17508133588,"Latin America/Caribbean"
"59","Hungary",9660350,59247,6133.00760324419,"Europe"
"60","India",1380004385,7909959,5731.83613470909,"Asia & Pacific"
"61","Indonesia",273523621,389712,1424.78371182429,"Asia & Pacific"
"62","Iran",83992953,568896,6773.13964660821,"Middle east"
"63","Iraq",40222503,451707,11230.2061361025,"Middle east"
"64","Ireland",4937796,57128,11569.5342618448,"Europe"
"65","Israel",8655541,309946,35808.9690754165,"Middle east"
"66","Italy",60461828,525782,8696.09830519845,"Europe"
"67","Jamaica",2961161,8714,2942.76467912417,"Latin America/Caribbean"
"68","Japan",126476458,97095,767.692276771381,"Asia & Pacific"
"69","Jordan",10203140,53087,5203.00613340599,"Middle east"
"70","Kazakhstan",18776707,110542,5887.1877800511,"Asia & Pacific"
"71","Kenya",53771300,49721,924.675430945504,"Africa"
"72","Korea, South",51269183,25955,506.24953395493,"Asia & Pacific"
"73","Kosovo",1810366,17263,9535.64085936214,"Europe"
"74","Kuwait",4270563,121635,28482.1930972567,"Middle east"
"75","Kyrgyzstan",6524191,55750,8545.12076669736,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,4678,2480.11612754095,"Europe"
"78","Lebanon",6825442,71390,10459.3958896728,"Middle east"
"79","Liberia",5057677,1393,275.422886831247,"Africa"
"80","Libya",6871287,56013,8151.74799131516,"Middle east"
"81","Lithuania",2722291,10184,3740.96670782073,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5890,307.894085480076,"Africa"
"84","Malaysia",32365998,26565,820.768758621316,"Asia & Pacific"
"85","Mali",20250834,3490,172.338581215964,"Africa"
"86","Mauritania",4649660,7664,1648.29256332721,"Africa"
"87","Mauritius",1271767,435,342.043786322495,"Africa"
"88","Mexico",128932753,891160,6911.82014860103,"Latin America/Caribbean"
"89","Moldova",4033963,71503,17725.2493391734,"Europe"
"90","Mongolia",3278292,339,103.407506103788,"Asia & Pacific"
"91","Morocco",36910558,197481,5350.2577771921,"Africa"
"92","Mozambique",31255435,11986,383.485304235887,"Africa"
"93","Namibia",2540916,12660,4982.45514609692,"Africa"
"94","Nepal",29136808,158089,5425.7487642435,"Asia & Pacific"
"95","Netherlands",17134873,297466,17360.2687338272,"Europe"
"96","New Zealand",4822233,1940,402.303248308408,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1215,50.192847944671,"Africa"
"99","Nigeria",206139587,61992,300.728263319942,"Africa"
"100","North Macedonia",2083380,26954,12937.6301970836,"Europe"
"101","Norway",5421242,17909,3303.48654422732,"Europe"
"102","Oman",5106622,112932,22114.8148423753,"Middle east"
"103","Pakistan",220892331,328602,1487.61162740412,"Asia & Pacific"
"104","Panama",4314768,129200,29943.6725219062,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"106","Paraguay",7132530,59594,8355.24000600067,"Latin America/Caribbean"
"107","Peru",32971846,888715,26953.7532111487,"Latin America/Caribbean"
"108","Philippines",109581085,370028,3376.75064998672,"Asia & Pacific"
"109","Poland",37846605,253688,6703.05830602243,"Europe"
"110","Portugal",10196707,118686,11639.6401308775,"Europe"
"111","Qatar",2881060,131170,45528.3819149896,"Middle east"
"112","Romania",19237682,209648,10897.7786408986,"Europe"
"113","Russia",145934460,1503652,10303.6116349764,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5066,391.130192540902,"Africa"
"115","Saudi Arabia",34813867,344875,9906.25373504184,"Middle east"
"116","Senegal",16743930,15551,928.754479981701,"Africa"
"117","Serbia",8737370,39486,4519.20886948819,"Europe"
"118","Sierra Leone",7976985,2346,294.096077653399,"Africa"
"119","Singapore",5850343,57970,9908.82073068194,"Asia & Pacific"
"120","Slovakia",5459643,43843,8030.37854306591,"Europe"
"121","Slovenia",2078932,22950,11039.3221134698,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,715868,12070.2042145932,"Africa"
"124","South Sudan",11193729,2883,257.554922046085,"Africa"
"125","Spain",46754783,1046132,22374.8659040937,"Europe"
"126","Sri Lanka",21413250,7872,367.622850337992,"Asia & Pacific"
"127","Sudan",43849269,13742,313.391769427217,"Africa"
"128","Sweden",10099270,110594,10950.6924757928,"Europe"
"129","Switzerland",8654618,103653,11976.6117926869,"Europe"
"130","Syria",17500657,5408,309.01697004861,"Middle east"
"131","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3736,53.5243721710056,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2200,265.741018225365,"Africa"
"136","Trinidad and Tobago",1399491,5511,3937.8602649106,"Latin America/Caribbean"
"137","Tunisia",11818618,48799,4128.99376221484,"Africa"
"138","Turkey",84339067,361801,4289.83877661345,"Europe"
"139","Uganda",45741000,11443,250.169432238036,"Africa"
"140","Ukraine",43733759,353723,8088.09963031076,"Europe"
"141","United Arab Emirates",9890400,125123,12650.9544608914,"Middle east"
"142","United Kingdom",67886004,876840,12916.3590185688,"Europe"
"143","Uruguay",3473727,2851,820.732314312552,"Latin America/Caribbean"
"144","Uzbekistan",33469199,65307,1951.25673608143,"Asia & Pacific"
"145","Venezuela",28435943,89565,3149.7109134028,"Latin America/Caribbean"
"146","Vietnam",97338583,1168,11.9993528157278,"Asia & Pacific"
"147","West Bank and Gaza",5101416,50442,9887.84290479349,"Middle east"
"148","Yemen",29825968,2060,69.0673308574595,"Middle east"
"149","Zambia",18383956,16117,876.688347165322,"Africa"
"150","Zimbabwe",14862927,8276,556.821681220664,"Africa"
"151","Australia",25459700,27525,1081.12035884162,"Asia & Pacific"
"152","Canada",37855702,218874,5781.79741588203,"North America"
"153","China",1404676330,91151,64.8911055545444,"Asia & Pacific"
"154","US",329466283,8635966,26211.9872217698,"North America"
"155","Tajikistan",9537642,10776,1129.83901052273,"Asia & Pacific"
