"","Country","Population","Cases","Rate"
"70","Honduras",9904608,2100,21.2022525273085
"71","Hungary",9660350,3284,33.9946275238475
"72","Iceland",341250,1801,527.765567765568
"73","India",1380004385,70768,5.12809964730656
"74","Indonesia",273523621,14265,5.21527170042839
"75","Iran",83992953,109286,130.113296528579
"76","Iraq",40222503,2818,7.0060284413429
"77","Ireland",4937796,23135,468.528874015857
"78","Israel",8655541,16506,190.698651880917
"79","Italy",60461828,219814,363.558309881071
"80","Jamaica",2961161,505,17.0541216772746
"81","Japan",126476458,15847,12.529604521341
"82","Jordan",10203140,562,5.50810828823284
"83","Kazakhstan",18776707,5207,27.7311671317021
"84","Kenya",53771300,700,1.30180970145784
"85","Korea, South",51269183,10936,21.3305525075365
"86","Kosovo",1810366,884,48.8299051131097
"87","Kuwait",4270563,9286,217.44205623474
"88","Kyrgyzstan",6524191,1016,15.5728120160798
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,946,50.1536950973438
"91","Lebanon",6825442,859,12.5852655403123
"92","Liberia",5057677,211,4.17187574453647
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1485,54.5496421947543
"96","Luxembourg",625976,3888,621.110074507649
"97","Madagascar",27691019,186,0.671697924875932
"98","Malawi",19129955,57,0.297962018206525
"99","Malaysia",32365998,6726,20.7810678354488
"100","Maldives",540542,897,165.94455194971
"101","Mali",20250834,712,3.51590457953485
"102","Malta",441539,503,113.919721700688
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,36327,28.1751526704778
"106","Moldova",4033963,4995,123.823644391384
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,42,1.28115494287879
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6281,17.0168112874371
"111","Mozambique",31255435,103,0.329542685936062
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,134,0.459899382252167
"114","Netherlands",17134873,42987,250.874342634462
"115","New Zealand",4822233,1497,31.0437094184375
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,832,3.43707403209599
"118","Nigeria",206139587,4641,2.25138706618249
"119","North Macedonia",2083380,1664,79.8702109072757
"120","Norway",5421242,8132,150.002527096189
"121","Oman",5106622,3573,69.9679749157075
"122","Pakistan",220892331,32081,14.5233652317246
"123","Panama",4314768,8616,199.686286725034
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,724,10.1506758471398
"126","Peru",32971846,68822,208.729593120143
"127","Philippines",109581085,11086,10.1167094667843
"128","Poland",37846605,16326,43.1372906499804
"129","Portugal",10196707,27679,271.450380990647
"130","Qatar",2881060,23623,819.941271615308
"131","Romania",19237682,15588,81.0284731809165
"132","Russia",145934460,221344,151.673566339301
"133","Rwanda",12952209,285,2.20039685894506
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,208,94.9073968452416
"138","Saudi Arabia",34813867,41014,117.809377510404
"139","Senegal",16743930,1886,11.2637833531316
"140","Serbia",8737370,10176,116.465252129645
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,338,4.23718986559458
"143","Singapore",5850343,23822,407.189800666388
"144","Slovakia",5459643,1457,26.6867265863354
"145","Slovenia",2078932,1460,70.2283672578035
"146","Somalia",15893219,1089,6.85197882191141
"147","South Africa",59308690,10652,17.9602685542372
"148","South Sudan",11193729,156,1.39363745540025
"149","Spain",46754783,227436,486.444349447628
"150","Sri Lanka",21413250,869,4.05823497133784
"151","Sudan",43849269,1526,3.48010362498859
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,26670,264.078492801955
"154","Switzerland",8654618,30344,350.610506437141
"155","Syria",17500657,47,0.268561346011181
"156","Taiwan*",23816775,440,1.84743736295111
"157","Tanzania",59734213,509,0.852107987092757
"158","Thailand",69799978,3015,4.31948560213013
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,181,2.18632383176323
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1032,8.73198541487676
"163","Turkey",84339067,139771,165.725096294935
"164","Uganda",45741000,121,0.264532913578628
"165","Ukraine",43733759,15648,35.7801395484893
"166","United Arab Emirates",9890400,18878,190.871956644827
"167","United Kingdom",67886004,224332,330.453976934627
"168","Uruguay",3473727,711,20.4679296905024
"169","Uzbekistan",33469199,2486,7.42772481647977
"170","Venezuela",28435943,422,1.48403729744429
"171","Vietnam",97338583,288,0.295874452990547
"172","West Bank and Gaza",5101416,375,7.35090022064462
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,56,0.187755850874647
"175","Zambia",18383956,267,1.45235334549321
"176","Zimbabwe",14862927,36,0.242213394441081
"177","Australia",25459700,6970,27.376599095826
"178","Canada",37855702,71264,188.25169323237
"179","China",1404676330,84011,5.98080840445286
"180","US",329466283,1347881,409.110452130848
"181","Comoros",869595,11,1.26495667523387
"182","Tajikistan",9537642,661,6.9304341681099
