"","Country","Population","Cases","Rate","Region"
"66","Italy",60461828,2237890,37013.2705878492,"Europe"
"67","Jamaica",2961161,13411,4528.96684780058,"Latin America/Caribbean"
"68","Japan",126476458,274947,2173.89863969783,"Asia & Pacific"
"69","Jordan",10203140,305163,29908.7339779715,"Middle east"
"70","Kazakhstan",18776707,207683,11060.6721402214,"Asia & Pacific"
"71","Kenya",53771300,97954,1821.67810709431,"Africa"
"72","Korea, South",51269183,67999,1326.3133137893,"Asia & Pacific"
"73","Kosovo",1810366,53264,29421.6749541253,"Europe"
"74","Kuwait",4270563,153473,35937.4162142088,"Middle east"
"75","Kyrgyzstan",6524191,81991,12567.2286418347,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,47782,25332.3875173497,"Europe"
"78","Lebanon",6825442,210139,30787.6032057704,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,104002,15135.7380356839,"Middle east"
"81","Lithuania",2722291,156539,57502.6696264286,"Europe"
"82","Madagascar",27691019,17767,641.615969423155,"Africa"
"83","Malawi",19129955,7925,414.271753383633,"Africa"
"84","Malaysia",32365998,131108,4050.79429344338,"Asia & Pacific"
"85","Mali",20250834,7512,370.947685413845,"Africa"
"86","Mauritania",4649660,15352,3301.74679438927,"Africa"
"87","Mauritius",1271767,539,423.819772017988,"Africa"
"88","Mexico",128932753,1507931,11695.4843894476,"Latin America/Caribbean"
"89","Moldova",4033963,148669,36854.3291051504,"Europe"
"90","Mongolia",3278292,1408,429.491942755557,"Asia & Pacific"
"91","Morocco",36910558,450221,12197.6210709142,"Africa"
"92","Mozambique",31255435,20482,655.310028479847,"Africa"
"93","Namibia",2540916,27255,10726.4466830072,"Africa"
"94","Nepal",29136808,264159,9066.16126241419,"Asia & Pacific"
"95","Netherlands",17134873,871063,50835.684629819,"Europe"
"96","New Zealand",4822233,2188,453.731704793194,"Asia & Pacific"
"97","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"98","Niger",24206636,3747,154.792264402208,"Africa"
"99","Nigeria",206139587,97478,472.873752289025,"Africa"
"100","North Macedonia",2083380,85594,41084.1997139264,"Europe"
"101","Norway",5421242,54476,10048.6198550074,"Europe"
"102","Oman",5106622,130070,25470.8494186568,"Middle east"
"103","Pakistan",220892331,499517,2261.35963045272,"Asia & Pacific"
"104","Panama",4314768,273037,63279.6479439914,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,811,90.644635363233,"Asia & Pacific"
"106","Paraguay",7132530,113994,15982.2671618626,"Latin America/Caribbean"
"107","Peru",32971846,1026180,31122.9161994752,"Latin America/Caribbean"
"108","Philippines",109581085,483852,4415.47006036671,"Asia & Pacific"
"109","Poland",37846605,1365645,36083.6857097222,"Europe"
"110","Portugal",10196707,466709,45770.5610252408,"Europe"
"111","Qatar",2881060,145466,50490.4444891811,"Middle east"
"112","Romania",19237682,663799,34505.1446426862,"Europe"
"113","Russia",145934460,3321163,22757.9078992035,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,9368,723.274307880609,"Africa"
"115","Saudi Arabia",34813867,363582,10443.597087333,"Middle east"
"116","Senegal",16743930,20672,1234.59665681832,"Africa"
"117","Serbia",8737370,356125,40758.8324633156,"Europe"
"118","Sierra Leone",7976985,2782,348.753319706631,"Africa"
"119","Singapore",5850343,58836,10056.8462396136,"Asia & Pacific"
"120","Slovakia",5459643,201164,36845.6325807383,"Europe"
"121","Slovenia",2078932,136629,65720.7643155236,"Europe"
"122","Somalia",15893219,4726,297.359521692868,"Africa"
"123","South Africa",59308690,1192570,20107.8459160032,"Africa"
"124","South Sudan",11193729,3589,320.625950476378,"Africa"
"125","Spain",46754783,2050360,43853.4812577357,"Europe"
"126","Sri Lanka",21413250,47305,2209.1462062041,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,489471,48465.9782340704,"Europe"
"129","Switzerland",8654618,477983,55228.6652050963,"Europe"
"130","Syria",17500657,12179,695.916730440463,"Middle east"
"131","Taiwan*",23816775,825,34.6394505553334,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,9841,140.988583119611,"Asia & Pacific"
"134","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"135","Togo",8278737,3894,470.361602258895,"Africa"
"136","Trinidad and Tobago",1399491,7219,5158.30398337681,"Latin America/Caribbean"
"137","Tunisia",11818618,154903,13106.6931852777,"Africa"
"138","Turkey",84339067,2307581,27360.760346092,"Europe"
"139","Uganda",45741000,37296,815.373516101528,"Africa"
"140","Ukraine",43733759,1139800,26062.2463301177,"Europe"
"141","United Arab Emirates",9890400,224704,22719.4046752406,"Middle east"
"142","United Kingdom",67886004,2966244,43694.4852432322,"Europe"
"143","Uruguay",3473727,24339,7006.5955096644,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77485,2315.11366615018,"Asia & Pacific"
"145","Venezuela",28435943,115667,4067.63369866088,"Latin America/Caribbean"
"146","Vietnam",97338583,1512,15.5334087820037,"Asia & Pacific"
"147","West Bank and Gaza",5101416,146074,28634.0106354785,"Middle east"
"148","Yemen",29825968,2104,70.542555400046,"Middle east"
"149","Zambia",18383956,25326,1377.61426321952,"Africa"
"150","Zimbabwe",14862927,19660,1322.75425964213,"Africa"
"151","Australia",25459700,28582,1122.63695173156,"Asia & Pacific"
"152","Canada",37855702,648930,17142.1996083972,"North America"
"153","China",1404676330,96562,68.7432385224289,"Asia & Pacific"
"154","US",329466283,21862773,66358.1499172709,"North America"
"155","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
