"","Country","Population","Cases","Rate","Region"
"95","Netherlands",17134873,1715655,100126.508086754,"Europe"
"96","New Zealand",4822233,2752,570.689968734402,"Asia & Pacific"
"97","Nicaragua",6624554,8178,1234.49820169026,"Latin America/Caribbean"
"98","Niger",24206636,5498,227.127800822882,"Africa"
"99","Nigeria",206139587,167803,814.026080298686,"Africa"
"100","North Macedonia",2083380,155706,74737.2058865881,"Europe"
"101","Norway",5421242,131861,24323.0241335841,"Europe"
"102","Oman",5106622,270504,52971.2205054535,"Middle east"
"103","Pakistan",220892331,962313,4356.47989970281,"Asia & Pacific"
"104","Panama",4314768,407330,94403.6852039322,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17098,1911.02586367516,"Asia & Pacific"
"106","Paraguay",7132530,427542,59942.5449314619,"Latin America/Caribbean"
"107","Peru",32971846,2057554,62403.3607338819,"Latin America/Caribbean"
"108","Philippines",109581085,1430419,13053.52105247,"Asia & Pacific"
"109","Poland",37846605,2880215,76102.3346744047,"Europe"
"110","Portugal",10196707,887047,86993.4774040286,"Europe"
"111","Qatar",2881060,222453,77212.2066183974,"Middle east"
"112","Romania",19237682,1080918,56187.5386026237,"Europe"
"113","Russia",145934460,5519516,37821.8825080793,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,41696,3219.2192080903,"Africa"
"115","Saudi Arabia",34813867,491612,14121.1546536902,"Middle east"
"116","Senegal",16743930,43627,2605.54123195689,"Africa"
"117","Serbia",8737370,716796,82037.9587908032,"Europe"
"118","Sierra Leone",7976985,5748,720.572998444901,"Africa"
"119","Singapore",5850343,62606,10701.2529008983,"Asia & Pacific"
"120","Slovakia",5459643,391696,71743.8850855267,"Europe"
"121","Slovenia",2078932,257413,123819.826718719,"Europe"
"122","Somalia",15893219,14946,940.401060351588,"Africa"
"123","South Africa",59308690,2046311,34502.7178985069,"Africa"
"124","South Sudan",11193729,10866,970.722089126867,"Africa"
"125","Spain",46754783,3833868,81999.4822775672,"Europe"
"126","Sri Lanka",21413250,264057,12331.4770060593,"Asia & Pacific"
"127","Sudan",43849269,36658,836.000253504796,"Africa"
"128","Sweden",10099270,1090880,108015.72786944,"Europe"
"129","Switzerland",8654618,703334,81266.9028257515,"Europe"
"130","Syria",17500657,25619,1463.88789860861,"Middle east"
"131","Taiwan*",23816775,14991,629.430307000003,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,277151,3970.64595063339,"Asia & Pacific"
"134","Timor-Leste",1318442,9425,7148.58901643,"Asia & Pacific"
"135","Togo",8278737,14039,1695.79007039359,"Africa"
"136","Trinidad and Tobago",1399491,33313,23803.6543286095,"Latin America/Caribbean"
"137","Tunisia",11818618,438945,37140.1292435376,"Africa"
"138","Turkey",84339067,5440368,64505.9068533447,"Europe"
"139","Uganda",45741000,82852,1811.32900461293,"Africa"
"140","Ukraine",43733759,2303485,52670.6382591078,"Europe"
"141","United Arab Emirates",9890400,637877,64494.5603817844,"Middle east"
"142","United Kingdom",67886004,4896272,72124.9110494116,"Europe"
"143","Uruguay",3473727,372178,107140.831734906,"Latin America/Caribbean"
"144","Uzbekistan",33469199,112130,3350.2445039094,"Asia & Pacific"
"145","Venezuela",28435943,276395,9719.91679685108,"Latin America/Caribbean"
"146","Vietnam",97338583,19310,198.379711362759,"Asia & Pacific"
"147","West Bank and Gaza",5101416,314492,61647.9816584258,"Middle east"
"148","Yemen",29825968,6926,232.213754135323,"Middle east"
"149","Zambia",18383956,162487,8838.52202431294,"Africa"
"150","Zimbabwe",14862927,53665,3610.66161463351,"Africa"
"151","Australia",25459700,30753,1207.90896986217,"Asia & Pacific"
"152","Canada",37855702,1424117,37619.6167224689,"North America"
"153","China",1404676330,103841,73.9252152131018,"Asia & Pacific"
"154","US",329466283,33713870,102328.741178046,"North America"
"155","Tajikistan",9537642,13569,1422.67868724785,"Asia & Pacific"
