"","Country","Population","Cases","Rate","Region"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,64814,6543.82283478559,"Latin America/Caribbean"
"72","Hungary",9660350,8963,927.813174470904,"Europe"
"73","Iceland",341250,2143,6279.85347985348,"Europe"
"74","India",1380004385,4280422,3101.74521655596,"Asia & Pacific"
"75","Indonesia",273523621,196989,720.190085520987,"Asia & Pacific"
"76","Iran",83992953,388810,4629.07882283886,"Middle east"
"77","Iraq",40222503,264684,6580.49550024274,"Middle east"
"78","Ireland",4937796,29774,6029.81573155311,"Europe"
"79","Israel",8655541,133975,15478.5241038082,"Middle east"
"80","Italy",60461828,278784,4610.90921696909,"Europe"
"81","Jamaica",2961161,3183,1074.91622373792,"Latin America/Caribbean"
"82","Japan",126476458,72213,570.960012178709,"Asia & Pacific"
"83","Jordan",10203140,2478,242.866411712473,"Middle east"
"84","Kazakhstan",18776707,106425,5667.92675627308,"Asia & Pacific"
"85","Kenya",53771300,35205,654.717293426047,"Africa"
"86","Korea, South",51269183,21432,418.028896618072,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,90387,21165.1250666481,"Middle east"
"89","Kyrgyzstan",6524191,44458,6814.33146270549,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1429,757.607085561356,"Europe"
"92","Lebanon",6825442,20826,3051.23096789922,"Middle east"
"93","Liberia",5057677,1311,259.209910004138,"Africa"
"94","Libya",6871287,18834,2740.97123290004,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,3100,1138.74673941911,"Europe"
"97","Luxembourg",625976,6960,11118.637136248,"Europe"
"98","Madagascar",27691019,15352,554.403577564264,"Africa"
"99","Malawi",19129955,5621,293.832369182259,"Africa"
"100","Malaysia",32365998,9459,292.251145785772,"Asia & Pacific"
"101","Maldives",540542,8667,16033.9067084519,"Asia & Pacific"
"102","Mali",20250834,2870,141.722558191924,"Africa"
"103","Malta",441539,2076,4701.73642645384,"Europe"
"104","Mauritania",4649660,7165,1540.97288834022,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,637509,4944.50777763196,"Latin America/Caribbean"
"107","Moldova",4033963,40055,9929.44159378755,"Europe"
"108","Monaco",39244,153,3898.68514932219,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,5659,9010.2569491547,"Europe"
"111","Morocco",36910558,73780,1998.88606398202,"Africa"
"112","Mozambique",31255435,4557,145.798642700062,"Africa"
"113","Namibia",2540916,8810,3467.25354163617,"Africa"
"114","Nepal",29136808,47236,1621.17964328831,"Asia & Pacific"
"115","Netherlands",17134873,78702,4593.0891930159,"Europe"
"116","New Zealand",4822233,1782,369.538344580198,"Asia & Pacific"
"117","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"118","Niger",24206636,1177,48.6230304780887,"Africa"
"119","Nigeria",206139587,55160,267.585672421086,"Africa"
"120","North Macedonia",2083380,15127,7260.79735813918,"Europe"
"121","Norway",5421242,11521,2125.15877357993,"Europe"
"122","Oman",5106622,87328,17100.9328671674,"Middle east"
"123","Pakistan",220892331,299233,1354.65544976299,"Asia & Pacific"
"124","Panama",4314768,97578,22614.8891435183,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,497,55.5491785148296,"Asia & Pacific"
"126","Paraguay",7132530,23353,3274.15377152287,"Latin America/Caribbean"
"127","Peru",32971846,689977,20926.2471988981,"Latin America/Caribbean"
"128","Philippines",109581085,238727,2178.54203579021,"Asia & Pacific"
"129","Poland",37846605,71126,1879.32312554851,"Europe"
"130","Portugal",10196707,60507,5933.97456649485,"Europe"
"131","Romania",19237682,95897,4984.8521251157,"Europe"
"132","Russia",145934460,1027334,7039.6943943192,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4409,340.405254424168,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"137","San Marino",33938,716,21097.295067476,"Europe"
"138","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"139","Saudi Arabia",34813867,321456,9233.56201711232,"Middle east"
"140","Senegal",16743930,14014,836.960020735873,"Africa"
"141","Serbia",8737370,31941,3655.67670820853,"Europe"
"142","Seychelles",98340,137,1393.12588977019,"Africa"
"143","Sierra Leone",7976985,2055,257.616129402274,"Africa"
"144","Singapore",5850343,57044,9750.53941281733,"Asia & Pacific"
"145","Slovakia",5459643,4636,849.139769761503,"Europe"
"146","Slovenia",2078932,3190,1534.4417229616,"Europe"
"147","Somalia",15893219,3362,211.536756650745,"Africa"
"148","South Africa",59308690,639362,10780.2414789468,"Africa"
"149","South Sudan",11193729,2545,227.359443845746,"Africa"
"150","Spain",46754783,525549,11240.5398181401,"Europe"
"151","Sri Lanka",21413250,3123,145.844278659241,"Asia & Pacific"
"152","Sudan",43849269,13437,306.436123256696,"Africa"
"153","Suriname",586634,4360,7432.23202201032,"Latin America/Caribbean"
"154","Sweden",10099270,85558,8471.70142000362,"Europe"
"155","Switzerland",8654618,44592,5152.39378560671,"Europe"
"156","Syria",17500657,3229,184.507358780873,"Middle east"
"157","Taiwan*",23816775,494,20.7416831204057,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3446,49.3696430677958,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1493,180.341518277486,"Africa"
"162","Trinidad and Tobago",1399491,2277,1627.02010945408,"Latin America/Caribbean"
"163","Tunisia",11818618,5124,433.553229320044,"Africa"
"164","Turkey",84339067,281509,3337.82445091549,"Europe"
"165","Uganda",45741000,3776,82.5517588159419,"Africa"
"166","Ukraine",43733759,141424,3233.74901297645,"Europe"
"167","United Arab Emirates",9890400,74454,7527.90584809512,"Middle east"
"168","United Kingdom",67886004,352451,5191.80654675152,"Europe"
"169","Uruguay",3473727,1693,487.372784332217,"Latin America/Caribbean"
"170","Uzbekistan",33469199,43893,1311.44459118965,"Asia & Pacific"
"171","Venezuela",28435943,54350,1911.31343877008,"Latin America/Caribbean"
"172","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"173","West Bank and Gaza",5101416,26779,5249.32685356379,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1989,66.6868548910131,"Middle east"
"176","Zambia",18383956,12836,698.217510964452,"Africa"
"177","Zimbabwe",14862927,7298,491.020375730837,"Africa"
"178","Australia",25459700,26373,1035.87237870046,"Asia & Pacific"
"179","Canada",37855702,134295,3547.55011543571,"North America"
"180","China",1404676330,90078,64.127228512493,"Asia & Pacific"
"181","US",329466283,6300622,19123.7232005316,"North America"
"182","Comoros",869595,452,519.782197459737,"Africa"
"183","Tajikistan",9537642,8824,925.176264741327,"Asia & Pacific"
