"","Country","Population","Cases","Rate","Region"
"45","Ethiopia",114963583,270944,2356.78110345604,"Africa"
"46","Finland",5540718,92244,16648.3838376182,"Europe"
"47","France",65273512,5708350,87452.7787014126,"Europe"
"48","Gabon",2225728,24365,10946.9800442821,"Africa"
"49","Gambia",2416664,5990,2478.62342468792,"Africa"
"50","Georgia",3989175,341894,85705.4403479416,"Europe"
"51","Germany",83783945,3680159,43924.3938680615,"Europe"
"52","Ghana",31072945,93775,3017.89868968004,"Africa"
"53","Greece",10423056,398898,38270.7336504764,"Europe"
"54","Guatemala",17915567,252929,14117.8339485432,"Latin America/Caribbean"
"55","Guinea",13132792,23110,1759.71720255678,"Africa"
"56","Guinea-Bissau",1967998,3760,1910.5710473283,"Africa"
"57","Haiti",11402533,14037,1231.04226052229,"Latin America/Caribbean"
"58","Honduras",9904608,236451,23872.8276777839,"Latin America/Caribbean"
"59","Hungary",9660350,803567,83181.9758083299,"Europe"
"60","India",1380004385,27729247,20093.5933982558,"Asia & Pacific"
"61","Indonesia",273523621,1803361,6593.0722670566,"Asia & Pacific"
"62","Iran",83992953,2886111,34361.3469572858,"Middle east"
"63","Iraq",40222503,1190351,29594.1552916287,"Middle east"
"64","Ireland",4937796,254870,51616.1461510358,"Europe"
"65","Israel",8655541,839433,96982.1528197949,"Middle east"
"66","Italy",60461828,4209707,69625.8637763979,"Europe"
"67","Jamaica",2961161,48288,16307.117377272,"Latin America/Caribbean"
"68","Japan",126476458,738935,5842.47069917154,"Asia & Pacific"
"69","Jordan",10203140,734659,72003.2264577375,"Middle east"
"70","Kazakhstan",18776707,438619,23359.7403421164,"Asia & Pacific"
"71","Kenya",53771300,170041,3162.30033493704,"Africa"
"72","Korea, South",51269183,139431,2719.58693002773,"Asia & Pacific"
"73","Kosovo",1810366,106946,59074.2424460026,"Europe"
"74","Kuwait",4270563,305583,71555.6707628479,"Middle east"
"75","Kyrgyzstan",6524191,103866,15920.1347722652,"Asia & Pacific"
"76","Laos",7275556,1905,261.835659020424,"Asia & Pacific"
"77","Latvia",1886202,132612,70306.3616728219,"Europe"
"78","Lebanon",6825442,539888,79099.3462401409,"Middle east"
"79","Liberia",5057677,2179,430.83020129597,"Africa"
"80","Libya",6871287,184815,26896.7079966242,"Middle east"
"81","Lithuania",2722291,273346,100410.279430083,"Europe"
"82","Madagascar",27691019,41184,1487.26921172529,"Africa"
"83","Malawi",19129955,34323,1794.20181594782,"Africa"
"84","Malaysia",32365998,549514,16978.1262422373,"Asia & Pacific"
"85","Mali",20250834,14262,704.2672909175,"Africa"
"86","Mauritania",4649660,19407,4173.85357208914,"Africa"
"87","Mauritius",1271767,1356,1066.23304426047,"Africa"
"88","Mexico",128932753,2408778,18682.436727307,"Latin America/Caribbean"
"89","Moldova",4033963,255060,63228.1456225553,"Europe"
"90","Mongolia",3278292,56621,17271.4938144619,"Asia & Pacific"
"91","Morocco",36910558,518458,14046.3333011655,"Africa"
"92","Mozambique",31255435,70697,2261.91060850697,"Africa"
"93","Namibia",2540916,54268,21357.6521223055,"Africa"
"94","Nepal",29136808,549111,18845.9559468559,"Asia & Pacific"
"95","Netherlands",17134873,1668581,97379.2452386429,"Europe"
"96","New Zealand",4822233,2670,553.685398445077,"Asia & Pacific"
"97","Nicaragua",6624554,7324,1105.5838627023,"Latin America/Caribbean"
"98","Niger",24206636,5406,223.327190114314,"Africa"
"99","Nigeria",206139587,166254,806.511754581132,"Africa"
"100","North Macedonia",2083380,155217,74502.4911441984,"Europe"
"101","Norway",5421242,124410,22948.6158337886,"Europe"
"102","Oman",5106622,213784,41864.0737458147,"Middle east"
"103","Pakistan",220892331,916239,4147.89864298186,"Asia & Pacific"
"104","Panama",4314768,376854,87340.5012737649,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,15772,1762.82020832171,"Asia & Pacific"
"106","Paraguay",7132530,348184,48816.3386624382,"Latin America/Caribbean"
"107","Peru",32971846,1942054,58900.3721538673,"Latin America/Caribbean"
"108","Philippines",109581085,1209154,11034.3313355585,"Asia & Pacific"
"109","Poland",37846605,2870595,75848.1507125936,"Europe"
"110","Portugal",10196707,847604,83125.267794789,"Europe"
"111","Qatar",2881060,216885,75279.5845973357,"Middle east"
"112","Romania",19237682,1077161,55992.2448037139,"Europe"
"113","Russia",145934460,4986458,34169.1605944203,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,26878,2075.16725525352,"Africa"
"115","Saudi Arabia",34813867,447178,12844.8241615906,"Middle east"
"116","Senegal",16743930,41296,2466.3266031332,"Africa"
"117","Serbia",8737370,711772,81462.9573887795,"Europe"
"118","Sierra Leone",7976985,4140,518.993078211881,"Africa"
"119","Singapore",5850343,61970,10592.5413262094,"Asia & Pacific"
"120","Slovakia",5459643,389440,71330.6712545124,"Europe"
"121","Slovenia",2078932,253140,121764.444435893,"Europe"
"122","Somalia",15893219,14647,921.588005551298,"Africa"
"123","South Africa",59308690,1654551,27897.2777850935,"Africa"
"124","South Sudan",11193729,10688,954.820328417813,"Africa"
"125","Spain",46754783,3668658,78465.9400515237,"Europe"
"126","Sri Lanka",21413250,177711,8299.11386641449,"Asia & Pacific"
"127","Sudan",43849269,35289,804.779664627933,"Africa"
"128","Sweden",10099270,1068473,105797.052658261,"Europe"
"129","Switzerland",8654618,693023,80075.5157535549,"Europe"
"130","Syria",17500657,24410,1394.80477790062,"Middle east"
"131","Taiwan*",23816775,7315,307.136461590623,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,147039,2106.57659519606,"Asia & Pacific"
"134","Timor-Leste",1318442,6622,5022.5948505888,"Asia & Pacific"
"135","Togo",8278737,13432,1622.46970763777,"Africa"
"136","Trinidad and Tobago",1399491,22620,16163.0192691486,"Latin America/Caribbean"
"137","Tunisia",11818618,341952,28933.33213748,"Africa"
"138","Turkey",84339067,5228322,61991.6983430704,"Europe"
"139","Uganda",45741000,45231,988.850265626025,"Africa"
"140","Ukraine",43733759,2254674,51554.5439393856,"Europe"
"141","United Arab Emirates",9890400,565451,57171.7018523012,"Middle east"
"142","United Kingdom",67886004,4493582,66193.0550515243,"Europe"
"143","Uruguay",3473727,282198,81237.817479612,"Latin America/Caribbean"
"144","Uzbekistan",33469199,99580,2975.27287701149,"Asia & Pacific"
"145","Venezuela",28435943,230147,8093.52445248607,"Latin America/Caribbean"
"146","Vietnam",97338583,6396,65.7087847683174,"Asia & Pacific"
"147","West Bank and Gaza",5101416,307569,60290.9074656919,"Middle east"
"148","Yemen",29825968,6723,225.407604541117,"Middle east"
"149","Zambia",18383956,94430,5136.54406048404,"Africa"
"150","Zimbabwe",14862927,38918,2618.461356905,"Africa"
"151","Australia",25459700,30083,1181.59287030091,"Asia & Pacific"
"152","Canada",37855702,1382107,36509.8763721249,"North America"
"153","China",1404676330,102948,73.2894815704626,"Asia & Pacific"
"154","US",329466283,33239963,100890.332987427,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
