"","Country","Population","Cases","Rate","Region"
"87","Kosovo",1810366,12448,6875.9576792759,"Europe"
"88","Kuwait",4270563,80960,18957.6877802763,"Middle east"
"89","Kyrgyzstan",6524191,43126,6610.16821855767,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1337,708.831821830324,"Europe"
"92","Lebanon",6825442,13155,1927.34770876377,"Middle east"
"93","Liberia",5057677,1290,255.057806182562,"Africa"
"94","Libya",6871287,11009,1602.17438159693,"Middle east"
"95","Liechtenstein",38137,100,2622.12549492619,"Europe"
"96","Lithuania",2722291,2673,981.893559505578,"Europe"
"97","Luxembourg",625976,7794,12450.956586195,"Europe"
"98","Madagascar",27691019,14402,520.096425487267,"Africa"
"99","Malawi",19129955,5419,283.273013449326,"Africa"
"100","Malaysia",32365998,9274,286.53527074926,"Asia & Pacific"
"101","Maldives",540542,6912,12787.1654746532,"Asia & Pacific"
"102","Mali",20250834,2708,133.722887659837,"Africa"
"103","Malta",441539,1667,3775.43093588562,"Europe"
"104","Mauritania",4649660,6928,1490.00141945863,"Africa"
"105","Mauritius",1271767,347,272.848721503231,"Africa"
"106","Mexico",128932753,563705,4372.08534591672,"Latin America/Caribbean"
"107","Moldova",4033963,33828,8385.79828322669,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,4378,6970.64939448653,"Europe"
"111","Morocco",36910558,53252,1442.73083056615,"Africa"
"112","Mozambique",31255435,3440,110.060858215539,"Africa"
"113","Namibia",2540916,6030,2373.15991555801,"Africa"
"114","Nepal",29136808,32678,1121.5367174057,"Asia & Pacific"
"115","Netherlands",17134873,69224,4039.9482388927,"Europe"
"116","New Zealand",4822233,1690,350.460046206809,"Asia & Pacific"
"117","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"118","Niger",24206636,1172,48.4164755482753,"Africa"
"119","Nigeria",206139587,52548,254.914646743714,"Africa"
"120","North Macedonia",2083380,13673,6562.892991197,"Europe"
"121","Norway",5421242,10395,1917.4572911521,"Europe"
"122","Oman",5106622,84509,16548.9045400267,"Middle east"
"123","Pakistan",220892331,293261,1327.61965375792,"Asia & Pacific"
"124","Panama",4314768,87485,20275.7135493728,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,401,44.8193573127699,"Asia & Pacific"
"126","Paraguay",7132530,13602,1907.03719437563,"Latin America/Caribbean"
"127","Peru",32971846,594326,18025.2570632533,"Latin America/Caribbean"
"128","Philippines",109581085,194252,1772.67819532906,"Asia & Pacific"
"129","Poland",37846605,62310,1646.38281293659,"Europe"
"130","Portugal",10196707,55720,5464.50927735788,"Europe"
"131","Romania",19237682,79330,4123.67768632416,"Europe"
"132","Russia",145934460,959016,6571.55273675594,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,3306,255.246035637628,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"137","San Marino",33938,704,20743.7091166244,"Europe"
"138","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"139","Saudi Arabia",34813867,308654,8865.83498466286,"Middle east"
"140","Senegal",16743930,13013,777.177162111882,"Africa"
"141","Serbia",8737370,30714,3515.24543426683,"Europe"
"142","Seychelles",98340,132,1342.28187919463,"Africa"
"143","Sierra Leone",7976985,1997,250.345211881431,"Africa"
"144","Singapore",5850343,56404,9641.14411753294,"Asia & Pacific"
"145","Slovakia",5459643,3424,627.147232886839,"Europe"
"146","Slovenia",2078932,2665,1281.90821056196,"Europe"
"147","Somalia",15893219,3269,205.685204488782,"Africa"
"148","South Africa",59308690,611450,10309.6190457081,"Africa"
"149","South Sudan",11193729,2504,223.696678738604,"Africa"
"150","Spain",46754783,405436,8671.54062077456,"Europe"
"151","Sri Lanka",21413250,2959,138.1854692772,"Asia & Pacific"
"152","Sudan",43849269,12903,294.258041108964,"Africa"
"153","Suriname",586634,3632,6191.25383117924,"Latin America/Caribbean"
"154","Sweden",10099270,86721,8586.85825807212,"Europe"
"155","Switzerland",8654618,40060,4628.74271284995,"Europe"
"156","Syria",17500657,2293,131.023652426306,"Middle east"
"157","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3402,48.7392703762743,"Asia & Pacific"
"160","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"161","Togo",8278737,1295,156.424826637203,"Africa"
"162","Trinidad and Tobago",1399491,1099,785.285507373752,"Latin America/Caribbean"
"163","Tunisia",11818618,2893,244.783273306574,"Africa"
"164","Turkey",84339067,259692,3079.14243348222,"Europe"
"165","Uganda",45741000,2362,51.6385737084891,"Africa"
"166","Ukraine",43733759,109234,2497.70434780143,"Europe"
"167","United Arab Emirates",9890400,67282,6802.75823020303,"Middle east"
"168","United Kingdom",67886004,328620,4840.76216947458,"Europe"
"169","Uruguay",3473727,1533,441.312745647542,"Latin America/Caribbean"
"170","Uzbekistan",33469199,39348,1175.64809363977,"Asia & Pacific"
"171","Venezuela",28435943,40338,1418.55678920161,"Latin America/Caribbean"
"172","Vietnam",97338583,1022,10.4994337137618,"Asia & Pacific"
"173","West Bank and Gaza",5101416,19213,3766.20922504654,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1916,64.23932326354,"Middle east"
"176","Zambia",18383956,11148,606.398318185705,"Africa"
"177","Zimbabwe",14862927,6070,408.398695627046,"Africa"
"178","Australia",25459700,25053,984.025734788705,"Asia & Pacific"
"179","Canada",37855702,127594,3370.53583103544,"North America"
"180","China",1404676330,89718,63.8709417136687,"Asia & Pacific"
"181","US",329466283,5739724,17421.278886981,"North America"
"182","Comoros",869595,417,479.533575975023,"Africa"
"183","Tajikistan",9537642,8346,875.059055477234,"Asia & Pacific"
