"","Country","Population","Cases","Rate","Region"
"33","Cuba",11326616,46896,4140.3363546535,"Latin America/Caribbean"
"34","Cyprus",1207361,33710,27920.3982901551,"Europe"
"35","Czechia",10708982,1184352,110594.26563608,"Europe"
"36","Denmark",5792203,209767,36215.4088867396,"Europe"
"37","Dominican Republic",10847904,236883,21836.7529801149,"Latin America/Caribbean"
"38","Ecuador",17643060,278779,15801.0571862251,"Latin America/Caribbean"
"39","Egypt",102334403,180051,1759.43763506394,"Middle east"
"40","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5852,4171.1066048461,"Africa"
"42","Eritrea",3546427,2789,786.425323290174,"Africa"
"43","Estonia",1326539,60475,45588.5578938878,"Europe"
"44","Eswatini",1160164,16897,14564.3202167969,"Africa"
"45","Ethiopia",114963583,155234,1350.28846482629,"Africa"
"46","Finland",5540718,55122,9948.53013634695,"Europe"
"47","France",65273512,3721061,57007.2129717794,"Europe"
"48","Gabon",2225728,14234,6395.21091526009,"Africa"
"49","Gambia",2416664,4640,1920.00211862303,"Africa"
"50","Georgia",3989175,269438,67542.2863123328,"Europe"
"51","Germany",83783945,2416037,28836.5151581249,"Europe"
"52","Ghana",31072945,81245,2614.6540020587,"Africa"
"53","Greece",10423056,184686,17718.9875982629,"Europe"
"54","Guatemala",17915567,172764,9643.23373075494,"Latin America/Caribbean"
"55","Guinea",13132792,15680,1193.95784232325,"Africa"
"56","Guinea-Bissau",1967998,3171,1611.28212528671,"Africa"
"57","Haiti",11402533,12352,1083.26807736492,"Latin America/Caribbean"
"58","Honduras",9904608,167494,16910.7146895667,"Latin America/Caribbean"
"59","Hungary",9660350,410129,42454.8799991719,"Europe"
"60","India",1380004385,11046914,8004.98470879859,"Asia & Pacific"
"61","Indonesia",273523621,1306141,4775.24023418804,"Asia & Pacific"
"62","Iran",83992953,1598875,19035.8231600692,"Middle east"
"63","Iraq",40222503,680288,16913.1195042735,"Middle east"
"64","Ireland",4937796,216840,43914.3293890635,"Europe"
"65","Israel",8655541,763756,88238.9673851698,"Middle east"
"66","Italy",60461828,2848564,47113.428327043,"Europe"
"67","Jamaica",2961161,22019,7435.93475667146,"Latin America/Caribbean"
"68","Japan",126476458,427732,3381.91001522196,"Asia & Pacific"
"69","Jordan",10203140,376441,36894.6226357768,"Middle east"
"70","Kazakhstan",18776707,259478,13819.1430478198,"Asia & Pacific"
"71","Kenya",53771300,104780,1948.62315026789,"Africa"
"72","Korea, South",51269183,88516,1726.49523203832,"Asia & Pacific"
"73","Kosovo",1810366,67569,37323.3920654718,"Europe"
"74","Kuwait",4270563,187005,43789.3083417807,"Middle east"
"75","Kyrgyzstan",6524191,86025,13185.5428512133,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,83445,44239.6943699561,"Europe"
"78","Lebanon",6825442,362850,53161.392331808,"Middle east"
"79","Liberia",5057677,2002,395.833897656968,"Africa"
"80","Libya",6871287,131262,19102.9715393928,"Middle east"
"81","Lithuania",2722291,195481,71807.53269948,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,31295,1635.91602803038,"Africa"
"84","Malaysia",32365998,291774,9014.83093461231,"Asia & Pacific"
"85","Mali",20250834,8332,411.439844897252,"Africa"
"86","Mauritania",4649660,17158,3690.16229143636,"Africa"
"87","Mauritius",1271767,610,479.647608406257,"Africa"
"88","Mexico",128932753,2060908,15984.363569744,"Latin America/Caribbean"
"89","Moldova",4033963,180150,44658.3173916072,"Europe"
"90","Mongolia",3278292,2801,854.408332143689,"Asia & Pacific"
"91","Morocco",36910558,482128,13062.0620799068,"Africa"
"92","Mozambique",31255435,56920,1821.12327024084,"Africa"
"93","Namibia",2540916,37976,14945.7912028576,"Africa"
"94","Nepal",29136808,273760,9395.67573771293,"Asia & Pacific"
"95","Netherlands",17134873,1083686,63244.472252581,"Europe"
"96","New Zealand",4822233,2368,491.058810306346,"Asia & Pacific"
"97","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,153842,746.300127204582,"Africa"
"100","North Macedonia",2083380,100632,48302.2780289721,"Europe"
"101","Norway",5421242,69489,12817.9114675198,"Europe"
"102","Oman",5106622,140300,27474.1306484012,"Middle east"
"103","Pakistan",220892331,575941,2607.33814249079,"Asia & Pacific"
"104","Panama",4314768,338701,78498.0791551249,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1139,127.304857803603,"Asia & Pacific"
"106","Paraguay",7132530,154904,21717.9598263169,"Latin America/Caribbean"
"107","Peru",32971846,1293497,39230.3482189017,"Latin America/Caribbean"
"108","Philippines",109581085,566420,5168.957763103,"Asia & Pacific"
"109","Poland",37846605,1661109,43890.568255726,"Europe"
"110","Portugal",10196707,800586,78514.1712907902,"Europe"
"111","Qatar",2881060,161803,56160.9268810785,"Middle east"
"112","Romania",19237682,788048,40963.7709990216,"Europe"
"113","Russia",145934460,4153735,28463.0168912812,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18443,1423.92699191312,"Africa"
"115","Saudi Arabia",34813867,376021,10800.8972401716,"Middle east"
"116","Senegal",16743930,33453,1997.91805149687,"Africa"
"117","Serbia",8737370,446313,51080.9316762367,"Europe"
"118","Sierra Leone",7976985,3880,486.399310014999,"Africa"
"119","Singapore",5850343,59890,10237.0066165351,"Asia & Pacific"
"120","Slovakia",5459643,298337,54644.0490706077,"Europe"
"121","Slovenia",2078932,187005,89952.4371167503,"Europe"
"122","Somalia",15893219,6549,412.062528050485,"Africa"
"123","South Africa",59308690,1507448,25416.9835820012,"Africa"
"124","South Sudan",11193729,7224,645.361344731501,"Africa"
"125","Spain",46754783,3170644,67814.3239377242,"Europe"
"126","Sri Lanka",21413250,81467,3804.51356052911,"Asia & Pacific"
"127","Sudan",43849269,30236,689.543992170086,"Africa"
"128","Sweden",10099270,647470,64110.5743286396,"Europe"
"129","Switzerland",8654618,552698,63861.6285548363,"Europe"
"130","Syria",17500657,15343,876.709942946713,"Middle east"
"131","Taiwan*",23816775,946,39.7199033034489,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25692,368.080345240223,"Asia & Pacific"
"134","Timor-Leste",1318442,109,82.67333716614,"Asia & Pacific"
"135","Togo",8278737,6548,790.941903336221,"Africa"
"136","Trinidad and Tobago",1399491,7690,5494.85491510842,"Latin America/Caribbean"
"137","Tunisia",11818618,230443,19498.3034395392,"Africa"
"138","Turkey",84339067,2665194,31600.9424197211,"Europe"
"139","Uganda",45741000,40261,880.195011040423,"Africa"
"140","Ukraine",43733759,1364861,31208.4081315763,"Europe"
"141","United Arab Emirates",9890400,378637,38283.2848014236,"Middle east"
"142","United Kingdom",67886004,4156707,61230.6919700267,"Europe"
"143","Uruguay",3473727,54874,15796.8660173928,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79749,2382.75795007822,"Asia & Pacific"
"145","Venezuela",28435943,137445,4833.49541107183,"Latin America/Caribbean"
"146","Vietnam",97338583,2412,24.7794854379583,"Asia & Pacific"
"147","West Bank and Gaza",5101416,177768,34846.7954779614,"Middle east"
"148","Yemen",29825968,2221,74.4653115701056,"Middle east"
"149","Zambia",18383956,76484,4160.36678938962,"Africa"
"150","Zimbabwe",14862927,35960,2419.44268447258,"Africa"
"151","Australia",25459700,28947,1136.97333432837,"Asia & Pacific"
"152","Canada",37855702,860348,22727.0385845704,"North America"
"153","China",1404676330,100832,71.7830847195952,"Asia & Pacific"
"154","US",329466283,28336097,86006.0602923668,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
