"","Country","Population","Cases","Rate","Region"
"97","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"98","Niger",24206636,3110,128.477166343973,"Africa"
"99","Nigeria",206139587,84414,409.499219574938,"Africa"
"100","North Macedonia",2083380,81721,39225.2013554896,"Europe"
"101","Norway",5421242,47059,8680.48318079141,"Europe"
"102","Oman",5106622,128472,25157.9223995823,"Middle east"
"103","Pakistan",220892331,473309,2142.71359198976,"Asia & Pacific"
"104","Panama",4314768,231357,53619.8006474508,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"106","Paraguay",7132530,104422,14640.2468689231,"Latin America/Caribbean"
"107","Peru",32971846,1005546,30497.1095643235,"Latin America/Caribbean"
"108","Philippines",109581085,469886,4288.02105764877,"Asia & Pacific"
"109","Poland",37846605,1257799,33234.130247614,"Europe"
"110","Portugal",10196707,394573,38696.1202278343,"Europe"
"111","Qatar",2881060,143062,49656.0293780761,"Middle east"
"112","Romania",19237682,615809,32010.5613555729,"Europe"
"113","Russia",145934460,3019972,20694.0293608514,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7970,615.339051431304,"Africa"
"115","Saudi Arabia",34813867,362220,10404.4747456524,"Middle east"
"116","Senegal",16743930,18609,1111.38782830554,"Africa"
"117","Serbia",8737370,326060,37317.8656735379,"Europe"
"118","Sierra Leone",7976985,2560,320.923256092371,"Africa"
"119","Singapore",5850343,58524,10003.5160331625,"Asia & Pacific"
"120","Slovakia",5459643,167523,30683.8743851933,"Europe"
"121","Slovenia",2078932,114806,55223.5474753383,"Europe"
"122","Somalia",15893219,4690,295.094404726947,"Africa"
"123","South Africa",59308690,1004413,16935.3428645954,"Africa"
"124","South Sudan",11193729,3490,311.781712778646,"Africa"
"125","Spain",46754783,1854951,39674.0371995738,"Europe"
"126","Sri Lanka",21413250,41054,1917.22414859958,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,396048,39215.5076555038,"Europe"
"129","Switzerland",8654618,428197,49476.1293912683,"Europe"
"130","Syria",17500657,11033,630.433474583269,"Middle east"
"131","Taiwan*",23816775,785,32.9599620435596,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,6141,87.9799704234864,"Asia & Pacific"
"134","Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"135","Togo",8278737,3555,429.413327177805,"Africa"
"136","Trinidad and Tobago",1399491,7112,5081.84761459702,"Latin America/Caribbean"
"137","Tunisia",11818618,131592,11134.2967511091,"Africa"
"138","Turkey",84339067,2147578,25463.6205543986,"Europe"
"139","Uganda",45741000,33811,739.183664546031,"Africa"
"140","Ukraine",43733759,1056265,24152.1658360078,"Europe"
"141","United Arab Emirates",9890400,201836,20407.2636091564,"Middle east"
"142","United Kingdom",67886004,2295228,33810.0324773866,"Europe"
"143","Uruguay",3473727,16728,4815.57704448277,"Latin America/Caribbean"
"144","Uzbekistan",33469199,76751,2293.18305466468,"Asia & Pacific"
"145","Venezuela",28435943,112316,3949.78988388041,"Latin America/Caribbean"
"146","Vietnam",97338583,1441,14.803996068034,"Asia & Pacific"
"147","West Bank and Gaza",5101416,133093,26089.4230151001,"Middle east"
"148","Yemen",29825968,2094,70.2072770949127,"Middle east"
"149","Zambia",18383956,19834,1078.87551515028,"Africa"
"150","Zimbabwe",14862927,13077,879.840155307229,"Africa"
"151","Australia",25459700,28337,1113.01390039945,"Asia & Pacific"
"152","Canada",37855702,550582,14544.2290305434,"North America"
"153","China",1404676330,95632,68.0811642921327,"Asia & Pacific"
"154","US",329466283,19132726,58071.8786328736,"North America"
"155","Tajikistan",9537642,13205,1384.51411785009,"Asia & Pacific"
