"","Country","Population","Cases","Rate","Region"
"35","Costa Rica",5094114,87439,17164.712057877,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,20128,763.052170773108,"Africa"
"37","Croatia",4105268,19932,4855.22504255508,"Europe"
"38","Cuba",11326616,5948,525.134779884831,"Latin America/Caribbean"
"39","Cyprus",1207361,1986,1644.9098488356,"Europe"
"40","Czechia",10708982,114005,10645.7364481517,"Europe"
"41","Denmark",5792203,32575,5623.93963056889,"Europe"
"42","Djibouti",988002,5423,5488.85528571805,"Africa"
"43","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"44","Dominican Republic",10847904,118014,10878.9679554686,"Latin America/Caribbean"
"45","Ecuador",17643060,146828,8322.1391300602,"Latin America/Caribbean"
"46","Egypt",102334403,104387,1020.05774148113,"Middle east"
"47","El Salvador",6486201,29951,4617.64906761292,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,5063,3608.73423450714,"Africa"
"49","Eritrea",3546427,414,116.737211847304,"Africa"
"50","Estonia",1326539,3846,2899.27397535994,"Europe"
"51","Eswatini",1160164,5660,4878.62060881048,"Africa"
"52","Ethiopia",114963583,83429,725.69937212204,"Africa"
"53","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"54","Finland",5540718,11849,2138.53150440069,"Europe"
"55","France",65273512,732434,11220.9988026996,"Europe"
"56","Gabon",2225728,8835,3969.48773614745,"Africa"
"57","Gambia",2416664,3628,1501.24303585438,"Africa"
"58","Georgia",3989175,11271,2825.3962285435,"Europe"
"59","Germany",83783945,323463,3860.67999065931,"Europe"
"60","Ghana",31072945,47005,1512.73076948451,"Africa"
"61","Greece",10423056,22078,2118.18875385492,"Europe"
"62","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"63","Guatemala",17915567,97544,5444.65045398786,"Latin America/Caribbean"
"64","Guinea",13132792,10996,837.293395037399,"Africa"
"65","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"66","Guyana",786559,3405,4328.98231410485,"Latin America/Caribbean"
"67","Haiti",11402533,8860,777.020333990702,"Latin America/Caribbean"
"68","Holy See",809,12,14833.1273176761,"Europe"
"69","Honduras",9904608,83146,8394.67851731235,"Latin America/Caribbean"
"70","Hungary",9660350,36596,3788.26854099489,"Europe"
"71","Iceland",341250,3460,10139.1941391941,"Europe"
"72","India",1380004385,6979423,5057.53682804421,"Asia & Pacific"
"73","Indonesia",273523621,328952,1202.6456757093,"Asia & Pacific"
"74","Iran",83992953,496253,5908.26947113051,"Middle east"
"75","Iraq",40222503,400124,9947.76481215006,"Middle east"
"76","Ireland",4937796,41714,8447.89861711581,"Europe"
"77","Italy",60461828,349494,5780.40743326517,"Europe"
"78","Jamaica",2961161,7559,2552.71496551522,"Latin America/Caribbean"
"79","Japan",126476458,88962,703.387819415373,"Asia & Pacific"
"80","Jordan",10203140,23998,2352.02104450199,"Middle east"
"81","Kazakhstan",18776707,108757,5792.12318752165,"Asia & Pacific"
"82","Kenya",53771300,41158,765.426909894312,"Africa"
"83","Korea, South",51269183,24606,479.937431419572,"Asia & Pacific"
"84","Kosovo",1810366,16130,8909.80055966583,"Europe"
"85","Kyrgyzstan",6524191,48924,7498.8607782942,"Asia & Pacific"
"86","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"87","Latvia",1886202,2596,1376.31070267129,"Europe"
"88","Lebanon",6825442,52558,7700.30717424601,"Middle east"
"89","Liberia",5057677,1363,269.49130994328,"Africa"
"90","Libya",6871287,41686,6066.69463813693,"Middle east"
"91","Liechtenstein",38137,142,3723.41820279519,"Europe"
"92","Lithuania",2722291,5963,2190.43445392135,"Europe"
"93","Luxembourg",625976,9119,14567.6511559549,"Europe"
"94","Madagascar",27691019,16702,603.155846305259,"Africa"
"95","Malawi",19129955,5821,304.287176838628,"Africa"
"96","Malaysia",32365998,15096,466.415402979386,"Asia & Pacific"
"97","Maldives",540542,10859,20089.0957594414,"Asia & Pacific"
"98","Mali",20250834,3273,161.62297315755,"Africa"
"99","Malta",441539,3681,8336.74941511395,"Europe"
"100","Mauritania",4649660,7550,1623.7746415867,"Africa"
"101","Mauritius",1271767,395,310.59148413192,"Africa"
"102","Mexico",128932753,814328,6315.91260600788,"Latin America/Caribbean"
"103","Moldova",4033963,61762,15310.5023521535,"Europe"
"104","Monaco",39244,233,5937.21333197431,"Europe"
"105","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"106","Montenegro",628062,13641,21719.1933280472,"Europe"
"107","Morocco",36910558,149841,4059.57016417904,"Africa"
"108","Mozambique",31255435,9844,314.953223335398,"Africa"
"109","Namibia",2540916,11891,4679.80838406307,"Africa"
"110","Nepal",29136808,105684,3627.16465029388,"Asia & Pacific"
"111","Netherlands",17134873,173894,10148.5432661217,"Europe"
"112","New Zealand",4822233,1871,387.994524528367,"Asia & Pacific"
"113","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"114","Niger",24206636,1201,49.6144941411933,"Africa"
"115","Nigeria",206139587,60103,291.564569788335,"Africa"
"116","North Macedonia",2083380,20555,9866.17899759045,"Europe"
"117","Norway",5421242,15466,2852.8518003808,"Europe"
"118","Oman",5106622,104129,20390.974699126,"Middle east"
"119","Pakistan",220892331,318932,1443.8346435848,"Asia & Pacific"
"120","Papua New Guinea",8947027,549,61.3611649992785,"Asia & Pacific"
"121","Paraguay",7132530,48978,6866.84808896703,"Latin America/Caribbean"
"122","Philippines",109581085,336926,3074.6729693359,"Asia & Pacific"
"123","Poland",37846605,121638,3213.97388220159,"Europe"
"124","Portugal",10196707,85574,8392.31724516552,"Europe"
"125","Romania",19237682,152403,7922.10828726663,"Europe"
"126","Russia",145934460,1278245,8759.03470640176,"Eastern Europe/Northern Asia"
"127","Rwanda",12952209,4892,377.696190665237,"Africa"
"128","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"129","Saint Lucia",183629,29,157.927124800549,"Latin America/Caribbean"
"130","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"131","San Marino",33938,741,21833.9324650834,"Europe"
"132","Sao Tome and Principe",219161,922,4206.95287939004,"Africa"
"133","Saudi Arabia",34813867,338944,9735.89058635744,"Middle east"
"134","Senegal",16743930,15244,910.419477386731,"Africa"
"135","Serbia",8737370,34685,3969.73002173423,"Europe"
"136","Seychelles",98340,148,1504.9827130364,"Africa"
"137","Sierra Leone",7976985,2300,288.329487895489,"Africa"
"138","Singapore",5850343,57866,9891.04399519823,"Asia & Pacific"
"139","Slovakia",5459643,18797,3442.8991053078,"Europe"
"140","Slovenia",2078932,8252,3969.34579870818,"Europe"
"141","Somalia",15893219,3847,242.05291577496,"Africa"
"142","South Africa",59308690,690896,11649.1529318891,"Africa"
"143","South Sudan",11193729,2761,246.65596245898,"Africa"
"144","Spain",46754783,861112,18417.6237113538,"Europe"
"145","Sri Lanka",21413250,4628,216.127864756634,"Asia & Pacific"
"146","Sudan",43849269,13670,311.749780823028,"Africa"
"147","Suriname",586634,5035,8582.8642731243,"Latin America/Caribbean"
"148","Sweden",10099270,98451,9748.32834452391,"Europe"
"149","Switzerland",8654618,60368,6975.23564876,"Europe"
"150","Syria",17500657,4673,267.018546789415,"Middle east"
"151","Taiwan*",23816775,527,22.127261142619,"Asia & Pacific"
"152","Tanzania",59734213,509,8.52107987092757,"Africa"
"153","Thailand",69799978,3636,52.0917069630022,"Asia & Pacific"
"154","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"155","Togo",8278737,1935,233.7313046664,"Africa"
"156","Trinidad and Tobago",1399491,5043,3603.45296968684,"Latin America/Caribbean"
"157","Tunisia",11818618,31259,2644.89469073288,"Africa"
"158","Turkey",84339067,334031,3960.572625258,"Europe"
"159","Uganda",45741000,9701,212.085437572419,"Africa"
"160","Ukraine",43733759,263105,6016.06187110511,"Europe"
"161","United Arab Emirates",9890400,105133,10629.8026369004,"Middle east"
"162","United Kingdom",67886004,593565,8743.55485705124,"Europe"
"163","Uruguay",3473727,2268,652.901048355268,"Latin America/Caribbean"
"164","Uzbekistan",33469199,60776,1815.87853357351,"Asia & Pacific"
"165","Venezuela",28435943,82453,2899.60491199465,"Latin America/Caribbean"
"166","Vietnam",97338583,1107,11.3726742868242,"Asia & Pacific"
"167","West Bank and Gaza",5101416,43945,8614.27493856608,"Middle east"
"168","Western Sahara",597330,10,16.7411648502503,"Africa"
"169","Yemen",29825968,2051,68.7655803828395,"Middle east"
"170","Zambia",18383956,15415,838.502877182691,"Africa"
"171","Zimbabwe",14862927,8010,538.924802631406,"Africa"
"172","Australia",25459700,27263,1070.82958558035,"Asia & Pacific"
"173","Canada",37855702,182767,4827.99130234066,"North America"
"174","China",1404676330,90778,64.6255639546514,"Asia & Pacific"
"175","US",329466283,7717932,23425.5594524676,"North America"
"176","Comoros",869595,495,569.230503855243,"Africa"
"177","Tajikistan",9537642,10180,1067.3497705198,"Asia & Pacific"
