"","Country","Population","Cases","Rate","Region"
"125","Paraguay",7132530,1090,15.2820948527381,"Latin America/Caribbean"
"126","Peru",32971846,191758,581.581025217696,"Latin America/Caribbean"
"127","Philippines",109581085,21340,19.4741638121214,"Asia & Pacific"
"128","Poland",37846605,25986,68.6613766281018,"Europe"
"129","Portugal",10196707,34351,336.88327025578,"Europe"
"130","Romania",19237682,20290,105.470087300539,"Europe"
"131","Russia",145934460,458102,313.909408374143,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,431,3.32761770598359,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,499,227.686495316229,"Africa"
"137","Saudi Arabia",34813867,98869,283.993157094557,"Middle east"
"138","Senegal",16743930,4249,25.3763602690647,"Africa"
"139","Serbia",8737370,11741,134.376820484883,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,946,11.8591171977884,"Africa"
"142","Singapore",5850343,37527,641.44956970899,"Asia & Pacific"
"143","Slovakia",5459643,1528,27.9871779162117,"Europe"
"144","Slovenia",2078932,1484,71.3828061716304,"Europe"
"145","Somalia",15893219,2289,14.4023687083152,"Africa"
"146","South Africa",59308690,45973,77.5147790315382,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,241310,516.118318846652,"Europe"
"149","Sri Lanka",21413250,1814,8.47139037745321,"Asia & Pacific"
"150","Sudan",43849269,6081,13.8679620862095,"Africa"
"151","Suriname",586634,100,17.0464037202071,"Latin America/Caribbean"
"152","Sweden",10099270,43887,434.556160989854,"Europe"
"153","Switzerland",8654618,30956,357.681875733857,"Europe"
"154","Syria",17500657,125,0.714258898965907,"Middle east"
"155","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3104,4.44699280564243,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,487,5.88253981253421,"Africa"
"160","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"161","Tunisia",11818618,1087,9.1973528546231,"Africa"
"162","Turkey",84339067,169218,200.640113792105,"Europe"
"163","Uganda",45741000,593,1.2964298987779,"Africa"
"164","Ukraine",43733759,27101,61.9681468496682,"Europe"
"165","United Arab Emirates",9890400,38268,386.92065032759,"Middle east"
"166","United Kingdom",67886004,286294,421.727577307393,"Europe"
"167","Uruguay",3473727,845,24.325457930344,"Latin America/Caribbean"
"168","Uzbekistan",33469199,4094,12.2321421555383,"Asia & Pacific"
"169","Venezuela",28435943,2316,8.14462175564215,"Latin America/Caribbean"
"170","Vietnam",97338583,329,0.337995468867674,"Asia & Pacific"
"171","West Bank and Gaza",5101416,464,9.09551387301094,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,482,1.6160414307425,"Middle east"
"174","Zambia",18383956,1089,5.92364342038243,"Africa"
"175","Zimbabwe",14862927,279,1.87715380691838,"Africa"
"176","Australia",25459700,7259,28.511726375409,"Asia & Pacific"
"177","Canada",37855702,96475,254.849322302886,"North America"
"178","China",1404676330,84186,5.99326679050682,"Asia & Pacific"
"179","US",329466283,1920061,582.77920961035,"North America"
"180","Comoros",869595,141,16.2144446552706,"Africa"
"181","Tajikistan",9537642,4453,46.6886888813818,"Asia & Pacific"
