"","Country","Population","Cases","Rate","Region"
"87","Mauritius",1271767,419,329.462865446265,"Africa"
"88","Mexico",128932753,854926,6630.78992814184,"Latin America/Caribbean"
"89","Moldova",4033963,67302,16683.8416713292,"Europe"
"90","Mongolia",3278292,326,99.4420265186872,"Asia & Pacific"
"91","Morocco",36910558,175749,4761.48315070176,"Africa"
"92","Mozambique",31255435,11080,354.498345647725,"Africa"
"93","Namibia",2540916,12326,4851.00648742422,"Africa"
"94","Nepal",29136808,136036,4668.87107194446,"Asia & Pacific"
"95","Netherlands",17134873,242217,14135.9086816692,"Europe"
"96","New Zealand",4822233,1887,391.312489462869,"Asia & Pacific"
"97","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"98","Niger",24206636,1211,50.0276040008203,"Africa"
"99","Nigeria",206139587,61558,298.622893816121,"Africa"
"100","North Macedonia",2083380,23788,11417.9842371531,"Europe"
"101","Norway",5421242,16603,3062.58233814318,"Europe"
"102","Oman",5106622,110594,21656.9779396243,"Middle east"
"103","Pakistan",220892331,324034,1466.93186917386,"Asia & Pacific"
"104","Panama",4314768,125181,29012.2203557642,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"106","Paraguay",7132530,55452,7774.52040159663,"Latin America/Caribbean"
"107","Peru",32971846,868675,26345.9619458371,"Latin America/Caribbean"
"108","Philippines",109581085,359169,3277.65508071032,"Asia & Pacific"
"109","Poland",37846605,183248,4841.86098066128,"Europe"
"110","Portugal",10196707,101860,9989.49955117863,"Europe"
"111","Qatar",2881060,129671,45008.0873012016,"Middle east"
"112","Romania",19237682,182854,9504.99129780812,"Europe"
"113","Russia",145934460,1406667,9639.03248074512,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4992,385.416881398378,"Africa"
"115","Saudi Arabia",34813867,342583,9840.41790014307,"Middle east"
"116","Senegal",16743930,15432,921.647426858569,"Africa"
"117","Serbia",8737370,36282,4152.50813459886,"Europe"
"118","Sierra Leone",7976985,2331,292.215667949733,"Africa"
"119","Singapore",5850343,57915,9899.41957249344,"Asia & Pacific"
"120","Slovakia",5459643,30695,5622.16247472591,"Europe"
"121","Slovenia",2078932,13679,6579.82079259928,"Europe"
"122","Somalia",15893219,3890,244.758472150922,"Africa"
"123","South Africa",59308690,705254,11891.2422446019,"Africa"
"124","South Sudan",11193729,2847,254.338835610546,"Africa"
"125","Spain",46754783,974449,20841.6965596867,"Europe"
"126","Sri Lanka",21413250,5625,262.687821792582,"Asia & Pacific"
"127","Sudan",43849269,13724,312.98127227617,"Africa"
"128","Sweden",10099270,103200,10218.5603513917,"Europe"
"129","Switzerland",8654618,83159,9608.62744028679,"Europe"
"130","Syria",17500657,5134,293.360414983278,"Middle east"
"131","Taiwan*",23816775,540,22.6730949089455,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3700,53.0086126961243,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2071,250.158931247605,"Africa"
"136","Trinidad and Tobago",1399491,5298,3785.66207285363,"Latin America/Caribbean"
"137","Tunisia",11818618,42727,3615.22810873488,"Africa"
"138","Turkey",84339067,349519,4144.21231384976,"Europe"
"139","Uganda",45741000,10691,233.729039592488,"Africa"
"140","Ukraine",43733759,312287,7140.63933996618,"Europe"
"141","United Arab Emirates",9890400,116517,11780.817762679,"Middle east"
"142","United Kingdom",67886004,744122,10961.3463181601,"Europe"
"143","Uruguay",3473727,2560,736.9606189548,"Latin America/Caribbean"
"144","Uzbekistan",33469199,63523,1897.95399644909,"Asia & Pacific"
"145","Venezuela",28435943,86636,3046.70747159677,"Latin America/Caribbean"
"146","Vietnam",97338583,1140,11.7116970975425,"Asia & Pacific"
"147","West Bank and Gaza",5101416,47616,9333.87906416571,"Middle east"
"148","Yemen",29825968,2056,68.9332195354062,"Middle east"
"149","Zambia",18383956,15897,864.721390760509,"Africa"
"150","Zimbabwe",14862927,8159,548.949745901329,"Africa"
"151","Australia",25459700,27405,1076.40702757692,"Asia & Pacific"
"152","Canada",37855702,204111,5391.8165353267,"North America"
"153","China",1404676330,91006,64.7878789272401,"Asia & Pacific"
"154","US",329466283,8212981,24928.1380941794,"North America"
"155","Tajikistan",9537642,10533,1104.36101501818,"Asia & Pacific"
