"","Country","Population","Cases","Rate","Region"
"122","Somalia",15893219,5632,354.364965335216,"Africa"
"123","South Africa",59308690,1500677,25302.8181873516,"Africa"
"124","South Sudan",11193729,6277,560.76040432996,"Africa"
"125","Spain",46754783,3133122,67011.796418775,"Europe"
"126","Sri Lanka",21413250,78937,3686.36241579396,"Asia & Pacific"
"127","Sudan",43849269,30128,687.081009263803,"Africa"
"128","Sweden",10099270,631166,62496.200220412,"Europe"
"129","Switzerland",8654618,547775,63292.7992893505,"Europe"
"130","Syria",17500657,15094,862.481905679312,"Middle east"
"131","Taiwan*",23816775,941,39.5099672394772,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25241,361.619025152128,"Asia & Pacific"
"134","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"135","Togo",8278737,6182,746.732261213274,"Africa"
"136","Trinidad and Tobago",1399491,7666,5477.70582304567,"Latin America/Caribbean"
"137","Tunisia",11818618,226740,19184.9842341973,"Africa"
"138","Turkey",84339067,2624019,31112.7345053509,"Europe"
"139","Uganda",45741000,40168,878.161824183993,"Africa"
"140","Ukraine",43733759,1340054,30641.1804208278,"Europe"
"141","United Arab Emirates",9890400,365017,36906.1918628165,"Middle east"
"142","United Kingdom",67886004,4107286,60502.6921307668,"Europe"
"143","Uruguay",3473727,51377,14790.1662968909,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79598,2378.24633926853,"Asia & Pacific"
"145","Venezuela",28435943,135114,4751.52169210636,"Latin America/Caribbean"
"146","Vietnam",97338583,2362,24.2658145126275,"Asia & Pacific"
"147","West Bank and Gaza",5101416,171717,33660.6542183582,"Middle east"
"148","Yemen",29825968,2157,72.3195304172525,"Middle east"
"149","Zambia",18383956,73203,3981.89595318875,"Africa"
"150","Zimbabwe",14862927,35710,2402.62230985862,"Africa"
"151","Australia",25459700,28920,1135.91283479381,"Asia & Pacific"
"152","Canada",37855702,845673,22339.3823207928,"North America"
"153","China",1404676330,100705,71.6926724322321,"Asia & Pacific"
"154","US",329466283,28006110,85004.4798059048,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
