"","Country","Population","Cases","Rate","Region"
"143","Uruguay",3473727,6965,2005.05105899226,"Latin America/Caribbean"
"144","Uzbekistan",33469199,73751,2203.54840281657,"Asia & Pacific"
"145","Venezuela",28435943,104177,3663.56761933304,"Latin America/Caribbean"
"146","Vietnam",97338583,1365,14.0232162615312,"Asia & Pacific"
"147","West Bank and Gaza",5101416,96098,18837.5149174268,"Middle east"
"148","Yemen",29825968,2304,77.248121502712,"Middle east"
"149","Zambia",18383956,17898,973.566298787921,"Africa"
"150","Zimbabwe",14862927,10617,714.327669105823,"Africa"
"151","Australia",25459700,27965,1098.40257347887,"Asia & Pacific"
"152","Canada",37855702,412543,10897.7770376574,"North America"
"153","China",1404676330,93467,66.5398839603142,"Asia & Pacific"
"154","US",329466283,14581337,44257.4483410796,"North America"
"155","Tajikistan",9537642,12389,1298.95837985951,"Asia & Pacific"
