"","Country","Population","Cases","Rate","Region"
"40","El Salvador",6486201,37250,5742.96109540855,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5130,3656.48955619625,"Africa"
"42","Eritrea",3546427,551,155.367641854746,"Africa"
"43","Estonia",1326539,9375,7067.26300546007,"Europe"
"44","Eswatini",1160164,6205,5348.38178050689,"Africa"
"45","Ethiopia",114963583,105352,916.394542087297,"Africa"
"46","Finland",5540718,21216,3829.10662480928,"Europe"
"47","France",65273512,2178023,33367.6392347328,"Europe"
"48","Gabon",2225728,9131,4102.47793081634,"Africa"
"49","Gambia",2416664,3726,1541.79480473909,"Africa"
"50","Georgia",3989175,100684,25239.3038660876,"Europe"
"51","Germany",83783945,927990,11075.988365074,"Europe"
"52","Ghana",31072945,50717,1632.19160591312,"Africa"
"53","Greece",10423056,90121,8646.31255938757,"Europe"
"54","Guatemala",17915567,118417,6609.72661373207,"Latin America/Caribbean"
"55","Guinea",13132792,12798,974.507172579905,"Africa"
"56","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"57","Haiti",11402533,9214,808.066067425545,"Latin America/Caribbean"
"58","Honduras",9904608,104435,10544.0821080451,"Latin America/Caribbean"
"59","Hungary",9660350,170298,17628.5538308653,"Europe"
"60","India",1380004385,9095806,6591.14282452081,"Asia & Pacific"
"61","Indonesia",273523621,493308,1803.52979459862,"Asia & Pacific"
"62","Iran",83992953,841308,10016.4117339701,"Middle east"
"63","Iraq",40222503,533555,13265.0869589095,"Middle east"
"64","Ireland",4937796,70143,14205.32561491,"Europe"
"65","Israel",8655541,328397,37940.6671402747,"Middle east"
"66","Italy",60461828,1380531,22833.1005804191,"Europe"
"67","Jamaica",2961161,10240,3458.10308861963,"Latin America/Caribbean"
"68","Japan",126476458,130871,1034.74592876407,"Asia & Pacific"
"69","Jordan",10203140,178161,17461.389337008,"Middle east"
"70","Kazakhstan",18776707,125466,6682.00233406209,"Asia & Pacific"
"71","Kenya",53771300,76404,1420.90669185978,"Africa"
"72","Korea, South",51269183,30733,599.443919361851,"Asia & Pacific"
"73","Kosovo",1810366,33588,18553.1544450128,"Europe"
"74","Kuwait",4270563,139734,32720.2759917135,"Middle east"
"75","Kyrgyzstan",6524191,69149,10598.8619891723,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,12744,6756.43435856817,"Europe"
"78","Lebanon",6825442,115283,16890.1882105217,"Middle east"
"79","Liberia",5057677,1551,306.662525107871,"Africa"
"80","Libya",6871287,76808,11178.1097194747,"Middle east"
"81","Lithuania",2722291,44740,16434.686813423,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,6003,313.801051805924,"Africa"
"84","Malaysia",32365998,53679,1658.49976262125,"Asia & Pacific"
"85","Mali",20250834,4206,207.6951497405,"Africa"
"86","Mauritania",4649660,8096,1741.20258255442,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1025969,7957.39620947984,"Latin America/Caribbean"
"89","Moldova",4033963,96689,23968.7374425596,"Europe"
"90","Mongolia",3278292,608,185.462429826263,"Asia & Pacific"
"91","Morocco",36910558,320962,8695.66913618591,"Africa"
"92","Mozambique",31255435,14981,479.308638641567,"Africa"
"93","Namibia",2540916,13811,5435.44139200194,"Africa"
"94","Nepal",29136808,218639,7503.8761967337,"Asia & Pacific"
"95","Netherlands",17134873,486820,28411.0655503545,"Europe"
"96","New Zealand",4822233,2028,420.552055448171,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1351,55.8111420355972,"Africa"
"99","Nigeria",206139587,66228,321.277445850321,"Africa"
"100","North Macedonia",2083380,53631,25742.3033724045,"Europe"
"101","Norway",5421242,32352,5967.63619849474,"Europe"
"102","Oman",5106622,121360,23765.2209229506,"Middle east"
"103","Pakistan",220892331,374173,1693.91575663168,"Asia & Pacific"
"104","Panama",4314768,153577,35593.3389697893,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,604,67.5084583962919,"Asia & Pacific"
"106","Paraguay",7132530,75857,10635.3565985702,"Latin America/Caribbean"
"107","Peru",32971846,948081,28754.2590123707,"Latin America/Caribbean"
"108","Philippines",109581085,416852,3804.05067170123,"Asia & Pacific"
"109","Poland",37846605,843475,22286.6753834327,"Europe"
"110","Portugal",10196707,255970,25103.2024358452,"Europe"
"111","Qatar",2881060,137062,47573.4625450355,"Middle east"
"112","Romania",19237682,412808,21458.3025127456,"Europe"
"113","Russia",145934460,2047563,14030.702549624,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5620,433.9028192025,"Africa"
"115","Saudi Arabia",34813867,355034,10198.0627432167,"Middle east"
"116","Senegal",16743930,15865,947.507544525091,"Africa"
"117","Serbia",8737370,116125,13290.6126214181,"Europe"
"118","Sierra Leone",7976985,2405,301.492355821153,"Africa"
"119","Singapore",5850343,58148,9939.24629718292,"Asia & Pacific"
"120","Slovakia",5459643,95257,17447.4777929619,"Europe"
"121","Slovenia",2078932,64284,30921.6463068537,"Europe"
"122","Somalia",15893219,4382,275.715070685177,"Africa"
"123","South Africa",59308690,765409,12905.5118229723,"Africa"
"124","South Sudan",11193729,3047,272.205982474652,"Africa"
"125","Spain",46754783,1556730,33295.6309518109,"Europe"
"126","Sri Lanka",21413250,19771,923.306831050868,"Asia & Pacific"
"127","Sudan",43849269,15839,361.214687524209,"Africa"
"128","Sweden",10099270,208295,20624.7580270653,"Europe"
"129","Switzerland",8654618,290601,33577.5651796532,"Europe"
"130","Syria",17500657,7154,408.784653056168,"Middle east"
"131","Taiwan*",23816775,611,25.6541870173439,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3913,56.0601895891715,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2829,341.718791163435,"Africa"
"136","Trinidad and Tobago",1399491,6324,4518.7857585365,"Latin America/Caribbean"
"137","Tunisia",11818618,87471,7401.11914946401,"Africa"
"138","Turkey",84339067,440805,5226.58141333245,"Europe"
"139","Uganda",45741000,17667,386.239916049059,"Africa"
"140","Ukraine",43733759,629850,14401.9177496268,"Europe"
"141","United Arab Emirates",9890400,157785,15953.3487017714,"Middle east"
"142","United Kingdom",67886004,1497135,22053.6621952295,"Europe"
"143","Uruguay",3473727,4564,1313.86260348035,"Latin America/Caribbean"
"144","Uzbekistan",33469199,71431,2134.2309387207,"Asia & Pacific"
"145","Venezuela",28435943,99435,3496.80684055387,"Latin America/Caribbean"
"146","Vietnam",97338583,1306,13.4170845696408,"Asia & Pacific"
"147","West Bank and Gaza",5101416,70254,13771.4705093645,"Middle east"
"148","Yemen",29825968,2093,70.1737492643994,"Middle east"
"149","Zambia",18383956,17394,946.151089569623,"Africa"
"150","Zimbabwe",14862927,9172,617.105903837111,"Africa"
"151","Australia",25459700,27821,1092.74657596123,"Asia & Pacific"
"152","Canada",37855702,329084,8693.11576892696,"North America"
"153","China",1404676330,92037,65.521855842762,"Asia & Pacific"
"154","US",329466283,12088410,36690.8865147819,"North America"
"155","Tajikistan",9537642,11854,1242.86485066225,"Asia & Pacific"
