"","Country","Population","Cases","Rate","Region"
"62","Iran",83992953,3049648,36308.379347015,"Middle east"
"63","Iraq",40222503,1264301,31432.6783691209,"Middle east"
"64","Ireland",4937796,267289,54131.2358793275,"Europe"
"65","Israel",8655541,839701,97013.1156446489,"Middle east"
"66","Italy",60461828,4247032,70243.1954257155,"Europe"
"67","Jamaica",2961161,49379,16675.553946577,"Latin America/Caribbean"
"68","Japan",126476458,777979,6151.17637149516,"Asia & Pacific"
"69","Jordan",10203140,744377,72955.6783499981,"Middle east"
"70","Kazakhstan",18776707,460340,24516.5459523866,"Asia & Pacific"
"71","Kenya",53771300,176137,3275.66936265257,"Africa"
"72","Korea, South",51269183,149191,2909.95469929763,"Asia & Pacific"
"73","Kosovo",1810366,107175,59200.7362047232,"Europe"
"74","Kuwait",4270563,331013,77510.3891454124,"Middle east"
"75","Kyrgyzstan",6524191,111343,17066.17724711,"Asia & Pacific"
"76","Laos",7275556,2025,278.329243840608,"Asia & Pacific"
"77","Latvia",1886202,136247,72233.5147561078,"Europe"
"78","Lebanon",6825442,542649,79503.8621674611,"Middle east"
"79","Liberia",5057677,2575,509.127016217129,"Africa"
"80","Libya",6871287,189555,27586.5350988832,"Middle east"
"81","Lithuania",2722291,277942,102098.563305686,"Europe"
"82","Madagascar",27691019,41966,1515.50941480341,"Africa"
"83","Malawi",19129955,34588,1808.05443609251,"Africa"
"84","Malaysia",32365998,667876,20635.1121939759,"Asia & Pacific"
"85","Mali",20250834,14356,708.909075053403,"Africa"
"86","Mauritania",4649660,20151,4333.86527186934,"Africa"
"87","Mauritius",1271767,1701,1337.50915065417,"Africa"
"88","Mexico",128932753,2459601,19076.6189565502,"Latin America/Caribbean"
"89","Moldova",4033963,255878,63430.9238830401,"Europe"
"90","Mongolia",3278292,83128,25357.1066884829,"Asia & Pacific"
"91","Morocco",36910558,524475,14209.3489889803,"Africa"
"92","Mozambique",31255435,71651,2292.43330000046,"Africa"
"93","Namibia",2540916,67021,26376.7082422245,"Africa"
"94","Nepal",29136808,612202,21011.292657727,"Asia & Pacific"
"95","Netherlands",17134873,1702174,99339.7499940618,"Europe"
"96","New Zealand",4822233,2711,562.187683589739,"Asia & Pacific"
"97","Nicaragua",6624554,7696,1161.73858647692,"Latin America/Caribbean"
"98","Niger",24206636,5452,225.227495468598,"Africa"
"99","Nigeria",206139587,167095,810.591514380011,"Africa"
"100","North Macedonia",2083380,155568,74670.9673703309,"Europe"
"101","Norway",5421242,128499,23702.8710395146,"Europe"
"102","Oman",5106622,238566,46716.9882556414,"Middle east"
"103","Pakistan",220892331,944065,4273.86951700012,"Asia & Pacific"
"104","Panama",4314768,389173,90195.579461051,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16682,1864.52997179957,"Asia & Pacific"
"106","Paraguay",7132530,396149,55541.1614111683,"Latin America/Caribbean"
"107","Peru",32971846,2007477,60884.5801354283,"Latin America/Caribbean"
"108","Philippines",109581085,1327431,12113.6873211285,"Asia & Pacific"
"109","Poland",37846605,2877819,76039.0264859952,"Europe"
"110","Portugal",10196707,859045,84247.2967007878,"Europe"
"111","Qatar",2881060,220033,76372.2379957377,"Middle east"
"112","Romania",19237682,1079879,56133.5300167661,"Europe"
"113","Russia",145934460,5176051,35468.3259868848,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,28912,2232.2061047656,"Africa"
"115","Saudi Arabia",34813867,468175,13447.945900408,"Middle east"
"116","Senegal",16743930,42050,2511.35784729153,"Africa"
"117","Serbia",8737370,715147,81849.2292303061,"Europe"
"118","Sierra Leone",7976985,4449,557.729518107405,"Africa"
"119","Singapore",5850343,62315,10651.5122275737,"Asia & Pacific"
"120","Slovakia",5459643,391087,71632.3393306119,"Europe"
"121","Slovenia",2078932,256581,123419.621228592,"Europe"
"122","Somalia",15893219,14823,932.661910718024,"Africa"
"123","South Africa",59308690,1761066,29693.2203358395,"Africa"
"124","South Sudan",11193729,10688,954.820328417813,"Africa"
"125","Spain",46754783,3745199,80103.0132040181,"Europe"
"126","Sri Lanka",21413250,228256,10659.5682579711,"Asia & Pacific"
"127","Sudan",43849269,36304,827.927142867536,"Africa"
"128","Sweden",10099270,1084636,107397.465361358,"Europe"
"129","Switzerland",8654618,700978,80994.678216878,"Europe"
"130","Syria",17500657,24904,1423.03228958776,"Middle east"
"131","Taiwan*",23816775,13241,555.952684609902,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,202264,2897.76595631592,"Asia & Pacific"
"134","Timor-Leste",1318442,8412,6380.25791047312,"Asia & Pacific"
"135","Togo",8278737,13651,1648.92301808839,"Africa"
"136","Trinidad and Tobago",1399491,29309,20942.6141361395,"Latin America/Caribbean"
"137","Tunisia",11818618,372221,31494.4606890586,"Africa"
"138","Turkey",84339067,5342028,63339.8991715192,"Europe"
"139","Uganda",45741000,64521,1410.57257165344,"Africa"
"140","Ukraine",43733759,2285534,52260.1773151949,"Europe"
"141","United Arab Emirates",9890400,601950,60862.0480465906,"Middle east"
"142","United Kingdom",67886004,4596994,67716.3734663186,"Europe"
"143","Uruguay",3473727,343615,98918.2512039662,"Latin America/Caribbean"
"144","Uzbekistan",33469199,104113,3110.71083595398,"Asia & Pacific"
"145","Venezuela",28435943,254116,8936.43653737806,"Latin America/Caribbean"
"146","Vietnam",97338583,11304,116.13072279879,"Asia & Pacific"
"147","West Bank and Gaza",5101416,311948,61149.2965874573,"Middle east"
"148","Yemen",29825968,6864,230.135028643496,"Middle east"
"149","Zambia",18383956,115824,6300.27617559572,"Africa"
"150","Zimbabwe",14862927,40318,2712.6554547432,"Africa"
"151","Australia",25459700,30286,1189.56625569037,"Asia & Pacific"
"152","Canada",37855702,1411652,37290.3400391307,"North America"
"153","China",1404676330,103424,73.6283496711303,"Asia & Pacific"
"154","US",329466283,33485068,101634.278612965,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
