"","Country","Population","Cases","Rate","Region"
"45","Ethiopia",114963583,136365,1186.15822890628,"Africa"
"46","Finland",5540718,44402,8013.76283723517,"Europe"
"47","France",65273512,3212640,49218.1269486465,"Europe"
"48","Gabon",2225728,10748,4828.98179831498,"Africa"
"49","Gambia",2416664,4019,1663.03631783318,"Africa"
"50","Georgia",3989175,256956,64413.3185433078,"Europe"
"51","Germany",83783945,2207393,26346.2528530973,"Europe"
"52","Ghana",31072945,63883,2055.90426012082,"Africa"
"53","Greece",10423056,155678,14935.9266610484,"Europe"
"54","Guatemala",17915567,158336,8837.90058109799,"Latin America/Caribbean"
"55","Guinea",13132792,14451,1100.37530480952,"Africa"
"56","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"57","Haiti",11402533,11402,999.953256000224,"Latin America/Caribbean"
"58","Honduras",9904608,146110,14751.7196036431,"Latin America/Caribbean"
"59","Hungary",9660350,364909,37773.8901799624,"Europe"
"60","India",1380004385,10733130,7777.60572115863,"Asia & Pacific"
"61","Indonesia",273523621,1051795,3845.35345121071,"Asia & Pacific"
"62","Iran",83992953,1405414,16732.5227867628,"Middle east"
"63","Iraq",40222503,618147,15368.1882999673,"Middle east"
"64","Ireland",4937796,193892,39266.9117962751,"Europe"
"65","Israel",8655541,633991,73246.8369105987,"Middle east"
"66","Italy",60461828,2529070,41829.2017237719,"Europe"
"67","Jamaica",2961161,15462,5221.60058166375,"Latin America/Caribbean"
"68","Japan",126476458,384180,3037.56134600164,"Asia & Pacific"
"69","Jordan",10203140,325033,31856.1736877079,"Middle east"
"70","Kazakhstan",18776707,233156,12417.2997959653,"Asia & Pacific"
"71","Kenya",53771300,100563,1870.19841439578,"Africa"
"72","Korea, South",51269183,77850,1518.4560284489,"Asia & Pacific"
"73","Kosovo",1810366,59646,32946.9289635356,"Europe"
"74","Kuwait",4270563,164108,38427.7201858397,"Middle east"
"75","Kyrgyzstan",6524191,84377,12932.9444830784,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,64923,34419.9613827151,"Europe"
"78","Lebanon",6825442,296282,43408.4708360279,"Middle east"
"79","Liberia",5057677,1939,383.377586192238,"Africa"
"80","Libya",6871287,117650,17121.9743841292,"Middle east"
"81","Lithuania",2722291,181028,66498.4015301817,"Europe"
"82","Madagascar",27691019,18743,676.862054083311,"Africa"
"83","Malawi",19129955,23020,1203.34836124811,"Africa"
"84","Malaysia",32365998,203933,6300.84077741091,"Asia & Pacific"
"85","Mali",20250834,8063,398.156441359403,"Africa"
"86","Mauritania",4649660,16576,3564.99184886637,"Africa"
"87","Mauritius",1271767,569,447.408998660918,"Africa"
"88","Mexico",128932753,1841893,14285.6873613798,"Latin America/Caribbean"
"89","Moldova",4033963,158860,39380.6289249554,"Europe"
"90","Mongolia",3278292,1742,531.374264403537,"Asia & Pacific"
"91","Morocco",36910558,469990,12733.2130822839,"Africa"
"92","Mozambique",31255435,37108,1187.2495135646,"Africa"
"93","Namibia",2540916,33696,13261.3592893272,"Africa"
"94","Nepal",29136808,270745,9292.19837670619,"Asia & Pacific"
"95","Netherlands",17134873,984120,57433.7492901173,"Europe"
"96","New Zealand",4822233,2303,477.57957775993,"Asia & Pacific"
"97","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"98","Niger",24206636,4489,185.445015986525,"Africa"
"99","Nigeria",206139587,128674,624.208100310204,"Africa"
"100","North Macedonia",2083380,92193,44251.6487630677,"Europe"
"101","Norway",5421242,62575,11542.5579599656,"Europe"
"102","Oman",5106622,133728,26187.17422202,"Middle east"
"103","Pakistan",220892331,543214,2459.17998846234,"Asia & Pacific"
"104","Panama",4314768,318253,73759.0062779737,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"106","Paraguay",7132530,131886,18490.7739609928,"Latin America/Caribbean"
"107","Peru",32971846,1119685,33958.8205040142,"Latin America/Caribbean"
"108","Philippines",109581085,521413,4758.2390701826,"Asia & Pacific"
"109","Poland",37846605,1502810,39707.9209614707,"Europe"
"110","Portugal",10196707,698583,68510.6476041726,"Europe"
"111","Qatar",2881060,150621,52279.7164932351,"Middle east"
"112","Romania",19237682,724250,37647.4670908896,"Europe"
"113","Russia",145934460,3771514,25843.8890992573,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,14784,1141.4269179875,"Africa"
"115","Saudi Arabia",34813867,367543,10557.3735890931,"Middle east"
"116","Senegal",16743930,25895,1546.53059347477,"Africa"
"117","Serbia",8737370,392354,44905.2746993661,"Europe"
"118","Sierra Leone",7976985,3382,423.96970785328,"Africa"
"119","Singapore",5850343,59449,10161.6264208782,"Asia & Pacific"
"120","Slovakia",5459643,246008,45059.3564451009,"Europe"
"121","Slovenia",2078932,164529,79141.1166887614,"Europe"
"122","Somalia",15893219,4784,301.00887680463,"Africa"
"123","South Africa",59308690,1443939,24346.1624257761,"Africa"
"124","South Sudan",11193729,3929,351.000100145358,"Africa"
"125","Spain",46754783,2743119,58670.3396741249,"Europe"
"126","Sri Lanka",21413250,62445,2916.18507232671,"Asia & Pacific"
"127","Sudan",43849269,29291,667.992891740111,"Africa"
"128","Sweden",10099270,566957,56138.4139645737,"Europe"
"129","Switzerland",8654618,521320,60236.0497020204,"Europe"
"130","Syria",17500657,13944,796.770086974449,"Middle east"
"131","Taiwan*",23816775,899,37.7465043021148,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,17953,257.206384792843,"Asia & Pacific"
"134","Timor-Leste",1318442,69,52.3344978391162,"Asia & Pacific"
"135","Togo",8278737,4922,594.535132593293,"Africa"
"136","Trinidad and Tobago",1399491,7533,5382.67127119789,"Latin America/Caribbean"
"137","Tunisia",11818618,206030,17432.6642928979,"Africa"
"138","Turkey",84339067,2464030,29215.7607102768,"Europe"
"139","Uganda",45741000,39490,863.339236133884,"Africa"
"140","Ukraine",43733759,1253127,28653.5397060198,"Europe"
"141","United Arab Emirates",9890400,297014,30030.5346598722,"Middle east"
"142","United Kingdom",67886004,3783593,55734.5075135075,"Europe"
"143","Uruguay",3473727,40529,11667.29567407,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78602,2348.48763485496,"Asia & Pacific"
"145","Venezuela",28435943,125776,4423.13448159606,"Latin America/Caribbean"
"146","Vietnam",97338583,1657,17.0230544654631,"Asia & Pacific"
"147","West Bank and Gaza",5101416,158168,31004.7249626378,"Middle east"
"148","Yemen",29825968,2120,71.0790006882593,"Middle east"
"149","Zambia",18383956,51624,2808.10071564575,"Africa"
"150","Zimbabwe",14862927,32952,2217.05993711737,"Africa"
"151","Australia",25459700,28806,1131.43517009234,"Asia & Pacific"
"152","Canada",37855702,774925,20470.4960959382,"North America"
"153","China",1404676330,99848,71.0825674694753,"Asia & Pacific"
"154","US",329466283,25932794,78711.5263020708,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
