"","Country","Population","Cases","Rate","Region"
"32","Croatia",4105268,237657,57890.7394109227,"Europe"
"33","Cuba",11326616,38289,3380.44478598021,"Latin America/Caribbean"
"34","Cyprus",1207361,32513,26928.9798163101,"Europe"
"35","Czechia",10708982,1088009,101597.798931775,"Europe"
"36","Denmark",5792203,205049,35400.8656119269,"Europe"
"37","Dominican Republic",10847904,229768,21180.8659073679,"Latin America/Caribbean"
"38","Ecuador",17643060,267223,15146.068765849,"Latin America/Caribbean"
"39","Egypt",102334403,173813,1698.48061751042,"Middle east"
"40","El Salvador",6486201,57428,8853.87301441938,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"42","Eritrea",3546427,2429,684.914704292518,"Africa"
"43","Estonia",1326539,52416,39513.3501540475,"Europe"
"44","Eswatini",1160164,16535,14252.295365138,"Africa"
"45","Ethiopia",114963583,147092,1279.46603751903,"Africa"
"46","Finland",5540718,50319,9081.67497425424,"Europe"
"47","France",65273512,3467884,53128.5033353192,"Europe"
"48","Gabon",2225728,12577,5650.73539983322,"Africa"
"49","Gambia",2416664,4414,1826.48477405216,"Africa"
"50","Georgia",3989175,265557,66569.4034480814,"Europe"
"51","Germany",83783945,2341744,27949.7939611223,"Europe"
"52","Ghana",31072945,75836,2440.57973906239,"Africa"
"53","Greece",10423056,172128,16514.1586114475,"Europe"
"54","Guatemala",17915567,167279,9337.07540486997,"Latin America/Caribbean"
"55","Guinea",13132792,14967,1139.66626441658,"Africa"
"56","Guinea-Bissau",1967998,2924,1485.77386765637,"Africa"
"57","Haiti",11402533,12143,1064.93881666468,"Latin America/Caribbean"
"58","Honduras",9904608,160171,16171.3618550073,"Latin America/Caribbean"
"59","Hungary",9660350,387462,40108.484682232,"Europe"
"60","India",1380004385,10916589,7910.54660308199,"Asia & Pacific"
"61","Indonesia",273523621,1217468,4451.05251074458,"Asia & Pacific"
"62","Iran",83992953,1518263,18076.0759774692,"Middle east"
"63","Iraq",40222503,643852,16007.2584244695,"Middle east"
"64","Ireland",4937796,209582,42444.4428242884,"Europe"
"65","Israel",8655541,724380,83689.7427901965,"Middle east"
"66","Italy",60461828,2721879,45018.1393787829,"Europe"
"67","Jamaica",2961161,19035,6428.22190350339,"Latin America/Caribbean"
"68","Japan",126476458,416154,3290.36728716739,"Asia & Pacific"
"69","Jordan",10203140,347250,34033.6406243568,"Middle east"
"70","Kazakhstan",18776707,251267,13381.8459221843,"Asia & Pacific"
"71","Kenya",53771300,102867,1913.0465508552,"Africa"
"72","Korea, South",51269183,83869,1635.8559877968,"Asia & Pacific"
"73","Kosovo",1810366,63805,35244.2544767191,"Europe"
"74","Kuwait",4270563,177701,41610.672878494,"Middle east"
"75","Kyrgyzstan",6524191,85475,13101.2412113625,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,76706,40666.906301658,"Europe"
"78","Lebanon",6825442,339129,49686.0130083883,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,127354,18534.228012889,"Middle east"
"81","Lithuania",2722291,187991,69056.1736419802,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,29035,1517.77670151341,"Africa"
"84","Malaysia",32365998,264269,8165.01935148114,"Asia & Pacific"
"85","Mali",20250834,8229,406.353634620678,"Africa"
"86","Mauritania",4649660,16974,3650.58950546922,"Africa"
"87","Mauritius",1271767,595,467.852995084791,"Africa"
"88","Mexico",128932753,1992794,15456.072670689,"Latin America/Caribbean"
"89","Moldova",4033963,170186,42188.2897785627,"Europe"
"90","Mongolia",3278292,2383,726.902911638134,"Asia & Pacific"
"91","Morocco",36910558,478474,12963.0660148785,"Africa"
"92","Mozambique",31255435,50265,1608.20030180351,"Africa"
"93","Namibia",2540916,35952,14149.2280736553,"Africa"
"94","Nepal",29136808,272718,9359.91341261541,"Asia & Pacific"
"95","Netherlands",17134873,1043541,60901.5894077534,"Europe"
"96","New Zealand",4822233,2336,484.422880437341,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4695,193.95507909484,"Africa"
"99","Nigeria",206139587,146184,709.150542733939,"Africa"
"100","North Macedonia",2083380,97052,46583.91652027,"Europe"
"101","Norway",5421242,66501,12266.746254825,"Europe"
"102","Oman",5106622,137306,26887.8330920127,"Middle east"
"103","Pakistan",220892331,564077,2553.62871787523,"Asia & Pacific"
"104","Panama",4314768,332179,76986.5262744138,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"106","Paraguay",7132530,144042,20195.0780438358,"Latin America/Caribbean"
"107","Peru",32971846,1235298,37465.2362503452,"Latin America/Caribbean"
"108","Philippines",109581085,549176,5011.59483865304,"Asia & Pacific"
"109","Poland",37846605,1588955,41984.0828523457,"Europe"
"110","Portugal",10196707,785756,77059.7801819744,"Europe"
"111","Qatar",2881060,157244,54578.5231824398,"Middle east"
"112","Romania",19237682,761963,39607.8384079745,"Europe"
"113","Russia",145934460,4026506,27591.1940195619,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17343,1338.99939384857,"Africa"
"115","Saudi Arabia",34813867,372732,10706.4233915755,"Middle east"
"116","Senegal",16743930,31007,1851.83526209199,"Africa"
"117","Serbia",8737370,420879,48169.9870784916,"Europe"
"118","Sierra Leone",7976985,3821,479.003031847246,"Africa"
"119","Singapore",5850343,59800,10221.6229031358,"Asia & Pacific"
"120","Slovakia",5459643,276234,50595.6158671913,"Europe"
"121","Slovenia",2078932,179477,86331.3470570466,"Europe"
"122","Somalia",15893219,5183,326.113923176922,"Africa"
"123","South Africa",59308690,1491807,25153.26168897,"Africa"
"124","South Sudan",11193729,5413,483.574329877023,"Africa"
"125","Spain",46754783,3056035,65363.0453166685,"Europe"
"126","Sri Lanka",21413250,75654,3533.04612798151,"Asia & Pacific"
"127","Sudan",43849269,29933,682.633956794126,"Africa"
"128","Sweden",10099270,608411,60243.0670731647,"Europe"
"129","Switzerland",8654618,540727,62478.4363677288,"Europe"
"130","Syria",17500657,14863,849.282401226423,"Middle east"
"131","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24571,352.020168258506,"Asia & Pacific"
"134","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"135","Togo",8278737,5874,709.528518661723,"Africa"
"136","Trinidad and Tobago",1399491,7642,5460.55673098291,"Latin America/Caribbean"
"137","Tunisia",11818618,223244,18889.1797670421,"Africa"
"138","Turkey",84339067,2586183,30664.1167846924,"Europe"
"139","Uganda",45741000,40019,874.904352768851,"Africa"
"140","Ukraine",43733759,1316520,30103.0606584721,"Europe"
"141","United Arab Emirates",9890400,348772,35263.6900428699,"Middle east"
"142","United Kingdom",67886004,4049920,59657.657858312,"Europe"
"143","Uruguay",3473727,48909,14079.6902001798,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79416,2372.80850372308,"Asia & Pacific"
"145","Venezuela",28435943,133218,4684.84551400317,"Latin America/Caribbean"
"146","Vietnam",97338583,2228,22.889176432741,"Asia & Pacific"
"147","West Bank and Gaza",5101416,167604,32854.4074821579,"Middle east"
"148","Yemen",29825968,2145,71.9171964510926,"Middle east"
"149","Zambia",18383956,69437,3777.0434176409,"Africa"
"150","Zimbabwe",14862927,35172,2366.42486368937,"Africa"
"151","Australia",25459700,28900,1135.12727958303,"Asia & Pacific"
"152","Canada",37855702,830612,21941.529442513,"North America"
"153","China",1404676330,100599,71.6172102081339,"Asia & Pacific"
"154","US",329466283,27640282,83894.1142878648,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
