"","Country","Population","Cases","Rate","Region"
"77","Latvia",1886202,10547,5591.65985403472,"Europe"
"78","Lebanon",6825442,105430,15446.6186951702,"Middle east"
"79","Liberia",5057677,1507,297.96287900552,"Africa"
"80","Libya",6871287,73602,10711.5304600143,"Middle east"
"81","Lithuania",2722291,34758,12767.9223124934,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,5965,311.814638351214,"Africa"
"84","Malaysia",32365998,47417,1465.02511679078,"Asia & Pacific"
"85","Mali",20250834,3900,192.584660957667,"Africa"
"86","Mauritania",4649660,7952,1710.23257614535,"Africa"
"87","Mauritius",1271767,478,375.855011177362,"Africa"
"88","Mexico",128932753,1006522,7806.56564434019,"Latin America/Caribbean"
"89","Moldova",4033963,89279,22131.8341293661,"Europe"
"90","Mongolia",3278292,431,131.470900090657,"Asia & Pacific"
"91","Morocco",36910558,293177,7942.90349119079,"Africa"
"92","Mozambique",31255435,14448,462.255604505264,"Africa"
"93","Namibia",2540916,13508,5316.19305793659,"Africa"
"94","Nepal",29136808,209776,7199.69050830825,"Asia & Pacific"
"95","Netherlands",17134873,454961,26551.7579266564,"Europe"
"96","New Zealand",4822233,2001,414.952989621198,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1307,53.9934586532387,"Africa"
"99","Nigeria",206139587,65148,316.038277499799,"Africa"
"100","North Macedonia",2083380,47050,22583.4941297315,"Europe"
"101","Norway",5421242,28434,5244.92358024231,"Europe"
"102","Oman",5106622,120389,23575.075656667,"Middle east"
"103","Pakistan",220892331,359032,1625.37105011581,"Asia & Pacific"
"104","Panama",4314768,146653,33988.6176962469,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,602,67.2849204545823,"Asia & Pacific"
"106","Paraguay",7132530,71574,10034.8684127512,"Latin America/Caribbean"
"107","Peru",32971846,934899,28354.4633806673,"Latin America/Caribbean"
"108","Philippines",109581085,407838,3721.79194976943,"Asia & Pacific"
"109","Poland",37846605,712972,18838.4664886058,"Europe"
"110","Portugal",10196707,217301,21310.8996855553,"Europe"
"111","Qatar",2881060,135785,47130.22290407,"Middle east"
"112","Romania",19237682,360281,18727.8800013432,"Europe"
"113","Russia",145934460,1910149,13089.0880741944,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5455,421.163679492819,"Africa"
"115","Saudi Arabia",34813867,353255,10146.9624158672,"Middle east"
"116","Senegal",16743930,15793,943.207478769918,"Africa"
"117","Serbia",8737370,84568,9678.88506495662,"Europe"
"118","Sierra Leone",7976985,2391,299.737306764398,"Africa"
"119","Singapore",5850343,58119,9934.28932286534,"Asia & Pacific"
"120","Slovakia",5459643,86767,15892.4310618845,"Europe"
"121","Slovenia",2078932,55042,26476.0944561919,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,751024,12662.9672649994,"Africa"
"124","South Sudan",11193729,3003,268.275210164548,"Africa"
"125","Spain",46754783,1458591,31196.6157558682,"Europe"
"126","Sri Lanka",21413250,17287,807.303888947264,"Asia & Pacific"
"127","Sudan",43849269,14626,333.551740623088,"Africa"
"128","Sweden",10099270,177355,17561.1702628012,"Europe"
"129","Switzerland",8654618,257135,29710.7278449494,"Europe"
"130","Syria",17500657,6684,381.92851845505,"Middle east"
"131","Taiwan*",23816775,602,25.2763021021948,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3875,55.5157768101302,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2675,323.116919887659,"Africa"
"136","Trinidad and Tobago",1399491,6080,4344.43665589847,"Latin America/Caribbean"
"137","Tunisia",11818618,80404,6803.16429552085,"Africa"
"138","Turkey",84339067,414278,4912.0533903938,"Europe"
"139","Uganda",45741000,16020,350.232832688398,"Africa"
"140","Ukraine",43733759,551533,12611.1501186075,"Europe"
"141","United Arab Emirates",9890400,150345,15201.1041009464,"Middle east"
"142","United Kingdom",67886004,1372884,20223.3732891392,"Europe"
"143","Uruguay",3473727,4030,1160.13722437025,"Latin America/Caribbean"
"144","Uzbekistan",33469199,70243,2098.73561658885,"Asia & Pacific"
"145","Venezuela",28435943,97352,3423.55447821794,"Latin America/Caribbean"
"146","Vietnam",97338583,1281,13.1602491069754,"Asia & Pacific"
"147","West Bank and Gaza",5101416,63031,12355.5891148654,"Middle east"
"148","Yemen",29825968,2072,69.4696648236195,"Middle east"
"149","Zambia",18383956,17123,931.409975089148,"Africa"
"150","Zimbabwe",14862927,8829,594.028349866752,"Africa"
"151","Australia",25459700,27749,1089.9185772024,"Asia & Pacific"
"152","Canada",37855702,299422,7909.56141825081,"North America"
"153","China",1404676330,91850,65.3887290889283,"Asia & Pacific"
"154","US",329466283,11036935,33499.4370273695,"North America"
"155","Tajikistan",9537642,11610,1217.28200743957,"Asia & Pacific"
