"","Country","Population","Cases","Rate","Region"
"34","Cyprus",1207361,65233,54029.4079401273,"Europe"
"35","Czechia",10708982,1628536,152071.970986598,"Europe"
"36","Denmark",5792203,251248,43376.9327490766,"Europe"
"37","Dominican Republic",10847904,266214,24540.5932795865,"Latin America/Caribbean"
"38","Ecuador",17643060,380689,21577.2660751593,"Latin America/Caribbean"
"39","Egypt",102334403,226531,2213.63484184297,"Middle east"
"40","El Salvador",6486201,69198,10668.4945471163,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3671,1035.12633983443,"Africa"
"43","Estonia",1326539,121657,91710.0816485606,"Europe"
"44","Eswatini",1160164,18458,15909.819646188,"Africa"
"45","Ethiopia",114963583,256418,2230.42804781058,"Africa"
"46","Finland",5540718,86613,15632.089559512,"Europe"
"47","France",65273512,5653533,86612.9740345517,"Europe"
"48","Gabon",2225728,22818,10251.9265606579,"Africa"
"49","Gambia",2416664,5887,2436.00268800297,"Africa"
"50","Georgia",3989175,308834,77418.0124963182,"Europe"
"51","Germany",83783945,3391039,40473.6134112568,"Europe"
"52","Ghana",31072945,92562,2978.86151441391,"Africa"
"53","Greece",10423056,342908,32898.9885499992,"Europe"
"54","Guatemala",17915567,226247,12628.5146319957,"Latin America/Caribbean"
"55","Guinea",13132792,22215,1691.56718540886,"Africa"
"56","Guinea-Bissau",1967998,3733,1896.85152119057,"Africa"
"57","Haiti",11402533,13017,1141.5884523202,"Latin America/Caribbean"
"58","Honduras",9904608,211076,21310.8888307341,"Latin America/Caribbean"
"59","Hungary",9660350,776983,80430.1086399561,"Europe"
"60","India",1380004385,18762976,13596.3162175025,"Asia & Pacific"
"61","Indonesia",273523621,1662868,6079.43107041567,"Asia & Pacific"
"62","Iran",83992953,2479805,29523.9649450115,"Middle east"
"63","Iraq",40222503,1058794,26323.4239798553,"Middle east"
"64","Ireland",4937796,248326,50290.8585125833,"Europe"
"65","Israel",8655541,838407,96863.6160350924,"Middle east"
"66","Italy",60461828,4009208,66309.7384352984,"Europe"
"67","Jamaica",2961161,45414,15336.5521158762,"Latin America/Caribbean"
"68","Japan",126476458,588580,4653.67238541737,"Asia & Pacific"
"69","Jordan",10203140,709817,69568.4857798678,"Middle east"
"70","Kazakhstan",18776707,372662,19847.0370763095,"Asia & Pacific"
"71","Kenya",53771300,158821,2953.6388370748,"Africa"
"72","Korea, South",51269183,122007,2379.73365013443,"Asia & Pacific"
"73","Kosovo",1810366,103638,57246.9876257066,"Europe"
"74","Kuwait",4270563,272562,63823.4349897191,"Middle east"
"75","Kyrgyzstan",6524191,94944,14552.608898176,"Asia & Pacific"
"76","Laos",7275556,672,92.3640749930315,"Asia & Pacific"
"77","Latvia",1886202,117795,62450.8933825751,"Europe"
"78","Lebanon",6825442,525577,77002.6322104854,"Middle east"
"79","Liberia",5057677,2099,415.01266292806,"Africa"
"80","Libya",6871287,177072,25769.8448631239,"Middle east"
"81","Lithuania",2722291,245896,90326.8607213557,"Europe"
"82","Madagascar",27691019,36696,1325.19500275523,"Africa"
"83","Malawi",19129955,34062,1780.55829195625,"Africa"
"84","Malaysia",32365998,404925,12510.8145900522,"Asia & Pacific"
"85","Mali",20250834,13815,682.194125930814,"Africa"
"86","Mauritania",4649660,18377,3952.33199846871,"Africa"
"87","Mauritius",1271767,1208,949.859526155341,"Africa"
"88","Mexico",128932753,2340934,18156.2399431586,"Latin America/Caribbean"
"89","Moldova",4033963,250508,62099.7267451387,"Europe"
"90","Mongolia",3278292,35979,10974.9223071038,"Asia & Pacific"
"91","Morocco",36910558,510886,13841.1887460493,"Africa"
"92","Mozambique",31255435,69864,2235.25924371233,"Africa"
"93","Namibia",2540916,48177,18960.4851163911,"Africa"
"94","Nepal",29136808,317530,10897.8993169053,"Asia & Pacific"
"95","Netherlands",17134873,1515165,88425.808583466,"Europe"
"96","New Zealand",4822233,2613,541.865148365913,"Asia & Pacific"
"97","Nicaragua",6624554,6898,1041.27764676686,"Latin America/Caribbean"
"98","Niger",24206636,5226,215.891212641029,"Africa"
"99","Nigeria",206139587,165055,800.695307495692,"Africa"
"100","North Macedonia",2083380,152002,72959.3257111041,"Europe"
"101","Norway",5421242,112541,20759.2651278065,"Europe"
"102","Oman",5106622,193253,37843.6077704596,"Middle east"
"103","Pakistan",220892331,820823,3715.94159147155,"Asia & Pacific"
"104","Panama",4314768,364218,84411.9544782014,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10997,1229.1233724901,"Asia & Pacific"
"106","Paraguay",7132530,276865,38817.2219394801,"Latin America/Caribbean"
"107","Peru",32971846,1783339,54086.719924629,"Latin America/Caribbean"
"108","Philippines",109581085,1028738,9387.91580682013,"Asia & Pacific"
"109","Poland",37846605,2785353,73595.8482933938,"Europe"
"110","Portugal",10196707,836033,81990.4896747548,"Europe"
"111","Qatar",2881060,204976,71146.0365282222,"Middle east"
"112","Romania",19237682,1053629,54769.0205088118,"Europe"
"113","Russia",145934460,4742142,32495.0118018733,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,24995,1929.78664874849,"Africa"
"115","Saudi Arabia",34813867,416307,11958.0798076812,"Middle east"
"116","Senegal",16743930,40295,2406.5437445092,"Africa"
"117","Serbia",8737370,687944,78735.8209621431,"Europe"
"118","Sierra Leone",7976985,4053,508.086701930617,"Africa"
"119","Singapore",5850343,61121,10447.4216298087,"Asia & Pacific"
"120","Slovakia",5459643,381744,69921.0552777901,"Europe"
"121","Slovenia",2078932,239339,115125.939665174,"Europe"
"122","Somalia",15893219,13915,875.530627244235,"Africa"
"123","South Africa",59308690,1579536,26632.4547043612,"Africa"
"124","South Sudan",11193729,10567,944.010704565029,"Africa"
"125","Spain",46754783,3514942,75178.2336365458,"Europe"
"126","Sri Lanka",21413250,106484,4972.80889169089,"Asia & Pacific"
"127","Sudan",43849269,33944,774.106405285798,"Africa"
"128","Sweden",10099270,967678,95816.6283305625,"Europe"
"129","Switzerland",8654618,658143,76045.297435427,"Europe"
"130","Syria",17500657,22631,1293.1514513998,"Middle east"
"131","Taiwan*",23816775,1121,47.067665542459,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,63570,910.745272727736,"Asia & Pacific"
"134","Timor-Leste",1318442,2190,1661.05145315456,"Asia & Pacific"
"135","Togo",8278737,12931,1561.95323030554,"Africa"
"136","Trinidad and Tobago",1399491,10498,7501.298686451,"Latin America/Caribbean"
"137","Tunisia",11818618,307215,25994.1560003039,"Africa"
"138","Turkey",84339067,4788700,56779.1436440718,"Europe"
"139","Uganda",45741000,41797,913.775387507925,"Africa"
"140","Ukraine",43733759,2113880,48335.2002740034,"Europe"
"141","United Arab Emirates",9890400,518262,52400.5095850522,"Middle east"
"142","United Kingdom",67886004,4429849,65254.2311961682,"Europe"
"143","Uruguay",3473727,195734,56346.9725744136,"Latin America/Caribbean"
"144","Uzbekistan",33469199,90406,2701.17011165998,"Asia & Pacific"
"145","Venezuela",28435943,196386,6906.25944777003,"Latin America/Caribbean"
"146","Vietnam",97338583,2910,29.8956478542532,"Asia & Pacific"
"147","West Bank and Gaza",5101416,295601,57944.8921632739,"Middle east"
"148","Yemen",29825968,6294,211.024165250898,"Middle east"
"149","Zambia",18383956,91533,4978.96100273521,"Africa"
"150","Zimbabwe",14862927,38235,2572.50809345965,"Africa"
"151","Australia",25459700,29798,1170.39870854723,"Asia & Pacific"
"152","Canada",37855702,1220108,32230.4946293163,"North America"
"153","China",1404676330,102474,72.9520372853439,"Asia & Pacific"
"154","US",329466283,32289049,98004.1074491377,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
