"","Country","Population","Cases","Rate","Region"
"50","Eritrea",3546427,375,105.740228122558,"Africa"
"51","Estonia",1326539,3267,2462.79981214273,"Europe"
"52","Eswatini",1160164,5452,4699.33561117221,"Africa"
"53","Ethiopia",114963583,73944,643.194984623957,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,9743,1758.43636149683,"Europe"
"56","France",65273512,577980,8854.74034245315,"Europe"
"57","Gabon",2225728,8728,3921.41357793944,"Africa"
"58","Gambia",2416664,3569,1476.82921581155,"Africa"
"59","Georgia",3989175,5552,1391.76646800404,"Europe"
"60","Germany",83783945,288631,3444.94401642224,"Europe"
"61","Ghana",31072945,46444,1494.67647820314,"Africa"
"62","Greece",10423056,17707,1698.82997846313,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,90263,5038.24411474111,"Latin America/Caribbean"
"65","Guinea",13132792,10598,806.98757735598,"Africa"
"66","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"67","Guyana",786559,2787,3543.28155929816,"Latin America/Caribbean"
"68","Haiti",11402533,8740,766.496356555162,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,75537,7626.45023407287,"Latin America/Caribbean"
"71","Hungary",9660350,24716,2558.49943325035,"Europe"
"72","Iceland",341250,2663,7803.663003663,"Europe"
"73","India",1380004385,6145291,4453.09527041829,"Asia & Pacific"
"74","Indonesia",273523621,278722,1019.00522880252,"Asia & Pacific"
"75","Iran",83992953,449960,5357.11609044154,"Middle east"
"76","Iraq",40222503,353566,8790.25355532946,"Middle east"
"77","Ireland",4937796,35377,7164.53251612663,"Europe"
"78","Italy",60461828,311364,5149.76159834268,"Europe"
"79","Jamaica",2961161,6170,2083.64219304523,"Latin America/Caribbean"
"80","Japan",126476458,82484,652.168801248371,"Asia & Pacific"
"81","Jordan",10203140,9226,904.231442477512,"Middle east"
"82","Kazakhstan",18776707,107833,5742.91328080052,"Asia & Pacific"
"83","Kenya",53771300,38168,709.821038360612,"Africa"
"84","Korea, South",51269183,23699,462.246492205659,"Asia & Pacific"
"85","Kosovo",1810366,12683,7005.76568494989,"Europe"
"86","Kuwait",4270563,103981,24348.3119204658,"Middle east"
"87","Kyrgyzstan",6524191,46355,7105.09548233643,"Asia & Pacific"
"88","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"89","Latvia",1886202,1697,899.691549473492,"Europe"
"90","Lebanon",6825442,37272,5460.74525283491,"Middle east"
"91","Liberia",5057677,1342,265.339206121704,"Africa"
"92","Libya",6871287,33213,4833.59230956297,"Middle east"
"93","Liechtenstein",38137,117,3067.88682906364,"Europe"
"94","Lithuania",2722291,4490,1649.34608386833,"Europe"
"95","Luxembourg",625976,8376,13380.7046915537,"Europe"
"96","Madagascar",27691019,16348,590.37191805762,"Africa"
"97","Malawi",19129955,5770,301.621200886254,"Africa"
"98","Malaysia",32365998,11034,340.913325150672,"Asia & Pacific"
"99","Maldives",540542,10157,18790.399265922,"Asia & Pacific"
"100","Mali",20250834,3090,152.586308297229,"Africa"
"101","Malta",441539,3006,6808.00563483633,"Europe"
"102","Mauritania",4649660,7474,1607.42936042635,"Africa"
"103","Mauritius",1271767,367,288.574872598518,"Africa"
"104","Mexico",128932753,733717,5690.69521070414,"Latin America/Caribbean"
"105","Moldova",4033963,51194,12690.746047993,"Europe"
"106","Monaco",39244,212,5402.09968402813,"Europe"
"107","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"108","Montenegro",628062,10441,16624.1549401174,"Europe"
"109","Morocco",36910558,119107,3226.9086801668,"Africa"
"110","Mozambique",31255435,8288,265.169881654183,"Africa"
"111","Namibia",2540916,11121,4376.76806317092,"Africa"
"112","Nepal",29136808,74745,2565.3118900327,"Asia & Pacific"
"113","Netherlands",17134873,115640,6748.8098686229,"Europe"
"114","New Zealand",4822233,1835,380.529103425737,"Asia & Pacific"
"115","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"116","Niger",24206636,1196,49.4079392113799,"Africa"
"117","Nigeria",206139587,58460,283.594242381013,"Africa"
"118","North Macedonia",2083380,17674,8483.3299734086,"Europe"
"119","Norway",5421242,13788,2543.32863207361,"Europe"
"120","Oman",5106622,98057,19201.9303563099,"Middle east"
"121","Pakistan",220892331,311516,1410.26172610764,"Asia & Pacific"
"122","Papua New Guinea",8947027,532,59.4610924947471,"Asia & Pacific"
"123","Paraguay",7132530,39432,5528.47306635934,"Latin America/Caribbean"
"124","Peru",32971846,805302,24423.9282204581,"Latin America/Caribbean"
"125","Philippines",109581085,307288,2804.20658364534,"Asia & Pacific"
"126","Poland",37846605,88636,2341.98021196353,"Europe"
"127","Portugal",10196707,74029,7260.08896793837,"Europe"
"128","Romania",19237682,123944,6442.77205538588,"Europe"
"129","Russia",145934460,1154299,7909.70823477882,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,4832,373.063776225353,"Africa"
"131","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"132","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"134","San Marino",33938,727,21421.4155224232,"Europe"
"135","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"136","Saudi Arabia",34813867,333648,9583.76729594561,"Middle east"
"137","Senegal",16743930,14919,891.009458352967,"Africa"
"138","Serbia",8737370,33414,3824.26290748818,"Europe"
"139","Seychelles",98340,143,1454.13870246085,"Africa"
"140","Sierra Leone",7976985,2215,277.673832908047,"Africa"
"141","Singapore",5850343,57715,9865.23354271707,"Asia & Pacific"
"142","Slovakia",5459643,9343,1711.28405282177,"Europe"
"143","Slovenia",2078932,5388,2591.71536154141,"Europe"
"144","Somalia",15893219,3588,225.756657603472,"Africa"
"145","South Africa",59308690,671669,11324.9677239541,"Africa"
"146","South Sudan",11193729,2692,240.491796790864,"Africa"
"147","Spain",46754783,748266,16004.0524623973,"Europe"
"148","Sri Lanka",21413250,3363,157.052292389058,"Asia & Pacific"
"149","Sudan",43849269,13606,310.290235397083,"Africa"
"150","Suriname",586634,4836,8243.64083909218,"Latin America/Caribbean"
"151","Sweden",10099270,90923,9002.92793439526,"Europe"
"152","Switzerland",8654618,52646,6082.99522867445,"Europe"
"153","Syria",17500657,4102,234.391200284652,"Middle east"
"154","Taiwan*",23816775,513,21.5394401634982,"Asia & Pacific"
"155","Tanzania",59734213,509,8.52107987092757,"Africa"
"156","Thailand",69799978,3559,50.9885547528396,"Asia & Pacific"
"157","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"158","Togo",8278737,1749,211.264109489165,"Africa"
"159","Trinidad and Tobago",1399491,4386,3133.99657446886,"Latin America/Caribbean"
"160","Tunisia",11818618,16114,1363.441986195,"Africa"
"161","Turkey",84339067,315845,3744.9430167398,"Europe"
"162","Uganda",45741000,7777,170.022518090991,"Africa"
"163","Ukraine",43733759,206579,4723.55920743058,"Europe"
"164","United Arab Emirates",9890400,92095,9311.5546388417,"Middle east"
"165","United Kingdom",67886004,441573,6504.6250181407,"Europe"
"166","Uruguay",3473727,2010,578.62923597623,"Latin America/Caribbean"
"167","Uzbekistan",33469199,55776,1666.48744716,"Asia & Pacific"
"168","Venezuela",28435943,73528,2585.74157361337,"Latin America/Caribbean"
"169","Vietnam",97338583,1077,11.0644717316257,"Asia & Pacific"
"170","West Bank and Gaza",5101416,39121,7668.65513418235,"Middle east"
"171","Western Sahara",597330,10,16.7411648502503,"Africa"
"172","Yemen",29825968,2031,68.0950237725729,"Middle east"
"173","Zambia",18383956,14660,797.434458611629,"Africa"
"174","Zimbabwe",14862927,7816,525.87219193097,"Africa"
"175","Australia",25459700,27055,1062.65981138819,"Asia & Pacific"
"176","Canada",37855702,157219,4153.11278602098,"North America"
"177","China",1404676330,90505,64.4312131322096,"Asia & Pacific"
"178","US",329466283,7148045,21695.8316186789,"North America"
"179","Comoros",869595,478,549.68117341981,"Africa"
"180","Tajikistan",9537642,9685,1015.45015004757,"Asia & Pacific"
