"","Country","Population","Cases","Rate","Region"
"135","Togo",8278737,6319,763.280679166399,"Africa"
"136","Trinidad and Tobago",1399491,7680,5487.70946008227,"Latin America/Caribbean"
"137","Tunisia",11818618,228362,19322.2253227915,"Africa"
"138","Turkey",84339067,2638422,31283.5094559441,"Europe"
"139","Uganda",45741000,40213,879.145624275814,"Africa"
"140","Ukraine",43733759,1351190,30895.8120887802,"Europe"
"141","United Arab Emirates",9890400,370425,37452.9847124484,"Middle east"
"142","United Kingdom",67886004,4127574,60801.5460742099,"Europe"
"143","Uruguay",3473727,52815,15204.1308945694,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79654,2379.91951943636,"Asia & Pacific"
"145","Venezuela",28435943,136068,4785.07078172157,"Latin America/Caribbean"
"146","Vietnam",97338583,2383,24.4815563012665,"Asia & Pacific"
"147","West Bank and Gaza",5101416,173635,34036.6282616434,"Middle east"
"148","Yemen",29825968,2165,72.5877530613592,"Middle east"
"149","Zambia",18383956,74503,4052.60978648992,"Africa"
"150","Zimbabwe",14862927,35796,2408.40851872582,"Africa"
"151","Australia",25459700,28930,1136.3056123992,"Asia & Pacific"
"152","Canada",37855702,850737,22473.1534499083,"North America"
"153","China",1404676330,100758,71.7304035442813,"Asia & Pacific"
"154","US",329466283,28133699,85391.7394636707,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
