"","Country","Population","Cases","Rate","Region"
"111","Qatar",2881060,135367,46985.1374147015,"Middle east"
"112","Romania",19237682,343725,17867.2773570121,"Europe"
"113","Russia",145934460,1865395,12782.4161613371,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5362,413.983437110998,"Africa"
"115","Saudi Arabia",34813867,352601,10128.1767980558,"Middle east"
"116","Senegal",16743930,15755,940.937999621355,"Africa"
"117","Serbia",8737370,77264,8842.93557443487,"Europe"
"118","Sierra Leone",7976985,2389,299.486585470576,"Africa"
"119","Singapore",5850343,58114,9933.43467212093,"Asia & Pacific"
"120","Slovakia",5459643,83796,15348.2562870869,"Europe"
"121","Slovenia",2078932,52385,25198.0343753427,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,746945,12594.1915088666,"Africa"
"124","South Sudan",11193729,2980,266.220488275176,"Africa"
"125","Spain",46754783,1458591,31196.6157558682,"Europe"
"126","Sri Lanka",21413250,16191,756.120626247767,"Asia & Pacific"
"127","Sudan",43849269,14401,328.420526234998,"Africa"
"128","Sweden",10099270,177355,17561.1702628012,"Europe"
"129","Switzerland",8654618,257135,29710.7278449494,"Europe"
"130","Syria",17500657,6552,374.38594448197,"Middle east"
"131","Taiwan*",23816775,597,25.0663660382231,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3866,55.3868369414099,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2627,317.318934035469,"Africa"
"136","Trinidad and Tobago",1399491,5980,4272.98210563698,"Latin America/Caribbean"
"137","Tunisia",11818618,77668,6571.66514731249,"Africa"
"138","Turkey",84339067,407939,4836.89249253848,"Europe"
"139","Uganda",45741000,15402,336.721978094051,"Africa"
"140","Ukraine",43733759,527808,12068.6630207113,"Europe"
"141","United Arab Emirates",9890400,147961,14960.0622826175,"Middle east"
"142","United Kingdom",67886004,1321031,19459.5486869429,"Europe"
"143","Uruguay",3473727,3883,1117.81956382871,"Latin America/Caribbean"
"144","Uzbekistan",33469199,69754,2084.12516833761,"Asia & Pacific"
"145","Venezuela",28435943,96441,3391.51755930865,"Latin America/Caribbean"
"146","Vietnam",97338583,1256,12.90341364431,"Asia & Pacific"
"147","West Bank and Gaza",5101416,61514,12058.2206979396,"Middle east"
"148","Yemen",29825968,2072,69.4696648236195,"Middle east"
"149","Zambia",18383956,17093,929.778117397583,"Africa"
"150","Zimbabwe",14862927,8765,589.722333965578,"Africa"
"151","Australia",25459700,27682,1087.28696724628,"Asia & Pacific"
"152","Canada",37855702,290705,7679.2922767619,"North America"
"153","China",1404676330,91807,65.3581170546242,"Asia & Pacific"
"154","US",329466283,10737335,32590.0875264981,"North America"
"155","Tajikistan",9537642,11534,1209.31358086202,"Asia & Pacific"
