"","Country","Population","Cases","Rate","Region"
"68","Japan",126476458,455212,3599.18365202795,"Asia & Pacific"
"69","Jordan",10203140,526666,51618.0313119295,"Middle east"
"70","Kazakhstan",18776707,281798,15007.8498854991,"Asia & Pacific"
"71","Kenya",53771300,120163,2234.70513080398,"Africa"
"72","Korea, South",51269183,98665,1924.45040522686,"Asia & Pacific"
"73","Kosovo",1810366,80295,44352.9098535876,"Europe"
"74","Kuwait",4270563,217933,51031.4448001353,"Middle east"
"75","Kyrgyzstan",6524191,87389,13394.6109180433,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,97149,51505.0880022394,"Europe"
"78","Lebanon",6825442,436575,63962.8906084031,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,150341,21879.5983925573,"Middle east"
"81","Lithuania",2722291,208650,76645.0023160639,"Europe"
"82","Madagascar",27691019,22275,804.412434226418,"Africa"
"83","Malawi",19129955,33216,1736.33445556981,"Africa"
"84","Malaysia",32365998,331713,10248.8111134407,"Asia & Pacific"
"85","Mali",20250834,9270,457.758924891686,"Africa"
"86","Mauritania",4649660,17587,3782.42710219672,"Africa"
"87","Mauritius",1271767,796,625.900813592427,"Africa"
"88","Mexico",128932753,2193639,17013.8227018235,"Latin America/Caribbean"
"89","Moldova",4033963,214203,53099.8920912264,"Europe"
"90","Mongolia",3278292,4806,1466.00729892273,"Asia & Pacific"
"91","Morocco",36910558,491463,13314.9707463106,"Africa"
"92","Mozambique",31255435,66064,2113.6803887068,"Africa"
"93","Namibia",2540916,42203,16609.364496898,"Africa"
"94","Nepal",29136808,275829,9466.68557516664,"Asia & Pacific"
"95","Netherlands",17134873,1211447,70700.6699145071,"Europe"
"96","New Zealand",4822233,2453,508.685499020889,"Asia & Pacific"
"97","Nicaragua",6624554,6582,993.576322270148,"Latin America/Caribbean"
"98","Niger",24206636,4918,203.16742896452,"Africa"
"99","Nigeria",206139587,161651,784.182225027937,"Africa"
"100","North Macedonia",2083380,118736,56992.0033791243,"Europe"
"101","Norway",5421242,86362,15930.2978911475,"Europe"
"102","Oman",5106622,149135,29204.2371649987,"Middle east"
"103","Pakistan",220892331,626802,2837.59059068465,"Asia & Pacific"
"104","Panama",4314768,350665,81270.8817716271,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,3085,344.807275087021,"Asia & Pacific"
"106","Paraguay",7132530,192599,27002.9007939679,"Latin America/Caribbean"
"107","Peru",32971846,1451645,44026.8039587471,"Latin America/Caribbean"
"108","Philippines",109581085,656056,5986.94564851224,"Asia & Pacific"
"109","Poland",37846605,2036700,53814.602393002,"Europe"
"110","Portugal",10196707,817080,80131.7523392601,"Europe"
"111","Qatar",2881060,173206,60118.8451472722,"Middle east"
"112","Romania",19237682,892848,46411.4127679208,"Europe"
"113","Russia",145934460,4397816,30135.5553719115,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,20761,1602.89260310732,"Africa"
"115","Saudi Arabia",34813867,384653,11048.8444159335,"Middle east"
"116","Senegal",16743930,37693,2251.14414596812,"Africa"
"117","Serbia",8737370,546896,62592.7481610599,"Europe"
"118","Sierra Leone",7976985,3948,494.923834004953,"Africa"
"119","Singapore",5850343,60184,10287.2600803064,"Asia & Pacific"
"120","Slovakia",5459643,347944,63730.1742989423,"Europe"
"121","Slovenia",2078932,205509,98853.1611423558,"Europe"
"122","Somalia",15893219,9968,627.185719897272,"Africa"
"123","South Africa",59308690,1536801,25911.9026233761,"Africa"
"124","South Sudan",11193729,9849,879.867647322889,"Africa"
"125","Spain",46754783,3212332,68705.9546399777,"Europe"
"126","Sri Lanka",21413250,89655,4186.8936289447,"Asia & Pacific"
"127","Sudan",43849269,30989,706.716456322225,"Africa"
"128","Sweden",10099270,744272,73695.6235450681,"Europe"
"129","Switzerland",8654618,580609,67086.6120260883,"Europe"
"130","Syria",17500657,17240,985.10587345378,"Middle east"
"131","Taiwan*",23816775,1005,42.1971488583152,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,27594,395.329637496447,"Asia & Pacific"
"134","Timor-Leste",1318442,271,205.545636440587,"Asia & Pacific"
"135","Togo",8278737,8839,1067.67493640636,"Africa"
"136","Trinidad and Tobago",1399491,7839,5601.32219499804,"Latin America/Caribbean"
"137","Tunisia",11818618,245405,20764.2721001728,"Africa"
"138","Turkey",84339067,2992694,35484.0776220586,"Europe"
"139","Uganda",45741000,40651,888.721278502875,"Africa"
"140","Ukraine",43733759,1584972,36241.3850590799,"Europe"
"141","United Arab Emirates",9890400,438638,44349.8746258999,"Middle east"
"142","United Kingdom",67886004,4304839,63412.7617822372,"Europe"
"143","Uruguay",3473727,79923,23007.8529487205,"Latin America/Caribbean"
"144","Uzbekistan",33469199,81339,2430.26431555772,"Asia & Pacific"
"145","Venezuela",28435943,150306,5285.77511918631,"Latin America/Caribbean"
"146","Vietnam",97338583,2572,26.4232323990169,"Asia & Pacific"
"147","West Bank and Gaza",5101416,221391,43397.9506866329,"Middle east"
"148","Yemen",29825968,3278,109.904228422695,"Middle east"
"149","Zambia",18383956,86273,4692.84195414741,"Africa"
"150","Zimbabwe",14862927,36662,2466.67429638859,"Africa"
"151","Australia",25459700,29196,1146.75349670263,"Asia & Pacific"
"152","Canada",37855702,935932,24723.6730677983,"North America"
"153","China",1404676330,101518,72.2714534529104,"Asia & Pacific"
"154","US",329466283,29783722,90399.908994633,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
