"","Country","Population","Cases","Rate"
"114","Netherlands",17134873,44195,257.924292756649
"115","New Zealand",4822233,1499,31.0851839801188
"116","Nicaragua",6624554,25,0.377383896334757
"117","Niger",24206636,904,3.73451313102738
"118","Nigeria",206139587,5959,2.89075964821837
"119","North Macedonia",2083380,1792,86.0140732847584
"120","Norway",5421242,8249,152.16070413385
"121","Oman",5106622,5186,101.554413073848
"122","Pakistan",220892331,40151,18.1767288245059
"123","Panama",4314768,9606,222.63074167603
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,786,11.0199326185799
"126","Peru",32971846,92273,279.853909301894
"127","Philippines",109581085,12513,11.4189415080166
"128","Poland",37846605,18529,48.9581562203532
"129","Portugal",10196707,29036,284.758599026137
"130","Romania",19237682,16871,87.6976758426509
"131","Russia",145934460,281752,193.067490707815
"132","Rwanda",12952209,292,2.25444169407705
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,235,107.227107012653
"137","Saudi Arabia",34813867,54752,157.270664588912
"138","Senegal",16743930,2480,14.8113376011486
"139","Serbia",8737370,10610,121.432421884389
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,505,6.33071266900966
"142","Singapore",5850343,28038,479.253951434984
"143","Slovakia",5459643,1494,27.3644265751442
"144","Slovenia",2078932,1466,70.5169769862603
"145","Somalia",15893219,1421,8.94092002381645
"146","South Africa",59308690,15515,26.1597415151136
"147","South Sudan",11193729,290,2.59073629529534
"148","Spain",46754783,230698,493.421175754361
"149","Sri Lanka",21413250,981,4.58127561206263
"150","Sudan",43849269,2289,5.22015543748289
"151","Suriname",586634,10,1.70464037202071
"152","Sweden",10099270,30143,298.467116930234
"153","Switzerland",8654618,30587,353.418256010837
"154","Syria",17500657,58,0.331416129120181
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3028,4.33811024983418
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,301,3.63582029481067
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1037,8.7742915457628
"162","Turkey",84339067,149435,177.183605789711
"163","Uganda",45741000,227,0.49627249076321
"164","Ukraine",43733759,18291,41.8235258487614
"165","United Arab Emirates",9890400,23358,236.168405726765
"166","United Kingdom",67886004,244995,360.891767911395
"167","Uruguay",3473727,734,21.1300427465947
"168","Uzbekistan",33469199,2753,8.22547321792792
"169","Venezuela",28435943,541,1.90252174861934
"170","Vietnam",97338583,320,0.328749392211719
"171","West Bank and Gaza",5101416,381,7.46851462417493
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,128,0.429156230570622
"174","Zambia",18383956,753,4.09596280582917
"175","Zimbabwe",14862927,44,0.296038593205766
"176","Australia",25459700,7054,27.7065322843553
"177","Canada",37855702,78332,206.922592533088
"178","China",1404676330,84054,5.98386960788326
"179","US",329466283,1486757,451.262261637862
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,1524,15.9787922423593
