"","Country","Population","Cases","Rate","Region"
"67","Jamaica",2961161,11509,3886.65121551986,"Latin America/Caribbean"
"68","Japan",126476458,175310,1386.10776086092,"Asia & Pacific"
"69","Jordan",10203140,255459,25037.2924413465,"Middle east"
"70","Kazakhstan",18776707,184557,9829.03977784816,"Asia & Pacific"
"71","Kenya",53771300,90978,1691.94347170331,"Africa"
"72","Korea, South",51269183,41736,814.056272361508,"Asia & Pacific"
"73","Kosovo",1810366,45594,25184.9625987231,"Europe"
"74","Kuwait",4270563,145789,34138.1218354582,"Middle east"
"75","Kyrgyzstan",6524191,77059,11811.272845936,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,24386,12928.6258841842,"Europe"
"78","Lebanon",6825442,143705,21054.3141381906,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,89880,13080.5189770126,"Middle east"
"81","Lithuania",2722291,86949,31939.6420147589,"Europe"
"82","Madagascar",27691019,17473,630.998808675116,"Africa"
"83","Malawi",19129955,6055,316.51930179658,"Africa"
"84","Malaysia",32365998,80309,2481.2768016608,"Asia & Pacific"
"85","Mali",20250834,5649,278.951474294836,"Africa"
"86","Mauritania",4649660,10501,2258.4447034837,"Africa"
"87","Mauritius",1271767,515,404.948390703643,"Africa"
"88","Mexico",128932753,1229379,9535.04033222652,"Latin America/Caribbean"
"89","Moldova",4033963,124264,30804.4471404423,"Europe"
"90","Mongolia",3278292,906,276.363423392425,"Asia & Pacific"
"91","Morocco",36910558,394564,10689.7327317566,"Africa"
"92","Mozambique",31255435,16680,533.667184603254,"Africa"
"93","Namibia",2540916,16097,6335.11694207916,"Africa"
"94","Nepal",29136808,246694,8466.7476272624,"Asia & Pacific"
"95","Netherlands",17134873,604452,35276.1295633764,"Europe"
"96","New Zealand",4822233,2092,433.82391518618,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2160,89.2317296794152,"Africa"
"99","Nigeria",206139587,72140,349.957041487621,"Africa"
"100","North Macedonia",2083380,72044,34580.345400263,"Europe"
"101","Norway",5421242,40439,7459.36078854255,"Europe"
"102","Oman",5106622,125669,24609.0272591157,"Middle east"
"103","Pakistan",220892331,435056,1969.538725181,"Asia & Pacific"
"104","Panama",4314768,187779,43520.0687499305,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,720,80.4736590154473,"Asia & Pacific"
"106","Paraguay",7132530,92113,12914.4917722043,"Latin America/Caribbean"
"107","Peru",32971846,979111,29695.3649486292,"Latin America/Caribbean"
"108","Philippines",109581085,447039,4079.52704611384,"Asia & Pacific"
"109","Poland",37846605,1115201,29466.3418290756,"Europe"
"110","Portugal",10196707,340287,33372.2445883754,"Europe"
"111","Qatar",2881060,140680,48829.250345359,"Middle east"
"112","Romania",19237682,545567,28359.2898562311,"Europe"
"113","Russia",145934460,2574319,17640.2406943501,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6428,496.286000326276,"Africa"
"115","Saudi Arabia",34813867,359583,10328.7290664953,"Middle east"
"116","Senegal",16743930,16893,1008.90292780727,"Africa"
"117","Serbia",8737370,255758,29271.7373763501,"Europe"
"118","Sierra Leone",7976985,2438,305.629257169219,"Africa"
"119","Singapore",5850343,58305,9966.08233055737,"Asia & Pacific"
"120","Slovakia",5459643,127087,23277.5293183089,"Europe"
"121","Slovenia",2078932,93737,45089.0168605803,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,845083,14248.89000246,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1730575,37013.860164852,"Europe"
"126","Sri Lanka",21413250,31375,1465.21429488751,"Asia & Pacific"
"127","Sudan",43849269,20844,475.355700912597,"Africa"
"128","Sweden",10099270,320098,31695.1621255794,"Europe"
"129","Switzerland",8654618,373831,43194.3963326862,"Europe"
"130","Syria",17500657,8911,509.180883894816,"Middle east"
"131","Taiwan*",23816775,725,30.440729275899,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4192,60.0573255195009,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3202,386.773972889826,"Africa"
"136","Trinidad and Tobago",1399491,6852,4896.06578391715,"Latin America/Caribbean"
"137","Tunisia",11818618,109104,9231.53620837902,"Africa"
"138","Turkey",84339067,1780673,21113.2641531356,"Europe"
"139","Uganda",45741000,26369,576.484991583044,"Africa"
"140","Ukraine",43733759,895620,20478.9165276189,"Europe"
"141","United Arab Emirates",9890400,182601,18462.4484348459,"Middle east"
"142","United Kingdom",67886004,1814395,26727.0850115143,"Europe"
"143","Uruguay",3473727,8849,2547.40801450431,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74811,2235.21931313624,"Asia & Pacific"
"145","Venezuela",28435943,106715,3752.82085774331,"Latin America/Caribbean"
"146","Vietnam",97338583,1391,14.2903251427032,"Asia & Pacific"
"147","West Bank and Gaza",5101416,106622,20900.4715553486,"Middle east"
"148","Yemen",29825968,2082,69.8049431287528,"Middle east"
"149","Zambia",18383956,18161,987.872251217311,"Africa"
"150","Zimbabwe",14862927,11162,750.996085764264,"Africa"
"151","Australia",25459700,28025,1100.75923911122,"Asia & Pacific"
"152","Canada",37855702,452543,11954.4210275113,"North America"
"153","China",1404676330,94124,67.0076073681686,"Asia & Pacific"
"154","US",329466283,15842789,48086.2225285736,"North America"
"155","Tajikistan",9537642,12588,1319.82307576653,"Asia & Pacific"
