"","Country","Population","Cases","Rate","Region"
"107","Peru",32971846,1865639,56582.7888435485,"Latin America/Caribbean"
"108","Philippines",109581085,1118359,10205.7668072916,"Asia & Pacific"
"109","Poland",37846605,2842339,75101.557986509,"Europe"
"110","Portugal",10196707,840493,82427.8857870487,"Europe"
"111","Qatar",2881060,212124,73627.067815318,"Middle east"
"112","Romania",19237682,1068817,55558.5127147855,"Europe"
"113","Russia",145934460,4849044,33227.5461189907,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,25846,1995.48972688751,"Africa"
"115","Saudi Arabia",34813867,429389,12333.8496122824,"Middle east"
"116","Senegal",16743930,40762,2434.43444878233,"Africa"
"117","Serbia",8737370,703497,80515.876058814,"Europe"
"118","Sierra Leone",7976985,4089,512.599685219416,"Africa"
"119","Singapore",5850343,61419,10498.3588141755,"Asia & Pacific"
"120","Slovakia",5459643,386540,70799.5009930136,"Europe"
"121","Slovenia",2078932,247449,119026.981161481,"Europe"
"122","Somalia",15893219,14486,911.457899120373,"Africa"
"123","South Africa",59308690,1602031,27011.7414496931,"Africa"
"124","South Sudan",11193729,10641,950.621548904748,"Africa"
"125","Spain",46754783,3592751,76842.4270090185,"Europe"
"126","Sri Lanka",21413250,133527,6235.71853875521,"Asia & Pacific"
"127","Sudan",43849269,34889,795.657505715774,"Africa"
"128","Sweden",10099270,1027934,101783.000157437,"Europe"
"129","Switzerland",8654618,677210,78248.3987161536,"Europe"
"130","Syria",17500657,23543,1345.26378066835,"Middle east"
"131","Taiwan*",23816775,1231,51.6862589498368,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,88907,1273.73965647955,"Asia & Pacific"
"134","Timor-Leste",1318442,3626,2750.21578499471,"Asia & Pacific"
"135","Togo",8278737,13210,1595.65402307139,"Africa"
"136","Trinidad and Tobago",1399491,14417,10301.6025111987,"Latin America/Caribbean"
"137","Tunisia",11818618,324103,27423.0878771105,"Africa"
"138","Turkey",84339067,5072462,60143.6816937991,"Europe"
"139","Uganda",45741000,42487,928.860322249186,"Africa"
"140","Ukraine",43733759,2185088,49963.4161335183,"Europe"
"141","United Arab Emirates",9890400,540646,54663.7143088247,"Middle east"
"142","United Kingdom",67886004,4457742,65665.111176672,"Europe"
"143","Uruguay",3473727,228102,65664.9184003234,"Latin America/Caribbean"
"144","Uzbekistan",33469199,95467,2852.38376932773,"Asia & Pacific"
"145","Venezuela",28435943,210948,7418.35781567012,"Latin America/Caribbean"
"146","Vietnam",97338583,3658,37.5801648972022,"Asia & Pacific"
"147","West Bank and Gaza",5101416,303270,59448.2002643972,"Middle east"
"148","Yemen",29825968,6498,217.863842675617,"Middle east"
"149","Zambia",18383956,92211,5015.84098656459,"Africa"
"150","Zimbabwe",14862927,38466,2588.05011960296,"Africa"
"151","Australia",25459700,29955,1176.56531695189,"Asia & Pacific"
"152","Canada",37855702,1314420,34721.8498285939,"North America"
"153","China",1404676330,102671,73.0922831169227,"Asia & Pacific"
"154","US",329466283,32814784,99599.824604814,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
