"","Country","Population","Cases","Rate","Region"
"78","Lebanon",6825442,535753,78493.524668439,"Middle east"
"79","Liberia",5057677,2114,417.978451372043,"Africa"
"80","Libya",6871287,181410,26401.1676415204,"Middle east"
"81","Lithuania",2722291,265536,97541.3723220626,"Europe"
"82","Madagascar",27691019,40141,1449.60357002391,"Africa"
"83","Malawi",19129955,34214,1788.50394577509,"Africa"
"84","Malaysia",32365998,470110,14524.8108833227,"Asia & Pacific"
"85","Mali",20250834,14190,700.711881792128,"Africa"
"86","Mauritania",4649660,18828,4049.328337986,"Africa"
"87","Mauritius",1271767,1282,1008.0462852079,"Africa"
"88","Mexico",128932753,2381923,18474.1498539165,"Latin America/Caribbean"
"89","Moldova",4033963,253845,62926.9529740357,"Europe"
"90","Mongolia",3278292,49175,15000.1891228725,"Asia & Pacific"
"91","Morocco",36910558,514944,13951.1301888202,"Africa"
"92","Mozambique",31255435,70442,2253.75202744739,"Africa"
"93","Namibia",2540916,51218,20157.2976044859,"Africa"
"94","Nepal",29136808,455020,15616.672903909,"Asia & Pacific"
"95","Netherlands",17134873,1625151,94844.6481044826,"Europe"
"96","New Zealand",4822233,2651,549.745315085356,"Asia & Pacific"
"97","Nicaragua",6624554,7086,1069.65691577124,"Latin America/Caribbean"
"98","Niger",24206636,5333,220.311488139038,"Africa"
"99","Nigeria",206139587,165709,803.867914996841,"Africa"
"100","North Macedonia",2083380,154698,74253.3767243614,"Europe"
"101","Norway",5421242,119299,22005.8429415252,"Europe"
"102","Oman",5106622,205511,40244.0204111446,"Middle east"
"103","Pakistan",220892331,880362,3985.480147792,"Asia & Pacific"
"104","Panama",4314768,370877,85955.2587763699,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,13707,1532.01728350658,"Asia & Pacific"
"106","Paraguay",7132530,313527,43957.3335127928,"Latin America/Caribbean"
"107","Peru",32971846,1889052,57292.8795069588,"Latin America/Caribbean"
"108","Philippines",109581085,1143963,10439.420270387,"Asia & Pacific"
"109","Poland",37846605,2854079,75411.7575407358,"Europe"
"110","Portugal",10196707,842182,82593.5274986327,"Europe"
"111","Qatar",2881060,213183,73994.6408613496,"Middle east"
"112","Romania",19237682,1071899,55718.719126348,"Europe"
"113","Russia",145934460,4883734,33465.255567465,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,26141,2018.26576455028,"Africa"
"115","Saudi Arabia",34813867,433094,12440.2727223609,"Middle east"
"116","Senegal",16743930,40850,2439.69008470532,"Africa"
"117","Serbia",8737370,706458,80854.7652211134,"Europe"
"118","Sierra Leone",7976985,4107,514.856176863815,"Africa"
"119","Singapore",5850343,61585,10526.7332188899,"Asia & Pacific"
"120","Slovakia",5459643,387523,70979.5493954458,"Europe"
"121","Slovenia",2078932,249310,119922.152335911,"Europe"
"122","Somalia",15893219,14486,911.457899120373,"Africa"
"123","South Africa",59308690,1613728,27208.9638128915,"Africa"
"124","South Sudan",11193729,10652,951.604241982274,"Africa"
"125","Spain",46754783,3604799,77100.111875185,"Europe"
"126","Sri Lanka",21413250,142746,6666.2463661518,"Asia & Pacific"
"127","Sudan",43849269,34889,795.657505715774,"Africa"
"128","Sweden",10099270,1037126,102693.164951526,"Europe"
"129","Switzerland",8654618,679510,78514.1527910302,"Europe"
"130","Syria",17500657,23738,1356.40621949222,"Middle east"
"131","Taiwan*",23816775,1682,70.6224919200857,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,101447,1453.39587356317,"Asia & Pacific"
"134","Timor-Leste",1318442,4458,3381.26364299681,"Asia & Pacific"
"135","Togo",8278737,13275,1603.50546224623,"Africa"
"136","Trinidad and Tobago",1399491,16255,11614.9371450049,"Latin America/Caribbean"
"137","Tunisia",11818618,326572,27631.9955514257,"Africa"
"138","Turkey",84339067,5117374,60676.1988486308,"Europe"
"139","Uganda",45741000,42779,935.244091733893,"Africa"
"140","Ukraine",43733759,2210375,50541.6193471958,"Europe"
"141","United Arab Emirates",9890400,546182,55223.4490010515,"Middle east"
"142","United Kingdom",67886004,4466589,65795.4325901993,"Europe"
"143","Uruguay",3473727,240512,69237.4501508034,"Latin America/Caribbean"
"144","Uzbekistan",33469199,96670,2888.32726471882,"Asia & Pacific"
"145","Venezuela",28435943,215301,7571.43872457474,"Latin America/Caribbean"
"146","Vietnam",97338583,4212,43.2716387498676,"Asia & Pacific"
"147","West Bank and Gaza",5101416,303827,59557.3856356745,"Middle east"
"148","Yemen",29825968,6543,219.372595048717,"Middle east"
"149","Zambia",18383956,92436,5028.07991925133,"Africa"
"150","Zimbabwe",14862927,38560,2594.37458045781,"Africa"
"151","Australia",25459700,29978,1177.46870544429,"Asia & Pacific"
"152","Canada",37855702,1335782,35286.1505513753,"North America"
"153","China",1404676330,102746,73.1456762000111,"Asia & Pacific"
"154","US",329466283,32940846,99982.4494939289,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
