"","Country","Population","Cases","Rate","Region"
"39","Croatia",4105268,12917,3146.44500675717,"Europe"
"40","Cuba",11326616,4551,401.79697095761,"Latin America/Caribbean"
"41","Cyprus",1207361,1517,1256.45933569164,"Europe"
"42","Czechia",10708982,32413,3026.71159592947,"Europe"
"43","Denmark",5792203,19353,3341.21576885341,"Europe"
"44","Djibouti",988002,5394,5459.50311841474,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,101716,9376.55790464222,"Latin America/Caribbean"
"47","Ecuador",17643060,113206,6416.46063664693,"Latin America/Caribbean"
"48","Egypt",102334403,100557,982.631422592068,"Middle east"
"49","El Salvador",6486201,26688,4114.58109300036,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4990,3556.70231684587,"Africa"
"51","Eritrea",3546427,361,101.792592939316,"Africa"
"52","Estonia",1326539,2600,1959.98760684759,"Europe"
"53","Eswatini",1160164,4994,4304.56383752642,"Africa"
"54","Ethiopia",114963583,62578,544.328894133371,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8469,1528.50226270314,"Europe"
"57","France",65273512,392243,6009.22162729654,"Europe"
"58","Gabon",2225728,8621,3873.33941973143,"Africa"
"59","Gambia",2416664,3330,1377.93255496006,"Africa"
"60","Georgia",3989175,1830,458.741469100754,"Europe"
"61","Germany",83783945,258149,3081.12729712118,"Europe"
"62","Ghana",31072945,45313,1458.2782546038,"Africa"
"63","Greece",10423056,12452,1194.65922470339,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,80306,4482.47046828046,"Latin America/Caribbean"
"66","Guinea",13132792,9946,757.340860953253,"Africa"
"67","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"68","Guyana",786559,1750,2224.8807781743,"Latin America/Caribbean"
"69","Haiti",11402533,8429,739.221715034721,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,65802,6643.57438477121,"Latin America/Caribbean"
"72","Hungary",9660350,10191,1054.93072197177,"Europe"
"73","Iceland",341250,2157,6320.87912087912,"Europe"
"74","India",1380004385,4562414,3306.08659623933,"Asia & Pacific"
"75","Indonesia",273523621,207203,757.532381453812,"Asia & Pacific"
"76","Iran",83992953,395488,4708.58549288058,"Middle east"
"77","Iraq",40222503,278418,6921.94615536482,"Middle east"
"78","Ireland",4937796,30360,6148.49216128005,"Europe"
"79","Israel",8655541,145526,16813.0449616032,"Middle east"
"80","Italy",60461828,283180,4683.61624792423,"Europe"
"81","Jamaica",2961161,3511,1185.68358829527,"Latin America/Caribbean"
"82","Japan",126476458,73916,584.424968637246,"Asia & Pacific"
"83","Jordan",10203140,2739,268.446772268145,"Middle east"
"84","Kazakhstan",18776707,106661,5680.49552032739,"Asia & Pacific"
"85","Kenya",53771300,35603,662.119011442907,"Africa"
"86","Korea, South",51269183,21919,427.527780187174,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,92822,21735.3074992688,"Middle east"
"89","Kyrgyzstan",6524191,44684,6848.97177289874,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1448,767.680237853634,"Europe"
"92","Lebanon",6825442,22437,3287.25963827691,"Middle east"
"93","Liberia",5057677,1315,260.000786922534,"Africa"
"94","Libya",6871287,20939,3047.31850088637,"Middle east"
"95","Liechtenstein",38137,109,2858.11678946954,"Europe"
"96","Lithuania",2722291,3199,1175.11316754895,"Europe"
"97","Luxembourg",625976,7088,11323.1178192135,"Europe"
"98","Madagascar",27691019,15624,564.226256895783,"Africa"
"99","Malawi",19129955,5655,295.609686483842,"Africa"
"100","Malaysia",32365998,9628,297.47267487318,"Asia & Pacific"
"101","Maldives",540542,8900,16464.95554462,"Asia & Pacific"
"102","Mali",20250834,2909,143.648404801501,"Africa"
"103","Malta",441539,2204,4991.63154330648,"Europe"
"104","Mauritania",4649660,7222,1553.23184921048,"Africa"
"105","Mauritius",1271767,361,283.857027269932,"Africa"
"106","Mexico",128932753,652364,5059.72287739796,"Latin America/Caribbean"
"107","Moldova",4033963,41704,10338.2207521487,"Europe"
"108","Monaco",39244,165,4204.46437672001,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,6222,9906.66526553111,"Europe"
"111","Morocco",36910558,79767,2161.08897622193,"Africa"
"112","Mozambique",31255435,4832,154.597112470199,"Africa"
"113","Namibia",2540916,9256,3642.78079243863,"Africa"
"114","Nepal",29136808,50465,1732.00166607131,"Asia & Pacific"
"115","Netherlands",17134873,82016,4786.49593726198,"Europe"
"116","New Zealand",4822233,1793,371.819445472668,"Asia & Pacific"
"117","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"118","Niger",24206636,1178,48.6643414640514,"Africa"
"119","Nigeria",206139587,55829,270.831046149326,"Africa"
"120","North Macedonia",2083380,15414,7398.5542723843,"Europe"
"121","Norway",5421242,11867,2188.9817868304,"Europe"
"122","Oman",5106622,88337,17298.519451802,"Middle east"
"123","Pakistan",220892331,300371,1359.80728095083,"Asia & Pacific"
"124","Panama",4314768,99715,23110.1649034201,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,507,56.6668682233774,"Asia & Pacific"
"126","Paraguay",7132530,25631,3593.53553367459,"Latin America/Caribbean"
"127","Peru",32971846,702776,21314.4268598125,"Latin America/Caribbean"
"128","Philippines",109581085,248947,2271.80630671799,"Asia & Pacific"
"129","Poland",37846605,72453,1914.38571570686,"Europe"
"130","Portugal",10196707,62126,6092.75131667508,"Europe"
"131","Romania",19237682,99684,5181.70536346323,"Europe"
"132","Russia",145934460,1042836,7145.9201616945,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4479,345.809737937367,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"137","San Marino",33938,722,21274.0880429018,"Europe"
"138","Sao Tome and Principe",219161,901,4111.13291142128,"Africa"
"139","Saudi Arabia",34813867,323720,9298.59357479593,"Middle east"
"140","Senegal",16743930,14150,845.082367162309,"Africa"
"141","Serbia",8737370,32136,3677.99463683008,"Europe"
"142","Seychelles",98340,137,1393.12588977019,"Africa"
"143","Sierra Leone",7976985,2069,259.371178459029,"Africa"
"144","Singapore",5850343,57229,9782.16149036048,"Asia & Pacific"
"145","Slovakia",5459643,5066,927.899498190633,"Europe"
"146","Slovenia",2078932,3389,1630.16394956641,"Europe"
"147","Somalia",15893219,3371,212.103035892225,"Africa"
"148","South Africa",59308690,644438,10865.827587829,"Africa"
"149","South Sudan",11193729,2555,228.252801188951,"Africa"
"150","Spain",46754783,554143,11852.1136115635,"Europe"
"151","Sri Lanka",21413250,3155,147.338680489884,"Asia & Pacific"
"152","Sudan",43849269,13437,306.436123256696,"Africa"
"153","Suriname",586634,4477,7631.67494553674,"Latin America/Caribbean"
"154","Sweden",10099270,86194,8534.67626868081,"Europe"
"155","Switzerland",8654618,45711,5281.68892029665,"Europe"
"156","Syria",17500657,3416,195.192671909403,"Middle east"
"157","Taiwan*",23816775,496,20.8256575459944,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3461,49.5845428489963,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1537,185.656338641993,"Africa"
"162","Trinidad and Tobago",1399491,2698,1927.84376605494,"Latin America/Caribbean"
"163","Tunisia",11818618,5882,497.689323743267,"Africa"
"164","Turkey",84339067,286455,3396.46868514683,"Europe"
"165","Uganda",45741000,4291,93.8108043112306,"Africa"
"166","Ukraine",43733759,149146,3410.31741634649,"Europe"
"167","United Arab Emirates",9890400,76911,7776.32856102888,"Middle east"
"168","United Kingdom",67886004,360544,5311.02110532239,"Europe"
"169","Uruguay",3473727,1759,506.372550289646,"Latin America/Caribbean"
"170","Uzbekistan",33469199,45473,1358.65217449632,"Asia & Pacific"
"171","Venezuela",28435943,57823,2033.44759834411,"Latin America/Caribbean"
"172","Vietnam",97338583,1059,10.8795501985066,"Asia & Pacific"
"173","West Bank and Gaza",5101416,28664,5618.83210465486,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2003,67.1562445181997,"Middle east"
"176","Zambia",18383956,13214,718.778917878176,"Africa"
"177","Zimbabwe",14862927,7453,501.449007991495,"Africa"
"178","Australia",25459700,26564,1043.37443096344,"Asia & Pacific"
"179","Canada",37855702,136956,3617.84335686074,"North America"
"180","China",1404676330,90127,64.1621119934441,"Asia & Pacific"
"181","US",329466283,6396551,19414.8880478917,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,8939,937.233752325785,"Asia & Pacific"
