"","Country","Population","Cases","Rate","Region"
"31","Central African Republic",4829764,4806,995.079676770956,"Africa"
"32","Chad",16425859,1177,71.6553088639078,"Africa"
"33","Chile",19116209,455979,23853.0034903887,"Latin America/Caribbean"
"34","Colombia",50882884,806038,15841.0439156711,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,5005,907.016410744873,"Africa"
"36","Congo (Kinshasa)",89561404,10593,118.276395041775,"Africa"
"37","Costa Rica",5094114,72049,14143.5782552177,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19600,743.035698884783,"Africa"
"39","Croatia",4105268,16007,3899.1364266596,"Europe"
"40","Cuba",11326616,5412,477.812614111752,"Latin America/Caribbean"
"41","Cyprus",1207361,1684,1394.77753546785,"Europe"
"42","Czechia",10708982,63294,5910.36570983124,"Europe"
"43","Denmark",5792203,26687,4607.40067293912,"Europe"
"44","Djibouti",988002,5409,5474.68527391645,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,110957,10228.4275377068,"Latin America/Caribbean"
"47","Ecuador",17643060,133981,7593.97746195955,"Latin America/Caribbean"
"48","Egypt",102334403,102736,1003.92435963104,"Middle east"
"49","El Salvador",6486201,28415,4380.8386449942,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5028,3583.78742466954,"Africa"
"51","Eritrea",3546427,375,105.740228122558,"Africa"
"52","Estonia",1326539,3165,2385.90799064332,"Europe"
"53","Eswatini",1160164,5419,4670.89135673922,"Africa"
"54","Ethiopia",114963583,72700,632.374166695901,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9577,1728.47634548447,"Europe"
"57","France",65273512,552454,8463.67819154575,"Europe"
"58","Gabon",2225728,8728,3921.41357793944,"Africa"
"59","Gambia",2416664,3555,1471.03610597088,"Africa"
"60","Georgia",3989175,4960,1243.36485614193,"Europe"
"61","Germany",83783945,285026,3401.91667986032,"Europe"
"62","Ghana",31072945,46222,1487.53199930036,"Africa"
"63","Greece",10423056,17228,1652.87416665515,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,89702,5006.93056491039,"Latin America/Caribbean"
"66","Guinea",13132792,10512,800.439084088136,"Africa"
"67","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"68","Guyana",786559,2725,3464.45721172855,"Latin America/Caribbean"
"69","Haiti",11402533,8723,765.005459751794,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,74548,7526.59772097997,"Latin America/Caribbean"
"72","Hungary",9660350,23077,2388.83684338559,"Europe"
"73","Iceland",341250,2601,7621.97802197802,"Europe"
"74","India",1380004385,5903932,4278.19800007375,"Asia & Pacific"
"75","Indonesia",273523621,271339,992.013044460244,"Asia & Pacific"
"76","Iran",83992953,443086,5275.27589130007,"Middle east"
"77","Iraq",40222503,345969,8601.37918319007,"Middle east"
"78","Ireland",4937796,34560,6999.07408082472,"Europe"
"79","Italy",60461828,308104,5095.84328148332,"Europe"
"80","Jamaica",2961161,5854,1976.92729304486,"Latin America/Caribbean"
"81","Japan",126476458,81703,645.993739008725,"Asia & Pacific"
"82","Jordan",10203140,8061,790.050905897596,"Middle east"
"83","Kazakhstan",18776707,107723,5737.05495857181,"Asia & Pacific"
"84","Kenya",53771300,37871,704.297645770141,"Africa"
"85","Korea, South",51269183,23611,460.530061499127,"Asia & Pacific"
"86","Kosovo",1810366,12683,7005.76568494989,"Europe"
"87","Kuwait",4270563,103199,24165.1978907699,"Middle east"
"88","Kyrgyzstan",6524191,46090,7064.47741949921,"Asia & Pacific"
"89","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"90","Latvia",1886202,1654,876.894415338336,"Europe"
"91","Lebanon",6825442,35242,5163.32861666688,"Middle east"
"92","Liberia",5057677,1338,264.548329203308,"Africa"
"93","Libya",6871287,31828,4632.02890521092,"Middle east"
"94","Liechtenstein",38137,117,3067.88682906364,"Europe"
"95","Lithuania",2722291,4295,1577.71524058229,"Europe"
"96","Luxembourg",625976,8233,13152.2614285532,"Europe"
"97","Madagascar",27691019,16257,587.08565401656,"Africa"
"98","Malawi",19129955,5766,301.412104733127,"Africa"
"99","Malaysia",32365998,10769,332.725720368641,"Asia & Pacific"
"100","Maldives",540542,10045,18583.1998253605,"Asia & Pacific"
"101","Mali",20250834,3080,152.09250147426,"Africa"
"102","Malta",441539,2958,6699.29496601659,"Europe"
"103","Mauritania",4649660,7462,1604.84852655893,"Africa"
"104","Mauritius",1271767,367,288.574872598518,"Africa"
"105","Mexico",128932753,726431,5634.1851321518,"Latin America/Caribbean"
"106","Moldova",4033963,50534,12527.135226575,"Europe"
"107","Monaco",39244,210,5351.13647946183,"Europe"
"108","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"109","Montenegro",628062,10197,16235.6582630377,"Europe"
"110","Morocco",36910558,115241,3122.16900107552,"Africa"
"111","Mozambique",31255435,7757,248.180836388935,"Africa"
"112","Namibia",2540916,10918,4296.87561493572,"Africa"
"113","Nepal",29136808,71821,2464.95772632335,"Asia & Pacific"
"114","Netherlands",17134873,113518,6624.96885737058,"Europe"
"115","New Zealand",4822233,1833,380.114357808924,"Asia & Pacific"
"116","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"117","Niger",24206636,1194,49.3253172394545,"Africa"
"118","Nigeria",206139587,58198,282.323258947831,"Africa"
"119","North Macedonia",2083380,17483,8391.6520269946,"Europe"
"120","Norway",5421242,13627,2513.6306403588,"Europe"
"121","Oman",5106622,95907,18780.9083969795,"Middle east"
"122","Pakistan",220892331,310275,1404.64360439929,"Asia & Pacific"
"123","Papua New Guinea",8947027,532,59.4610924947471,"Asia & Pacific"
"124","Paraguay",7132530,37922,5316.76698170214,"Latin America/Caribbean"
"125","Peru",32971846,794584,24098.863011795,"Latin America/Caribbean"
"126","Philippines",109581085,301256,2749.16058734042,"Asia & Pacific"
"127","Poland",37846605,85980,2271.80218674832,"Europe"
"128","Portugal",10196707,72939,7153.1917117948,"Europe"
"129","Romania",19237682,121235,6301.95467416501,"Europe"
"130","Russia",145934460,1138509,7801.50897875663,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,4811,371.442431171393,"Africa"
"132","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"133","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"135","San Marino",33938,727,21421.4155224232,"Europe"
"136","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"137","Saudi Arabia",34813867,332790,9559.12194413795,"Middle east"
"138","Senegal",16743930,14869,888.023301578542,"Africa"
"139","Serbia",8737370,33312,3812.58891405537,"Europe"
"140","Seychelles",98340,143,1454.13870246085,"Africa"
"141","Sierra Leone",7976985,2208,276.79630837967,"Africa"
"142","Singapore",5850343,57685,9860.10563825061,"Asia & Pacific"
"143","Slovakia",5459643,8600,1575.1945685826,"Europe"
"144","Slovenia",2078932,5191,2496.95516736478,"Europe"
"145","Somalia",15893219,3588,225.756657603472,"Africa"
"146","South Africa",59308690,669498,11288.3626328621,"Africa"
"147","South Sudan",11193729,2676,239.062425041735,"Africa"
"148","Spain",46754783,716481,15324.2289671198,"Europe"
"149","Sri Lanka",21413250,3349,156.398491588152,"Asia & Pacific"
"150","Sudan",43849269,13606,310.290235397083,"Africa"
"151","Suriname",586634,4831,8235.11763723207,"Latin America/Caribbean"
"152","Sweden",10099270,90923,9002.92793439526,"Europe"
"153","Switzerland",8654618,51864,5992.63884321642,"Europe"
"154","Syria",17500657,4038,230.734194721947,"Middle east"
"155","Taiwan*",23816775,510,21.4134785251152,"Asia & Pacific"
"156","Tanzania",59734213,509,8.52107987092757,"Africa"
"157","Thailand",69799978,3523,50.4727952779584,"Asia & Pacific"
"158","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"159","Togo",8278737,1736,209.693821654197,"Africa"
"160","Trinidad and Tobago",1399491,4312,3081.12020727536,"Latin America/Caribbean"
"161","Tunisia",11818618,14392,1217.73967142351,"Africa"
"162","Turkey",84339067,312966,3710.80699766337,"Europe"
"163","Uganda",45741000,7364,160.993419470497,"Africa"
"164","Ukraine",43733759,200566,4586.06816761395,"Europe"
"165","United Arab Emirates",9890400,90618,9162.21790827469,"Middle east"
"166","United Kingdom",67886004,431817,6360.91351024285,"Europe"
"167","Uruguay",3473727,1998,575.174733074879,"Latin America/Caribbean"
"168","Uzbekistan",33469199,54819,1637.89399322045,"Asia & Pacific"
"169","Venezuela",28435943,71940,2529.89675777589,"Latin America/Caribbean"
"170","Vietnam",97338583,1069,10.9822843835728,"Asia & Pacific"
"171","West Bank and Gaza",5101416,38253,7498.50629707517,"Middle east"
"172","Western Sahara",597330,10,16.7411648502503,"Africa"
"173","Yemen",29825968,2030,68.0614959420596,"Middle east"
"174","Zambia",18383956,14612,794.823486305124,"Africa"
"175","Zimbabwe",14862927,7803,524.997532451044,"Africa"
"176","Australia",25459700,27040,1062.07064498011,"Asia & Pacific"
"177","Canada",37855702,153770,4062.00365799583,"North America"
"178","China",1404676330,90456,64.3963296512585,"Asia & Pacific"
"179","US",329466283,7078089,21483.5003313526,"North America"
"180","Comoros",869595,478,549.68117341981,"Africa"
"181","Tajikistan",9537642,9605,1007.06233259751,"Asia & Pacific"
